推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260310,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.19,20260311,7.23,20260715,6.24,0.5563,-13.2128,29,,,
20260310,000725,京东方Ａ,元器件,符合“严进策略”与“趋势交易”双重标准：股票处于明确的多头趋势（MA5>MA10>MA20），且当前价格紧贴MA5均线（乖离率<2%），属于极佳的右侧回踩买点。同时防守空间极小（距MA20仅约1.5%），潜在上涨空间大，盈亏比极具吸引力。,买入,buy,75.0,4.35,20260311,4.39,20260715,6.38,0.9195,46.6667,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260715,3.76,0.6818,-14.5455,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260715,3.75,1.4019,-12.3832,6,,,
20260310,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260311,6.15,20260715,4.81,1.318,-20.7578,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260715,44.25,6.7859,-26.0404,2,,,
20260310,300826,测绘股份,建筑工程,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,17.18,20260311,17.17,20260715,12.16,-0.0582,-29.22,5,,,
20260310,601333,广深铁路,铁路,量化因子靠前：volatility_squeeze、chip_support、chip_concentration,观察,,65.0,3.1,20260311,3.15,20260715,3.0,1.6129,-3.2258,15,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260715,9.51,0.0,-42.7108,2,,,
20260310,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.95,20260311,4.99,20260715,3.94,0.8081,-20.404,2,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,持有,hold,50.0,5.59,20260311,5.65,20260715,5.02,1.0733,-10.1968,3,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260715,4.31,2.0243,-12.753,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260715,22.44,0.1983,-11.023,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260715,11.43,1.4582,-12.2794,3,,,
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,70.0,2.77,20260311,2.79,20260715,2.6,0.722,-6.1372,11,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260715,91.76,-0.9434,-5.9065,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260715,19.42,-8.3213,-53.2949,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260715,29.79,-5.4889,-31.2961,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260715,14.55,4.3265,-52.3107,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,买入,buy,68.0,18.63,20260310,18.99,20260715,15.27,1.9324,-18.0354,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260715,21.31,2.6125,-32.9241,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260715,5.72,-4.7399,-33.8728,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260715,3.6,-3.7288,-38.9831,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,卖出,sell,30.0,6.51,20260310,6.26,20260715,5.04,-3.8402,-22.5806,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260715,23.59,-6.6341,-42.4634,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260715,23.75,-1.1524,-39.1805,2,,,
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260715,8.52,0.4284,-26.9923,2,,,
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260715,27.48,-11.7002,-44.1804,1,,,
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260715,14.75,-1.1872,-49.9661,1,,,
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260715,22.25,-2.0487,-33.9371,1,,,
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260715,8.07,-3.0147,-40.6618,1,,,
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260715,1.92,-0.3378,-35.1351,2,,,
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260715,6.28,-4.212,-14.6739,1,,,
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260715,9.71,-2.623,-36.3279,1,,,
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260715,35.73,-4.6622,-51.7162,1,,,
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260715,12.09,4.5078,-37.3575,1,,,
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260715,22.07,7.0206,-22.913,2,,,
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260715,5.72,3.3453,-31.6607,2,,,
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260715,14.55,2.6236,-51.0595,7,,,
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260715,17.57,2.4012,-12.1061,2,,,
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260715,2.92,10.0304,-11.2462,1,,,
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260715,19.45,-2.7685,-46.1517,1,,,
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260715,10.35,-3.4861,-48.4562,1,,,
20260306,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,39.44,20260309,38.32,20260715,21.52,-2.8398,-45.4361,2,,,
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260715,48.98,0.113,-7.7937,1,,,
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260715,20.5,-4.5471,-26.6022,1,,,
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260715,8.52,2.4583,-25.1975,2,,,
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260715,1.92,3.4965,-32.8671,2,,,
20260306,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.7,20260309,44.91,20260715,25.84,0.4698,-42.1924,3,,,
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260715,28.13,10.0128,-27.9641,1,,,
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260715,13.99,9.9872,-10.4353,3,,,
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260715,29.0,-0.2755,-20.1102,2,,,
20260306,001696,宗申动力,摩托车,当前绝对不建议买入。基于顺势而为的交易理念，该股完全不符合'多头排列'的绝对前置条件。虽然乖离率在5%以内且RSI超卖，但在空头趋势中，这些指标往往会钝化。左侧交易无异于火中取栗，风险极大。,观望/减仓,sell,35.0,25.54,20260309,24.6,20260715,17.38,-3.6805,-31.9499,1,,,
20260306,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,114.78,20260309,118.6,20260715,145.21,3.3281,26.5116,3,,,
20260306,000833,粤桂股份,综合类,当前不建议立即买入。唯一潜在买入逻辑是基于对MA20支撑的认可，以及对MA5即将金叉MA10的预期，但属于左侧博弈，风险收益比在当前乖离率下并不理想。,观望,hold,52.0,26.32,20260309,26.66,20260715,20.07,1.2918,-23.7462,1,,,
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260715,114.36,-2.714,59.9888,1,,,
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260715,19.12,-1.6779,-41.6718,1,,,
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260715,11.69,-1.9188,-47.8358,1,,,
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260715,5.31,-6.4551,-41.9037,1,,,
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,观望,观察,68.0,27.0,20260306,26.0,20260715,42.33,-3.7037,56.7778,1,,,
20260305,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,9.46,20260306,9.36,20260715,6.55,-1.0571,-30.7611,2,,,
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260715,5.38,-3.1088,-53.5406,1,,,
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,观望,观察,68.0,38.66,20260306,37.8,20260715,33.21,-2.2245,-14.0973,1,,,
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260715,8.47,0.7236,-38.712,1,,,
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260715,134.55,-0.7374,9.0268,1,,,
20260305,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,36.99,20260306,39.44,20260715,21.52,6.6234,-41.8221,2,,,
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260715,24.55,0.6331,-18.1939,2,,,
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260715,38.71,-1.7235,51.6255,1,,,
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260715,14.55,4.8677,-48.6772,7,,,
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260715,19.15,2.2563,-13.583,1,,,
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260715,9.86,-1.3699,-41.2746,1,,,
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260715,40.7,6.0335,10.119,1,,,
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260715,6.06,3.6453,-40.2956,1,,,
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260715,5.01,-1.4634,-38.9024,1,,,
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260715,113.82,-1.0224,23.7981,1,,,
20260304,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,101.55,20260305,106.61,20260715,145.21,4.9828,42.9936,3,,,
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260715,14.55,-2.4432,-49.9312,7,,,
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260715,26.45,10.0078,-31.0659,1,,,
20260304,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.98,20260305,41.8,20260715,25.84,-7.0698,-42.5522,3,,,
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,持有,hold,68.0,8.13,20260305,8.94,20260715,5.71,9.9631,-29.7663,1,,,
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260715,47.56,-2.8576,-18.6174,2,,,
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,卖出,sell,28.0,14.26,20260305,14.44,20260715,14.95,1.2623,4.8387,1,,,
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260715,20.37,-0.2848,-3.3223,2,,,
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260715,6.0,-0.6353,-23.7611,2,,,
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260715,7.47,20.0192,-28.4483,1,,,
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260715,71.01,1.8681,3.634,1,,,
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260715,2.94,-5.104,-44.4234,2,,,
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260715,4.64,-1.4347,-33.429,1,,,
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260715,45.65,6.3532,-32.0786,1,,,
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260715,3.58,-5.364,-31.4176,4,,,
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260715,5.34,6.6667,-36.4286,1,,,
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260715,10.0,7.0968,-7.8341,1,,,
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260715,4.84,9.9125,41.1079,1,,,
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260715,8.43,-10.0281,-20.9934,1,,,
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260715,10.85,-3.3215,28.707,1,,,
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260715,10.02,0.6844,-23.8023,2,,,
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260715,5.03,-5.3708,-35.6777,2,,,
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260715,29.79,-1.29,-31.3753,3,,,
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260715,5.55,-3.3708,-22.0506,1,,,
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,19.65,20260304,17.71,20260715,15.26,-9.8728,-22.341,2,,,
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,观察,,75.0,16.97,20260304,15.85,20260715,14.66,-6.5999,-13.6123,9,,,
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260715,22.07,-5.4718,-22.5886,2,,,
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260715,3.58,5.0302,-27.9678,4,,,
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260715,13.99,1.2739,-0.9908,3,,,
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260715,15.83,-4.4578,-36.4257,2,,,
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260715,5.35,-6.3073,-38.6468,2,,,
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,94.88,20260304,95.0,20260715,262.49,0.1265,176.6547,2,,,
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260715,5.5,-2.0262,-34.4458,1,,,
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260715,29.0,-1.7409,-14.429,2,,,
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260715,2.41,-9.5385,-25.8462,1,,,
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260715,8.47,-1.5385,-37.9487,1,,,
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260715,23.75,-4.878,-42.0732,2,,,
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260715,10.36,-10.0169,-41.6995,1,,,
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260715,3.14,-9.4961,-39.1473,1,,,
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260715,2.94,9.9792,-38.8773,2,,,
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260715,53.0,-6.7019,86.9489,2,,,
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260715,10.02,10.0418,-16.1506,2,,,
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260715,3.58,9.9558,-20.7965,4,,,
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260715,29.79,10.0101,-24.5058,3,,,
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,91.03,20260303,94.88,20260715,262.49,4.2294,188.3555,2,,,
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260715,14.55,-7.1047,-51.4676,7,,,
20260302,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,94.97,20260303,95.83,20260715,145.21,0.9055,52.9009,3,,,
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260715,57.3,-6.7396,10.023,1,,,
20260302,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,买入,buy,68.0,19.78,20260303,18.84,20260715,15.27,-4.7523,-22.8008,3,,,
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,17.86,20260303,19.65,20260715,15.26,10.0224,-14.5577,2,,,
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260715,40.35,-4.0067,68.4057,2,,,
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260715,20.96,-3.6783,-15.2789,1,,,
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260715,15.83,9.9823,-30.0795,2,,,
20260302,605366,宏柏新材,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.5,20260303,9.97,20260715,9.19,4.9474,-3.2632,1,,,
20260302,300814,中富电路,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,109.78,20260303,103.29,20260715,155.85,-5.9118,41.9657,1,,,
20260302,300715,凯伦股份,其他建材,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,14.66,20260303,14.72,20260715,14.14,0.4093,-3.5471,1,,,
