推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260317,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.26,20260318,7.2,20260708,6.09,-0.8264,-16.1157,29,,,
20260317,603167,渤海轮渡,水运,,观察,,75.0,9.54,20260318,9.5,20260708,9.07,-0.4193,-4.9266,12,,,
20260317,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.92,20260318,3.91,20260708,3.33,-0.2551,-15.051,10,,,
20260317,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.17,20260318,3.15,20260708,2.8,-0.6309,-11.6719,12,,,
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260708,5.39,-0.9174,-17.5841,4,,,
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260708,8.3,1.1142,15.5989,1,,,
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260708,2.23,-1.0204,-24.1497,2,,,
20260317,600796,钱江生化,环境保护,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,65.0,6.99,20260318,6.9,20260708,4.72,-1.2876,-32.475,1,,,
20260317,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.92,20260318,5.93,20260708,5.29,0.1689,-10.6419,6,,,
20260317,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.08,20260318,6.09,20260708,4.71,0.1645,-22.5329,8,,,
20260317,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.43,20260318,9.46,20260708,8.76,0.3181,-7.105,5,,,
20260317,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.94,20260318,39.02,20260708,38.54,0.2054,-1.0272,14,,,
20260317,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.13,20260318,6.09,20260708,4.94,-0.6525,-19.4127,2,,,
20260317,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,97.74,20260318,97.78,20260708,89.95,0.0409,-7.9701,11,,,
20260317,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.07,20260318,7.04,20260708,6.72,-0.4243,-4.9505,6,,,
20260316,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.19,20260317,7.26,20260708,6.09,0.9736,-15.299,29,,,
20260316,000538,云南白药,中成药,,持有,hold,50.0,56.79,20260317,57.09,20260708,48.67,0.5283,-14.2983,12,,,
20260316,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.56,20260317,25.6,20260708,21.26,0.1565,-16.8232,7,,,
20260316,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.57,20260317,3.59,20260708,2.88,0.5602,-19.3277,6,,,
20260316,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.68,20260317,13.59,20260708,14.05,-0.6579,2.7047,3,,,
20260316,300826,测绘股份,建筑工程,,持有,hold,50.0,17.07,20260317,16.89,20260708,12.42,-1.0545,-27.2408,5,,,
20260316,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,97.7,20260317,97.74,20260708,89.95,0.0409,-7.9324,11,,,
20260316,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.08,20260317,13.27,20260708,11.22,1.4526,-14.2202,4,,,
20260316,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.56,20260317,9.54,20260708,9.07,-0.2092,-5.1255,12,,,
20260316,300039,上海凯宝,中成药,,观望,hold,50.0,6.36,20260317,6.26,20260708,4.41,-1.5723,-30.6604,1,,,
20260316,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.96,20260317,5.92,20260708,5.29,-0.6711,-11.2416,6,,,
20260316,300013,新宁物流,仓储物流,严格遵守‘不追高’原则，当前乖离率-0.24%处于最佳买点区间；同时满足‘多头排列’核心条件，属于顺势交易范畴。,买入,buy,62.0,4.17,20260317,4.05,20260708,3.79,-2.8777,-9.1127,1,,,
20260316,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.69,20260317,6.58,20260708,5.26,-1.6442,-21.3752,4,,,
20260316,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.91,20260317,5.84,20260708,4.36,-1.1844,-26.2267,6,,,
20260316,600235,民丰特纸,造纸,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，现价偏离MA5约-1.3%，处于安全买点区间。,买入,buy,62.0,7.1,20260317,6.95,20260708,5.13,-2.1127,-27.7465,1,,,
20260316,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.56,20260317,9.43,20260708,8.76,-1.3598,-8.3682,5,,,
20260316,603018,华设集团,建筑工程,符合‘缩量回踩支撑’买点，且乖离率<2%处于最佳买点区间，风险收益比高。,持有/逢低买入,hold,68.0,7.92,20260317,7.87,20260708,5.32,-0.6313,-32.8283,1,,,
20260316,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.94,20260317,1.95,20260708,1.7,0.5155,-12.3711,8,,,
20260316,301559,中集环科,专用机械,引用交易理念：当前乖离率为负，属于回踩支撑买点，但由于量能过小，需等待确认支撑有效性，符合“严进策略”。,观望,hold,52.0,18.11,20260317,17.55,20260708,12.27,-3.0922,-32.2474,1,,,
20260316,002746,仙坛股份,农业综合,符合核心理念：多头排列顺势而为，乖离率<2%为最佳买点，缩量回踩MA5获得支撑。,买入,buy,72.0,6.46,20260317,6.35,20260708,5.36,-1.7028,-17.0279,1,,,
20260313,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.2,20260316,7.19,20260708,6.09,-0.1389,-15.4167,29,,,
20260313,600941,中国移动,电信运营,符合交易理念：多头排列顺势而为；乖离率小于2%处于最佳买点；缩量回踩MA5支撑有效。,买入,buy,85.0,97.89,20260316,97.7,20260708,89.95,-0.1941,-8.1111,11,,,
20260313,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.9,20260316,5.91,20260708,4.36,0.1695,-26.1017,6,,,
20260313,300021,大禹节水,建筑工程,目前不符合趋势交易买入条件。唯一潜在博弈点为极度缩量后的技术性抽抽，但胜率较低。,观望,hold,42.0,4.83,20260316,4.81,20260708,4.31,-0.4141,-10.766,3,,,
20260313,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.66,20260316,6.69,20260708,6.13,0.4505,-7.958,4,,,
20260313,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260316,6.69,20260708,5.26,0.2999,-21.1394,4,,,
20260313,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260316,16.11,20260708,9.54,-2.9518,-42.5301,2,,,
20260313,600704,物产中大,仓储物流,,持有,hold,50.0,5.62,20260316,5.5,20260708,4.92,-2.1352,-12.4555,5,,,
20260313,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.96,20260316,3.93,20260708,3.33,-0.7576,-15.9091,10,,,
20260313,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.01,20260316,13.19,20260708,11.38,1.3836,-12.5288,3,,,
20260313,601059,信达证券,证券,,持有,hold,50.0,17.44,20260316,17.33,20260708,16.57,-0.6307,-4.9885,4,,,
20260313,600558,大西洋,钢加工,基于趋势交易和严进策略：当前股价回踩短期均线MA5，乖离率仅0.94%，处于最佳买点区间，符合“严进不追高”原则。系统评分73分并给出买入信号，暗示短期存在技术性反弹动能。尽管均线非标准多头，但MA5支撑有效。操作上可轻仓（2成）试探，以MA20（5.50元）严格止损，博弈价格向上测试5.68元前高的机会，风险收益比相对可控。主要逻辑是执行既定的交易信号，同时用严格风控来应对基本面不明的风险。,观望,buy,65.0,6.3,20260316,6.12,20260708,4.76,-2.8571,-24.4444,3,,,
20260313,600820,隧道股份,建筑工程,严格遵守交易理念：乖离率<2%为最佳买点；筹码集中度<15%显示结构健康；缩量回调后温和起步，风险收益比极高。,买入,buy,65.0,6.69,20260316,6.56,20260708,5.39,-1.9432,-19.432,4,,,
20260313,600467,好当家,渔业,符合交易理念中的‘低乖离率’原则，且筹码集中度极高，具备效率优先潜力，仅需等待趋势确认。,观望,hold,58.0,2.66,20260316,2.77,20260708,2.05,4.1353,-22.9323,1,,,
20260313,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,38.73,20260316,38.84,20260708,25.61,0.284,-33.8755,1,,,
20260313,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.92,20260316,5.93,20260708,5.28,0.1689,-10.8108,2,,,
20260313,002349,精华制药,中成药,依据交易理念，当前乖离率0.03%属于‘严进策略’中的最佳买点区间，但因不满足‘多头排列’核心条件，仅定义为左侧试探性机会。,观望,hold,58.0,7.67,20260316,7.69,20260708,6.5,0.2608,-15.2542,1,,,
20260313,300527,300527.SZ,专用机械,根据趋势交易理念：空头排列坚决不碰。目前MA5 < MA10 < MA20，不符合买入条件，安全性极低。,观望,sell,35.0,8.37,20260316,8.39,20260708,7.27,0.2389,-13.1422,1,,,
20260313,000089,深圳机场,机场,符合交易理念中的‘低乖离率’介入原则（<2%），且筹码集中度极高，具备爆发潜力，仅需等待量能确认。,观望,hold,58.0,7.17,20260316,7.14,20260708,6.34,-0.4184,-11.576,1,,,
20260313,300915,海融科技,乳制品,符合核心理念：MA5>MA10>MA20顺势而为；乖离率-1.29%远低于5%，坚决不追高且属于回踩支撑买点。,买入,buy,72.0,25.92,20260316,25.66,20260708,19.8,-1.0031,-23.6111,1,,,
20260312,000538,云南白药,中成药,,持有,hold,50.0,56.3,20260313,56.3,20260708,48.67,0.0,-13.5524,12,,,
20260312,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.38,20260313,25.46,20260708,21.26,0.3152,-16.2333,7,,,
20260312,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,71.77,20260313,71.01,20260708,39.59,-1.0589,-44.8377,4,,,
20260312,300826,测绘股份,建筑工程,,持有,hold,50.0,17.08,20260313,16.92,20260708,12.42,-0.9368,-27.2834,5,,,
20260312,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.4,20260313,17.33,20260708,15.07,-0.4023,-13.3908,4,,,
20260312,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260313,8.3,20260708,7.4,0.1206,-10.7358,16,,,
20260312,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.44,20260313,97.89,20260708,89.95,1.5035,-6.7296,11,,,
20260312,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.93,20260313,1.93,20260708,1.7,0.0,-11.9171,8,,,
20260312,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.17,20260313,3.17,20260708,2.8,0.0,-11.6719,12,,,
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260708,4.36,-0.3378,-26.3514,6,,,
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260708,4.94,1.454,-20.1939,2,,,
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260708,11.22,-0.2299,-14.023,4,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260708,5.29,-0.5025,-11.3903,6,,,
20260312,603167,渤海轮渡,水运,,观察,,75.0,9.66,20260313,9.54,20260708,9.07,-1.2422,-6.1077,12,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260708,9.24,-1.371,-20.8226,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260708,4.87,-1.423,-36.9987,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260708,2.94,0.5803,-43.1335,1,,,
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260708,4.43,-3.3829,-40.0541,1,,,
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260708,4.56,1.6207,-26.094,2,,,
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260708,5.26,0.0,-21.1394,4,,,
20260311,601860,紫金银行,银行,,持有,hold,50.0,2.79,20260312,2.85,20260708,2.5,2.1505,-10.3943,10,,,
20260311,002966,苏州银行,银行,,持有,hold,50.0,8.2,20260312,8.29,20260708,7.4,1.0976,-9.7561,16,,,
20260311,000538,云南白药,中成药,,持有,hold,50.0,56.7,20260312,56.3,20260708,48.67,-0.7055,-14.1623,12,,,
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260708,21.26,0.4353,-15.8686,7,,,
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260708,4.36,1.1966,-25.4701,6,,,
20260311,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.59,20260312,96.44,20260708,89.95,-0.1553,-6.8744,11,,,
20260311,300826,测绘股份,建筑工程,,持有,hold,50.0,17.17,20260312,17.08,20260708,12.42,-0.5242,-27.6645,5,,,
20260311,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,7.04,20260312,7.09,20260708,5.56,0.7102,-21.0227,4,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260708,4.15,2.7473,-23.9927,1,,,
20260311,002807,江阴银行,银行,,观察,,65.0,4.59,20260312,4.68,20260708,3.92,1.9608,-14.5969,11,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260708,7.39,0.6857,-15.5429,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260708,15.07,0.2304,-13.1912,4,,,
20260311,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.57,20260312,3.62,20260708,2.88,1.4006,-19.3277,6,,,
20260311,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.11,20260312,3.17,20260708,2.8,1.9293,-9.9678,12,,,
20260311,300021,大禹节水,建筑工程,当前不建议买入，理由是趋势交易的首要条件未满足：MA5为4.38元，低于MA10的4.43元，且股价4.32元同时低于MA5、MA10、MA20，说明短线并非多头结构。虽然MA5乖离率-1.37%处于安全范围，价格没有追高风险，但这只是避免高位买入，并不构成买点。更优策略是等待股价放量收复4.42-4.43元，并观察MA5重新走平上拐后，再用小仓确认。,观望,hold,46.0,4.9,20260312,4.82,20260708,4.31,-1.6327,-12.0408,3,,,
20260311,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.91,20260312,1.93,20260708,1.7,1.0471,-10.9948,8,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260708,6.08,1.5789,6.6667,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260708,5.39,1.8321,-17.7099,4,,,
20260311,000598,兴蓉环境,水务,,观察,,75.0,7.1,20260312,7.18,20260708,6.72,1.1268,-5.3521,6,,,
20260311,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.23,20260312,7.24,20260708,6.09,0.1383,-15.7676,29,,,
20260310,603167,渤海轮渡,水运,量化因子靠前：chip_support、chip_concentration、rsi_volume,观察,,75.0,9.58,20260311,9.59,20260708,9.07,0.1044,-5.3236,12,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260708,5.29,-0.5017,-11.5385,6,,,
20260310,002966,苏州银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,8.16,20260311,8.2,20260708,7.4,0.4902,-9.3137,16,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260708,6.82,2.8604,-21.968,1,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260708,4.36,0.8621,-24.8276,6,,,
