推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260310,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.19,20260311,7.23,20260403,7.04,0.5563,-2.0862,15
20260310,000725,京东方Ａ,元器件,符合交易理念：多头排列+低乖离率+缩量回调+业绩支撑，属于顺势而为的合理买点,买入,buy,68.0,4.35,20260311,4.39,20260403,3.93,0.9195,-9.6552,1
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260403,4.0,0.6818,-9.0909,1
20260310,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.28,20260311,4.34,20260403,4.0,1.4019,-6.5421,4
20260310,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.07,20260311,6.15,20260403,5.66,1.318,-6.7545,6
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260403,63.45,6.7859,6.0505,2
20260310,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.18,20260311,17.17,20260403,16.03,-0.0582,-6.6938,4
20260310,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.1,20260311,3.15,20260403,3.09,1.6129,-0.3226,3
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260403,15.08,0.0,-9.1566,2
20260310,600269,赣粤高速,路桥,虽然乖离率安全且估值合理，但未满足MA5>MA10>MA20的多头排列条件，且量价配合不理想，不符合'严进策略'和'趋势交易'的核心原则,观望,hold,49.0,4.95,20260311,4.99,20260403,4.55,0.8081,-8.0808,1
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,5.59,20260311,5.65,20260403,5.28,1.0733,-5.5456,2
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260403,4.63,2.0243,-6.2753,1
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260403,23.03,0.1983,-8.6836,7
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260403,12.86,1.4582,-1.3047,3
20260310,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.77,20260311,2.79,20260403,2.68,0.722,-3.2491,6
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260403,99.01,-0.9434,1.5279,1
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260403,35.86,-8.3213,-13.7566,1
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260403,39.18,-5.4889,-9.6402,3
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260403,25.15,4.3265,-17.568,7
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,18.63,20260310,18.99,20260403,15.35,1.9324,-17.606,3
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260403,25.51,2.6125,-19.7041,1
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260403,6.41,-4.7399,-25.896,2
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260403,4.68,-3.7288,-20.678,1
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,6.51,20260310,6.26,20260403,5.94,-3.8402,-8.7558,1
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260403,41.07,-6.6341,0.1707,1
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260403,33.83,-1.1524,-13.3675,2
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260403,8.65,0.4284,-25.8783,2
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260403,38.05,-11.7002,-22.7097,1
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260403,22.71,-1.1872,-22.9647,1
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260403,20.69,-2.0487,-38.5689,1
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260403,11.38,-3.0147,-16.3235,1
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260403,2.73,-0.3378,-7.7703,2
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260403,6.45,-4.212,-12.3641,1
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260403,13.1,-2.623,-14.0984,1
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260403,52.75,-4.6622,-28.7162,1
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260403,15.05,4.5078,-22.0207,1
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260403,28.61,7.0206,-0.0699,2
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260403,6.41,3.3453,-23.417,2
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260403,25.15,2.6236,-15.4053,7
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260403,13.75,2.4012,-31.2156,2
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260403,3.47,10.0304,5.4711,1
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260403,27.93,-2.7685,-22.6744,1
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260403,14.54,-3.4861,-27.5896,1
20260306,300153,科泰电源,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,39.44,20260309,38.32,20260403,25.15,-2.8398,-36.2323,2
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260403,45.26,0.113,-14.7967,1
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260403,20.67,-4.5471,-25.9936,1
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260403,8.65,2.4583,-24.0562,2
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260403,2.73,3.4965,-4.5455,2
20260306,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、macd_boll_resonance,,,,44.7,20260309,44.91,20260403,29.8,0.4698,-33.3333,3
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260403,33.57,10.0128,-14.0333,1
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260403,16.2,9.9872,3.7132,3
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260403,35.94,-0.2755,-0.9917,2
20260306,001696,宗申动力,摩托车,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,25.54,20260309,24.6,20260403,18.51,-3.6805,-27.5255,1
20260306,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,114.78,20260309,118.6,20260403,103.54,3.3281,-9.7926,3
20260306,000833,粤桂股份,综合类,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,26.32,20260309,26.66,20260403,23.74,1.2918,-9.8024,1
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260403,63.86,-2.714,-10.6603,1
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260403,25.5,-1.6779,-22.2087,1
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260403,19.8,-1.9188,-11.6466,1
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260403,7.19,-6.4551,-21.3348,1
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,27.0,20260306,26.0,20260403,21.69,-3.7037,-19.6667,1
20260305,601727,上海电气,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,9.46,20260306,9.36,20260403,7.73,-1.0571,-18.2875,1
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260403,7.67,-3.1088,-33.7651,1
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260403,33.83,-2.2245,-12.4935,1
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260403,11.5,0.7236,-16.7873,1
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260403,107.37,-0.7374,-12.9973,1
20260305,300153,科泰电源,电气设备,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,36.99,20260306,39.44,20260403,25.15,6.6234,-32.0087,2
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260403,25.0,0.6331,-16.6944,2
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260403,19.65,-1.7235,-23.0317,1
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260403,25.15,4.8677,-11.2875,7
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260403,27.68,2.2563,24.9097,1
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260403,13.29,-1.3699,-20.8457,1
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260403,40.41,6.0335,9.3344,1
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260403,9.05,3.6453,-10.8374,1
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260403,7.04,-1.4634,-14.1463,1
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260403,75.85,-1.0224,-17.5005,1
20260304,000988,华工科技,专用机械,量化因子靠前：momentum、volume_price、rsi_volume,,,,101.55,20260305,106.61,20260403,103.54,4.9828,1.9596,3
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260403,25.15,-2.4432,-13.4549,7
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260403,36.86,10.0078,-3.9354,1
20260304,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、rsi_volume,,,,44.98,20260305,41.8,20260403,29.8,-7.0698,-33.7483,3
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,8.13,20260305,8.94,20260403,7.58,9.9631,-6.7651,1
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260403,49.16,-2.8576,-15.8795,2
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,,,,14.26,20260305,14.44,20260403,12.63,1.2623,-11.4306,1
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260403,17.71,-0.2848,-15.9468,2
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260403,7.92,-0.6353,0.6353,2
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260403,9.15,20.0192,-12.3563,1
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260403,61.37,1.8681,-10.4349,1
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260403,4.32,-5.104,-18.3365,2
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260403,5.71,-1.4347,-18.0775,1
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260403,55.11,6.3532,-18.0033,1
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260403,5.09,-5.364,-2.4904,4
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260403,7.2,6.6667,-14.2857,1
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260403,9.38,7.0968,-13.5484,1
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260403,3.65,9.9125,6.414,1
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260403,7.4,-10.0281,-30.6467,1
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260403,7.32,-3.3215,-13.1673,1
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260403,12.33,0.6844,-6.2357,2
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260403,5.86,-5.3708,-25.0639,2
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260403,39.18,-1.29,-9.7443,3
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260403,6.45,-3.3708,-9.4101,1
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.65,20260304,17.71,20260403,20.39,-9.8728,3.7659,2
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,16.97,20260304,15.85,20260403,15.04,-6.5999,-11.373,1
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260403,28.61,-5.4718,0.3508,2
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260403,5.09,5.0302,2.4145,4
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260403,16.2,1.2739,14.6497,3
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260403,24.85,-4.4578,-0.2008,2
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260403,6.79,-6.3073,-22.133,2
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.88,20260304,95.0,20260403,110.55,0.1265,16.5156,2
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260403,7.11,-2.0262,-15.2563,1
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260403,35.94,-1.7409,6.049,2
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260403,2.86,-9.5385,-12.0,1
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260403,10.84,-1.5385,-20.5861,1
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260403,33.83,-4.878,-17.4878,2
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260403,13.89,-10.0169,-21.8346,1
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260403,3.69,-9.4961,-28.4884,1
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260403,4.32,9.9792,-10.1871,2
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260403,25.95,-6.7019,-8.4656,2
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260403,12.33,10.0418,3.1799,2
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260403,5.09,9.9558,12.6106,4
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260403,39.18,10.0101,-0.7096,3
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260403,110.55,4.2294,21.4435,2
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260403,25.15,-7.1047,-16.1107,7
20260302,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.97,20260303,95.83,20260403,103.54,0.9055,9.0239,3
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260403,42.22,-6.7396,-18.9324,1
20260302,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.78,20260303,18.84,20260403,15.35,-4.7523,-22.3964,3
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,17.86,20260303,19.65,20260403,20.39,10.0224,14.1657,2
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260403,25.23,-4.0067,5.3005,2
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260403,20.29,-3.6783,-17.9871,1
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260403,24.85,9.9823,9.7615,2
20260302,605366,宏柏新材,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.5,20260303,9.97,20260403,10.63,4.9474,11.8947,1
20260302,300814,中富电路,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,109.78,20260303,103.29,20260403,85.2,-5.9118,-22.3902,1
20260302,300715,凯伦股份,其他建材,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,14.66,20260303,14.72,20260403,12.67,0.4093,-13.5744,1
20260302,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.32,20260303,3.01,20260403,2.66,-9.3373,-19.8795,2
20260302,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.11,20260303,7.82,20260403,5.86,9.9859,-17.5809,2
20260302,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.93,20260303,8.72,20260403,6.79,9.9622,-14.3758,2
20260302,301489,思泉新材,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,206.8,20260303,202.04,20260403,164.55,-2.3017,-20.4304,1
20260227,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.5,20260302,35.3,20260403,28.0,-0.5634,-21.1268,2
20260227,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,13.04,20260302,12.22,20260403,10.01,-6.2883,-23.2362,2
20260227,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.94,20260302,29.98,20260403,25.15,3.5936,-13.0961,7
20260227,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.24,20260302,3.32,20260403,2.66,2.4691,-17.9012,2
20260227,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.39,20260302,7.4,20260403,7.92,0.1353,7.1719,2
20260227,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,21.78,20260302,23.96,20260403,25.23,10.0092,15.8402,2
20260227,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.11,20260302,4.52,20260403,5.09,9.9757,23.8443,4
20260227,002177,御银股份,其他商业,严格遵守‘严进策略’，当前乖离率>5%，判定为观望。仅在缩量回踩MA5（8.88元附近）且支撑有效时符合买入逻辑。,观望,hold,55.0,9.69,20260302,9.28,20260403,7.26,-4.2312,-25.0774,1
20260227,300369,绿盟科技,软件服务,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5获得支撑，安全性高。,买入,buy,65.0,9.73,20260302,9.2,20260403,7.69,-5.4471,-20.9661,1
20260227,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.16,20260302,13.71,20260403,16.2,-3.178,14.4068,3
20260227,600126,杭钢股份,普钢,今日不具备买入条件。根据【严进策略】，当股价偏离MA5超过5%时，坚决不买入，当前乖离率7.62%已超过此限制。同时，公司基本面存在严重问题（2025年中报净利润同比下降213.44%），不符合效率优先原则，估值不合理。,观望,hold,45.0,9.94,20260302,9.59,20260403,8.59,-3.5211,-13.5815,1
