推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260313,300021,大禹节水,建筑工程,目前不符合趋势交易买入条件。唯一潜在博弈点为极度缩量后的技术性抽抽，但胜率较低。,观望,hold,42.0,4.83,20260316,4.81,20260722,3.67,-0.4141,-24.0166,3,,,
20260313,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.66,20260316,6.69,20260722,6.56,0.4505,-1.5015,4,,,
20260313,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260316,6.69,20260722,5.26,0.2999,-21.1394,4,,,
20260313,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260316,16.11,20260722,9.74,-2.9518,-41.3253,2,,,
20260313,600704,物产中大,仓储物流,,持有,hold,50.0,5.62,20260316,5.5,20260722,4.97,-2.1352,-11.5658,5,,,
20260313,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.96,20260316,3.93,20260722,3.54,-0.7576,-10.6061,10,,,
20260313,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.01,20260316,13.19,20260722,10.86,1.3836,-16.5257,3,,,
20260313,601059,信达证券,证券,,持有,hold,50.0,17.44,20260316,17.33,20260722,16.55,-0.6307,-5.1032,4,,,
20260313,600558,大西洋,钢加工,基于趋势交易和严进策略：当前股价回踩短期均线MA5，乖离率仅0.94%，处于最佳买点区间，符合“严进不追高”原则。系统评分73分并给出买入信号，暗示短期存在技术性反弹动能。尽管均线非标准多头，但MA5支撑有效。操作上可轻仓（2成）试探，以MA20（5.50元）严格止损，博弈价格向上测试5.68元前高的机会，风险收益比相对可控。主要逻辑是执行既定的交易信号，同时用严格风控来应对基本面不明的风险。,观望,buy,65.0,6.3,20260316,6.12,20260722,4.6,-2.8571,-26.9841,3,,,
20260313,600820,隧道股份,建筑工程,严格遵守交易理念：乖离率<2%为最佳买点；筹码集中度<15%显示结构健康；缩量回调后温和起步，风险收益比极高。,买入,buy,65.0,6.69,20260316,6.56,20260722,5.55,-1.9432,-17.0404,4,,,
20260313,600467,好当家,渔业,符合交易理念中的‘低乖离率’原则，且筹码集中度极高，具备效率优先潜力，仅需等待趋势确认。,观望,hold,58.0,2.66,20260316,2.77,20260722,2.09,4.1353,-21.4286,1,,,
20260313,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,38.73,20260316,38.84,20260722,28.02,0.284,-27.653,1,,,
20260313,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.92,20260316,5.93,20260722,5.32,0.1689,-10.1351,2,,,
20260313,002349,精华制药,中成药,依据交易理念，当前乖离率0.03%属于‘严进策略’中的最佳买点区间，但因不满足‘多头排列’核心条件，仅定义为左侧试探性机会。,观望,hold,58.0,7.67,20260316,7.69,20260722,6.63,0.2608,-13.5593,1,,,
20260313,300527,300527.SZ,专用机械,根据趋势交易理念：空头排列坚决不碰。目前MA5 < MA10 < MA20，不符合买入条件，安全性极低。,观望,sell,35.0,8.37,20260316,8.39,20260722,7.06,0.2389,-15.6511,1,,,
20260313,000089,深圳机场,机场,符合交易理念中的‘低乖离率’介入原则（<2%），且筹码集中度极高，具备爆发潜力，仅需等待量能确认。,观望,hold,58.0,7.17,20260316,7.14,20260722,6.65,-0.4184,-7.2524,1,,,
20260313,300915,海融科技,乳制品,符合核心理念：MA5>MA10>MA20顺势而为；乖离率-1.29%远低于5%，坚决不追高且属于回踩支撑买点。,买入,buy,72.0,25.92,20260316,25.66,20260722,17.77,-1.0031,-31.4429,1,,,
20260312,000538,云南白药,中成药,,持有,hold,50.0,56.3,20260313,56.3,20260722,51.75,0.0,-8.0817,12,,,
20260312,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.38,20260313,25.46,20260722,22.03,0.3152,-13.1994,7,,,
20260312,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,71.77,20260313,71.01,20260722,40.42,-1.0589,-43.6812,4,,,
20260312,300826,测绘股份,建筑工程,,持有,hold,50.0,17.08,20260313,16.92,20260722,11.18,-0.9368,-34.5433,5,,,
20260312,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.4,20260313,17.33,20260722,14.08,-0.4023,-19.0805,4,,,
20260312,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260313,8.3,20260722,8.05,0.1206,-2.8951,16,,,
20260312,600941,中国移动,电信运营,,观察,,75.0,96.44,20260313,97.89,20260722,94.09,1.5035,-2.4367,14,,,
20260312,002936,郑州银行,银行,,观察,,70.0,1.93,20260313,1.93,20260722,1.76,0.0,-8.8083,9,,,
20260312,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.17,20260313,3.17,20260722,2.97,0.0,-6.3091,12,,,
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260722,4.53,-0.3378,-23.4797,6,,,
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260722,4.95,1.454,-20.0323,2,,,
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260722,11.56,-0.2299,-11.4176,4,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260722,5.3,-0.5025,-11.2228,6,,,
20260312,603167,渤海轮渡,水运,,观察,,65.0,9.66,20260313,9.54,20260722,8.49,-1.2422,-12.1118,13,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260722,9.43,-1.371,-19.1945,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260722,4.92,-1.423,-36.3519,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260722,2.86,0.5803,-44.6809,1,,,
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260722,4.82,-3.3829,-34.7767,1,,,
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260722,4.63,1.6207,-24.9595,2,,,
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260722,5.26,0.0,-21.1394,4,,,
20260311,601860,紫金银行,银行,,观察,,65.0,2.79,20260312,2.85,20260722,2.54,2.1505,-8.9606,12,,,
20260311,002966,苏州银行,银行,,持有,hold,50.0,8.2,20260312,8.29,20260722,8.05,1.0976,-1.8293,16,,,
20260311,000538,云南白药,中成药,,持有,hold,50.0,56.7,20260312,56.3,20260722,51.75,-0.7055,-8.7302,12,,,
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260722,22.03,0.4353,-12.8215,7,,,
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260722,4.53,1.1966,-22.5641,6,,,
20260311,600941,中国移动,电信运营,,观察,,75.0,96.59,20260312,96.44,20260722,94.09,-0.1553,-2.5883,14,,,
20260311,300826,测绘股份,建筑工程,,持有,hold,50.0,17.17,20260312,17.08,20260722,11.18,-0.5242,-34.8864,5,,,
20260311,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,7.04,20260312,7.09,20260722,5.86,0.7102,-16.7614,4,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260722,4.26,2.7473,-21.978,1,,,
20260311,002807,江阴银行,银行,,观察,,75.0,4.59,20260312,4.68,20260722,3.91,1.9608,-14.8148,17,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260722,7.49,0.6857,-14.4,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260722,14.08,0.2304,-18.894,4,,,
20260311,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.57,20260312,3.62,20260722,3.01,1.4006,-15.6863,6,,,
20260311,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.11,20260312,3.17,20260722,2.97,1.9293,-4.5016,12,,,
20260311,300021,大禹节水,建筑工程,当前不建议买入，理由是趋势交易的首要条件未满足：MA5为4.38元，低于MA10的4.43元，且股价4.32元同时低于MA5、MA10、MA20，说明短线并非多头结构。虽然MA5乖离率-1.37%处于安全范围，价格没有追高风险，但这只是避免高位买入，并不构成买点。更优策略是等待股价放量收复4.42-4.43元，并观察MA5重新走平上拐后，再用小仓确认。,观望,hold,46.0,4.9,20260312,4.82,20260722,3.67,-1.6327,-25.102,3,,,
20260311,002936,郑州银行,银行,,观察,,70.0,1.91,20260312,1.93,20260722,1.76,1.0471,-7.8534,9,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260722,6.11,1.5789,7.193,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260722,5.55,1.8321,-15.2672,4,,,
20260311,000598,兴蓉环境,水务,,观察,,75.0,7.1,20260312,7.18,20260722,7.26,1.1268,2.2535,8,,,
20260311,601128,常熟银行,银行,,观察,,75.0,7.23,20260312,7.24,20260722,6.24,0.1383,-13.6929,30,,,
20260310,603167,渤海轮渡,水运,量化因子靠前：chip_support、chip_concentration、rsi_volume,观察,,65.0,9.58,20260311,9.59,20260722,8.49,0.1044,-11.3779,13,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260722,5.3,-0.5017,-11.3712,6,,,
20260310,002966,苏州银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,8.16,20260311,8.2,20260722,8.05,0.4902,-1.348,16,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,观察,,75.0,8.74,20260311,8.99,20260722,6.56,2.8604,-24.9428,2,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260722,4.53,0.8621,-21.8966,6,,,
20260310,601128,常熟银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,75.0,7.19,20260311,7.23,20260722,6.24,0.5563,-13.2128,30,,,
20260310,000725,京东方Ａ,元器件,符合“严进策略”与“趋势交易”双重标准：股票处于明确的多头趋势（MA5>MA10>MA20），且当前价格紧贴MA5均线（乖离率<2%），属于极佳的右侧回踩买点。同时防守空间极小（距MA20仅约1.5%），潜在上涨空间大，盈亏比极具吸引力。,买入,buy,75.0,4.35,20260311,4.39,20260722,6.04,0.9195,38.8506,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260722,3.62,0.6818,-17.7273,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260722,3.69,1.4019,-13.785,6,,,
20260310,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260311,6.15,20260722,4.84,1.318,-20.2636,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260722,42.0,6.7859,-29.8011,2,,,
20260310,300826,测绘股份,建筑工程,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,17.18,20260311,17.17,20260722,11.18,-0.0582,-34.9243,5,,,
20260310,601333,广深铁路,铁路,量化因子靠前：volatility_squeeze、chip_support、chip_concentration,观察,,65.0,3.1,20260311,3.15,20260722,2.99,1.6129,-3.5484,15,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260722,9.74,0.0,-41.3253,2,,,
20260310,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.95,20260311,4.99,20260722,3.97,0.8081,-19.798,2,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,持有,hold,50.0,5.59,20260311,5.65,20260722,4.84,1.0733,-13.4168,3,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260722,4.11,2.0243,-16.8016,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260722,22.03,0.1983,-12.6487,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260722,10.86,1.4582,-16.6539,3,,,
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,65.0,2.77,20260311,2.79,20260722,2.54,0.722,-8.3032,12,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260722,91.57,-0.9434,-6.1013,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260722,21.34,-8.3213,-48.6772,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260722,32.39,-5.4889,-25.2998,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260722,13.4,4.3265,-56.08,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,买入,buy,68.0,18.63,20260310,18.99,20260722,12.82,1.9324,-31.1863,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260722,23.07,2.6125,-27.3843,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260722,5.03,-4.7399,-41.8497,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260722,4.8,-3.7288,-18.6441,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,卖出,sell,30.0,6.51,20260310,6.26,20260722,4.68,-3.8402,-28.1106,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260722,22.88,-6.6341,-44.1951,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260722,25.25,-1.1524,-35.3393,2,,,
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260722,7.47,0.4284,-35.9897,2,,,
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260722,28.46,-11.7002,-42.1897,1,,,
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260722,14.95,-1.1872,-49.2877,1,,,
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260722,20.42,-2.0487,-39.3705,1,,,
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260722,10.6,-3.0147,-22.0588,1,,,
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260722,1.84,-0.3378,-37.8378,2,,,
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260722,6.42,-4.212,-12.7717,1,,,
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260722,10.48,-2.623,-31.2787,1,,,
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260722,39.54,-4.6622,-46.5676,1,,,
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260722,12.41,4.5078,-35.6995,1,,,
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260722,23.72,7.0206,-17.1498,2,,,
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260722,5.03,3.3453,-39.9044,2,,,
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260722,13.4,2.6236,-54.9277,7,,,
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260722,14.45,2.4012,-27.7139,2,,,
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260722,3.15,10.0304,-4.2553,1,,,
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260722,16.53,-2.7685,-54.2359,1,,,
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260722,9.45,-3.4861,-52.9382,1,,,
20260306,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,39.44,20260309,38.32,20260722,19.66,-2.8398,-50.1521,2,,,
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260722,43.9,0.113,-17.3569,1,,,
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260722,17.87,-4.5471,-36.0186,1,,,
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260722,7.47,2.4583,-34.4162,2,,,
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260722,1.84,3.4965,-35.6643,2,,,
20260306,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.7,20260309,44.91,20260722,22.7,0.4698,-49.217,3,,,
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260722,28.73,10.0128,-26.4277,1,,,
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260722,15.4,9.9872,-1.4085,3,,,
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260722,30.59,-0.2755,-15.73,2,,,
20260306,001696,宗申动力,摩托车,当前绝对不建议买入。基于顺势而为的交易理念，该股完全不符合'多头排列'的绝对前置条件。虽然乖离率在5%以内且RSI超卖，但在空头趋势中，这些指标往往会钝化。左侧交易无异于火中取栗，风险极大。,观望/减仓,sell,35.0,25.54,20260309,24.6,20260722,14.55,-3.6805,-43.0305,1,,,
20260306,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,114.78,20260309,118.6,20260722,113.51,3.3281,-1.1065,3,,,
20260306,000833,粤桂股份,综合类,当前不建议立即买入。唯一潜在买入逻辑是基于对MA20支撑的认可，以及对MA5即将金叉MA10的预期，但属于左侧博弈，风险收益比在当前乖离率下并不理想。,观望,hold,52.0,26.32,20260309,26.66,20260722,19.1,1.2918,-27.4316,1,,,
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260722,104.93,-2.714,46.7963,1,,,
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260722,19.78,-1.6779,-39.6583,1,,,
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260722,11.1,-1.9188,-50.4685,1,,,
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260722,5.06,-6.4551,-44.6389,1,,,
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,观望,观察,68.0,27.0,20260306,26.0,20260722,35.92,-3.7037,33.037,1,,,
