推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260714,11.26,-0.6977,-12.7132,4,,,
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260714,4.7,-1.4587,-23.825,2,,,
20260319,002936,郑州银行,银行,,观察,,70.0,1.91,20260320,1.9,20260714,1.73,-0.5236,-9.4241,9,,,
20260319,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.25,20260320,4.21,20260714,3.71,-0.9412,-12.7059,6,,,
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260714,11.43,-1.7761,-11.7375,3,,,
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260714,4.22,-0.655,-7.8603,11,,,
20260319,000915,华特达因,化学制药,本次操作基于严格的趋势交易理念。首先，核心条件‘多头排列’完全满足，MA5>MA10>MA20，表明中期上升趋势确立。其次，价格回踩至MA5附近，乖离率仅1.20%，远低于5%的‘追高警戒线’，提供了高盈亏比的入场机会。再者，成交量配合平稳，没有出现下跌放量或上涨极度缩量的危险信号。最后，估值水平提供了安全垫。在无重大利空消息背景下，遵循‘顺势而为，严控风险’的原则，此时介入符合系统信号，风险收益比相对有利。,买入,buy,74.0,32.75,20260320,32.64,20260714,24.99,-0.3359,-23.6947,3,,,
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260714,4.29,1.7505,-6.1269,21,,,
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260714,5.35,-0.6873,-8.0756,13,,,
20260318,000538,云南白药,中成药,,持有,hold,50.0,56.86,20260319,56.73,20260714,50.05,-0.2286,-11.9768,12,,,
20260318,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.2,20260319,7.13,20260714,6.15,-0.9722,-14.5833,29,,,
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260714,5.55,-2.6987,-16.7916,4,,,
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260714,6.54,-1.9578,-1.506,4,,,
20260318,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.09,20260319,6.07,20260714,4.77,-0.3284,-21.6749,8,,,
20260318,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.93,20260319,5.85,20260714,5.27,-1.3491,-11.1298,6,,,
20260318,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.3,20260319,4.25,20260714,3.71,-1.1628,-13.7209,6,,,
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260714,50.56,-0.8226,-45.9829,10,,,
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260714,3.87,-2.6718,-26.145,1,,,
20260318,603167,渤海轮渡,水运,,观察,,65.0,9.5,20260319,9.35,20260714,8.59,-1.5789,-9.5789,13,,,
20260318,000651,格力电器,家用电器,,观察,,75.0,39.02,20260319,38.56,20260714,39.18,-1.1789,0.41,17,,,
20260318,600941,中国移动,电信运营,,观察,,75.0,97.78,20260319,98.59,20260714,91.8,0.8284,-6.1158,12,,,
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260714,3.08,-1.9022,-16.3043,1,,,
20260318,601059,信达证券,证券,,持有,hold,50.0,17.4,20260319,17.3,20260714,16.52,-0.5747,-5.0575,4,,,
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260714,4.71,-1.9802,-22.2772,1,,,
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260714,9.25,4.0763,-19.7745,2,,,
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260714,5.15,-2.5678,-26.5335,1,,,
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260714,3.96,-3.8076,-20.6413,2,,,
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260714,7.76,-0.7428,-27.948,1,,,
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260714,5.5,-1.8519,-15.1235,4,,,
20260317,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.59,20260318,3.56,20260714,2.93,-0.8357,-18.3844,6,,,
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260714,22.06,-0.7031,-13.8281,7,,,
20260317,000538,云南白药,中成药,,持有,hold,50.0,57.09,20260318,56.86,20260714,50.05,-0.4029,-12.3314,12,,,
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260714,4.5,-0.5137,-22.9452,6,,,
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260714,6.54,-0.1504,-1.6541,4,,,
20260317,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.26,20260318,7.2,20260714,6.15,-0.8264,-15.2893,29,,,
20260317,603167,渤海轮渡,水运,,观察,,65.0,9.54,20260318,9.5,20260714,8.59,-0.4193,-9.9581,13,,,
20260317,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.92,20260318,3.91,20260714,3.4,-0.2551,-13.2653,10,,,
20260317,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.17,20260318,3.15,20260714,2.87,-0.6309,-9.4637,12,,,
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260714,5.5,-0.9174,-15.9021,4,,,
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260714,7.4,1.1142,3.0641,1,,,
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260714,2.27,-1.0204,-22.7891,2,,,
20260317,600796,钱江生化,环境保护,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,65.0,6.99,20260318,6.9,20260714,4.88,-1.2876,-30.186,1,,,
20260317,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.92,20260318,5.93,20260714,5.27,0.1689,-10.9797,6,,,
20260317,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.08,20260318,6.09,20260714,4.77,0.1645,-21.5461,8,,,
20260317,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.43,20260318,9.46,20260714,7.57,0.3181,-19.7243,5,,,
20260317,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.94,20260318,39.02,20260714,39.18,0.2054,0.6163,17,,,
20260317,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.13,20260318,6.09,20260714,4.97,-0.6525,-18.9233,2,,,
20260317,600941,中国移动,电信运营,,观察,,75.0,97.74,20260318,97.78,20260714,91.8,0.0409,-6.0773,12,,,
20260317,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.07,20260318,7.04,20260714,6.78,-0.4243,-4.1018,8,,,
20260316,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.19,20260317,7.26,20260714,6.15,0.9736,-14.4645,29,,,
20260316,000538,云南白药,中成药,,持有,hold,50.0,56.79,20260317,57.09,20260714,50.05,0.5283,-11.8683,12,,,
20260316,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.56,20260317,25.6,20260714,22.06,0.1565,-13.6933,7,,,
20260316,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.57,20260317,3.59,20260714,2.93,0.5602,-17.9272,6,,,
20260316,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.68,20260317,13.59,20260714,14.2,-0.6579,3.8012,3,,,
20260316,300826,测绘股份,建筑工程,,持有,hold,50.0,17.07,20260317,16.89,20260714,12.33,-1.0545,-27.768,5,,,
20260316,600941,中国移动,电信运营,,观察,,75.0,97.7,20260317,97.74,20260714,91.8,0.0409,-6.0389,12,,,
20260316,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.08,20260317,13.27,20260714,11.26,1.4526,-13.9144,4,,,
20260316,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.56,20260317,9.54,20260714,8.59,-0.2092,-10.1464,13,,,
20260316,300039,上海凯宝,中成药,,观望,hold,50.0,6.36,20260317,6.26,20260714,5.38,-1.5723,-15.4088,1,,,
20260316,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.96,20260317,5.92,20260714,5.27,-0.6711,-11.5772,6,,,
20260316,300013,新宁物流,仓储物流,严格遵守‘不追高’原则，当前乖离率-0.24%处于最佳买点区间；同时满足‘多头排列’核心条件，属于顺势交易范畴。,买入,buy,62.0,4.17,20260317,4.05,20260714,3.9,-2.8777,-6.4748,1,,,
20260316,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.69,20260317,6.58,20260714,5.55,-1.6442,-17.0404,4,,,
20260316,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.91,20260317,5.84,20260714,4.5,-1.1844,-23.8579,6,,,
20260316,600235,民丰特纸,造纸,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，现价偏离MA5约-1.3%，处于安全买点区间。,买入,buy,62.0,7.1,20260317,6.95,20260714,5.22,-2.1127,-26.4789,1,,,
20260316,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.56,20260317,9.43,20260714,7.57,-1.3598,-20.8159,5,,,
20260316,603018,华设集团,建筑工程,符合‘缩量回踩支撑’买点，且乖离率<2%处于最佳买点区间，风险收益比高。,持有/逢低买入,hold,68.0,7.92,20260317,7.87,20260714,5.23,-0.6313,-33.9646,1,,,
20260316,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.94,20260317,1.95,20260714,1.73,0.5155,-10.8247,9,,,
20260316,301559,中集环科,专用机械,引用交易理念：当前乖离率为负，属于回踩支撑买点，但由于量能过小，需等待确认支撑有效性，符合“严进策略”。,观望,hold,52.0,18.11,20260317,17.55,20260714,12.44,-3.0922,-31.3087,1,,,
20260316,002746,仙坛股份,农业综合,符合核心理念：多头排列顺势而为，乖离率<2%为最佳买点，缩量回踩MA5获得支撑。,买入,buy,72.0,6.46,20260317,6.35,20260714,5.73,-1.7028,-11.3003,1,,,
20260313,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.2,20260316,7.19,20260714,6.15,-0.1389,-14.5833,29,,,
20260313,600941,中国移动,电信运营,符合交易理念：多头排列顺势而为；乖离率小于2%处于最佳买点；缩量回踩MA5支撑有效。,买入,buy,85.0,97.89,20260316,97.7,20260714,91.8,-0.1941,-6.2213,12,,,
20260313,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.9,20260316,5.91,20260714,4.5,0.1695,-23.7288,6,,,
20260313,300021,大禹节水,建筑工程,目前不符合趋势交易买入条件。唯一潜在博弈点为极度缩量后的技术性抽抽，但胜率较低。,观望,hold,42.0,4.83,20260316,4.81,20260714,3.88,-0.4141,-19.6687,3,,,
20260313,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.66,20260316,6.69,20260714,6.54,0.4505,-1.8018,4,,,
20260313,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260316,6.69,20260714,5.55,0.2999,-16.7916,4,,,
20260313,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260316,16.11,20260714,9.35,-2.9518,-43.6747,2,,,
20260313,600704,物产中大,仓储物流,,持有,hold,50.0,5.62,20260316,5.5,20260714,4.89,-2.1352,-12.9893,5,,,
20260313,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.96,20260316,3.93,20260714,3.4,-0.7576,-14.1414,10,,,
20260313,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.01,20260316,13.19,20260714,11.43,1.3836,-12.1445,3,,,
20260313,601059,信达证券,证券,,持有,hold,50.0,17.44,20260316,17.33,20260714,16.52,-0.6307,-5.2752,4,,,
20260313,600558,大西洋,钢加工,基于趋势交易和严进策略：当前股价回踩短期均线MA5，乖离率仅0.94%，处于最佳买点区间，符合“严进不追高”原则。系统评分73分并给出买入信号，暗示短期存在技术性反弹动能。尽管均线非标准多头，但MA5支撑有效。操作上可轻仓（2成）试探，以MA20（5.50元）严格止损，博弈价格向上测试5.68元前高的机会，风险收益比相对可控。主要逻辑是执行既定的交易信号，同时用严格风控来应对基本面不明的风险。,观望,buy,65.0,6.3,20260316,6.12,20260714,4.73,-2.8571,-24.9206,3,,,
20260313,600820,隧道股份,建筑工程,严格遵守交易理念：乖离率<2%为最佳买点；筹码集中度<15%显示结构健康；缩量回调后温和起步，风险收益比极高。,买入,buy,65.0,6.69,20260316,6.56,20260714,5.5,-1.9432,-17.7877,4,,,
20260313,600467,好当家,渔业,符合交易理念中的‘低乖离率’原则，且筹码集中度极高，具备效率优先潜力，仅需等待趋势确认。,观望,hold,58.0,2.66,20260316,2.77,20260714,2.14,4.1353,-19.5489,1,,,
20260313,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,38.73,20260316,38.84,20260714,25.05,0.284,-35.3215,1,,,
20260313,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.92,20260316,5.93,20260714,5.45,0.1689,-7.9392,2,,,
20260313,002349,精华制药,中成药,依据交易理念，当前乖离率0.03%属于‘严进策略’中的最佳买点区间，但因不满足‘多头排列’核心条件，仅定义为左侧试探性机会。,观望,hold,58.0,7.67,20260316,7.69,20260714,6.82,0.2608,-11.0821,1,,,
20260313,300527,300527.SZ,专用机械,根据趋势交易理念：空头排列坚决不碰。目前MA5 < MA10 < MA20，不符合买入条件，安全性极低。,观望,sell,35.0,8.37,20260316,8.39,20260714,7.14,0.2389,-14.6953,1,,,
20260313,000089,深圳机场,机场,符合交易理念中的‘低乖离率’介入原则（<2%），且筹码集中度极高，具备爆发潜力，仅需等待量能确认。,观望,hold,58.0,7.17,20260316,7.14,20260714,6.35,-0.4184,-11.4365,1,,,
20260313,300915,海融科技,乳制品,符合核心理念：MA5>MA10>MA20顺势而为；乖离率-1.29%远低于5%，坚决不追高且属于回踩支撑买点。,买入,buy,72.0,25.92,20260316,25.66,20260714,20.02,-1.0031,-22.7623,1,,,
20260312,000538,云南白药,中成药,,持有,hold,50.0,56.3,20260313,56.3,20260714,50.05,0.0,-11.1012,12,,,
20260312,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.38,20260313,25.46,20260714,22.06,0.3152,-13.0812,7,,,
20260312,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,71.77,20260313,71.01,20260714,41.43,-1.0589,-42.2739,4,,,
20260312,300826,测绘股份,建筑工程,,持有,hold,50.0,17.08,20260313,16.92,20260714,12.33,-0.9368,-27.8103,5,,,
20260312,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.4,20260313,17.33,20260714,14.65,-0.4023,-15.8046,4,,,
20260312,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260313,8.3,20260714,7.76,0.1206,-6.3932,16,,,
20260312,600941,中国移动,电信运营,,观察,,75.0,96.44,20260313,97.89,20260714,91.8,1.5035,-4.8113,12,,,
20260312,002936,郑州银行,银行,,观察,,70.0,1.93,20260313,1.93,20260714,1.73,0.0,-10.3627,9,,,
20260312,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.17,20260313,3.17,20260714,2.87,0.0,-9.4637,12,,,
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260714,4.5,-0.3378,-23.9865,6,,,
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260714,4.97,1.454,-19.7092,2,,,
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260714,11.26,-0.2299,-13.7165,4,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260714,5.27,-0.5025,-11.7253,6,,,
20260312,603167,渤海轮渡,水运,,观察,,65.0,9.66,20260313,9.54,20260714,8.59,-1.2422,-11.0766,13,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260714,9.25,-1.371,-20.7369,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260714,4.94,-1.423,-36.0931,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260714,2.86,0.5803,-44.6809,1,,,
