推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260318,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.78,20260319,98.59,20260416,93.66,0.8284,-4.2135,8
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260416,3.66,-1.9022,-0.5435,1
20260318,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.4,20260319,17.3,20260416,16.95,-0.5747,-2.5862,2
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260416,5.82,-1.9802,-3.9604,1
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260416,10.36,4.0763,-10.1474,2
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260416,6.75,-2.5678,-3.709,1
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260416,4.75,-3.8076,-4.8096,1
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260416,10.8,-0.7428,0.2786,1
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260416,6.13,-1.8519,-5.4012,4
20260317,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.59,20260318,3.56,20260416,3.39,-0.8357,-5.571,4
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260416,22.92,-0.7031,-10.4687,7
20260317,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,57.09,20260318,56.86,20260416,55.52,-0.4029,-2.75,12
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260416,5.38,-0.5137,-7.8767,6
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260416,6.77,-0.1504,1.8045,4
20260317,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.26,20260318,7.2,20260416,7.15,-0.8264,-1.5152,18
20260317,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.54,20260318,9.5,20260416,9.31,-0.4193,-2.4109,5
20260317,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.92,20260318,3.91,20260416,3.72,-0.2551,-5.102,6
20260317,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.17,20260318,3.15,20260416,2.99,-0.6309,-5.6782,5
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260416,6.13,-0.9174,-6.2691,4
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260416,7.13,1.1142,-0.6964,1
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260416,2.74,-1.0204,-6.8027,1
20260317,600796,钱江生化,环境保护,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,65.0,6.99,20260318,6.9,20260416,6.46,-1.2876,-7.5823,1
20260317,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.92,20260318,5.93,20260416,5.66,0.1689,-4.3919,5
20260317,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.08,20260318,6.09,20260416,5.74,0.1645,-5.5921,6
20260317,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.43,20260318,9.46,20260416,9.17,0.3181,-2.7572,4
20260317,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.94,20260318,39.02,20260416,37.32,0.2054,-4.1602,7
20260317,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.13,20260318,6.09,20260416,5.95,-0.6525,-2.9364,2
20260317,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.74,20260318,97.78,20260416,93.66,0.0409,-4.1743,8
20260317,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.07,20260318,7.04,20260416,6.66,-0.4243,-5.7992,2
20260316,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.19,20260317,7.26,20260416,7.15,0.9736,-0.5563,18
20260316,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.79,20260317,57.09,20260416,55.52,0.5283,-2.2363,12
20260316,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.56,20260317,25.6,20260416,22.92,0.1565,-10.3286,7
20260316,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260317,3.59,20260416,3.39,0.5602,-5.042,4
20260316,603213,镇洋发展,化工原料,不满足买入条件：均线系统为弱势空头排列，不符合MA5>MA10>MA20的多头排列要求。根据趋势交易理念'只做多头排列的股票，空头排列坚决不碰'，当前应以观望为主。,观望,hold,41.0,13.68,20260317,13.59,20260416,13.61,-0.6579,-0.5117,2
20260316,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.07,20260317,16.89,20260416,16.61,-1.0545,-2.6948,4
20260316,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,97.7,20260317,97.74,20260416,93.66,0.0409,-4.1351,8
20260316,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.08,20260317,13.27,20260416,12.4,1.4526,-5.1988,3
20260316,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.56,20260317,9.54,20260416,9.31,-0.2092,-2.6151,5
20260316,300039,上海凯宝,中成药,,观望,hold,50.0,6.36,20260317,6.26,20260416,6.01,-1.5723,-5.5031,1
20260316,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.96,20260317,5.92,20260416,5.66,-0.6711,-5.0336,5
20260316,300013,新宁物流,仓储物流,严格遵守‘不追高’原则，当前乖离率-0.24%处于最佳买点区间；同时满足‘多头排列’核心条件，属于顺势交易范畴。,买入,buy,62.0,4.17,20260317,4.05,20260416,3.81,-2.8777,-8.6331,1
20260316,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.69,20260317,6.58,20260416,6.81,-1.6442,1.7937,4
20260316,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.91,20260317,5.84,20260416,5.38,-1.1844,-8.9679,6
20260316,600235,民丰特纸,造纸,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，现价偏离MA5约-1.3%，处于安全买点区间。,买入,buy,62.0,7.1,20260317,6.95,20260416,6.78,-2.1127,-4.507,1
20260316,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.56,20260317,9.43,20260416,9.17,-1.3598,-4.0795,4
20260316,603018,华设集团,建筑工程,符合‘缩量回踩支撑’买点，且乖离率<2%处于最佳买点区间，风险收益比高。,持有/逢低买入,hold,68.0,7.92,20260317,7.87,20260416,7.56,-0.6313,-4.5455,1
20260316,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.94,20260317,1.95,20260416,1.82,0.5155,-6.1856,4
20260316,301559,中集环科,专用机械,引用交易理念：当前乖离率为负，属于回踩支撑买点，但由于量能过小，需等待确认支撑有效性，符合“严进策略”。,观望,hold,52.0,18.11,20260317,17.55,20260416,17.1,-3.0922,-5.577,1
20260316,002746,仙坛股份,农业综合,符合核心理念：多头排列顺势而为，乖离率<2%为最佳买点，缩量回踩MA5获得支撑。,买入,buy,72.0,6.46,20260317,6.35,20260416,6.19,-1.7028,-4.1796,1
20260313,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.2,20260316,7.19,20260416,7.15,-0.1389,-0.6944,18
20260313,600941,中国移动,电信运营,符合交易理念：多头排列顺势而为；乖离率小于2%处于最佳买点；缩量回踩MA5支撑有效。,买入,buy,85.0,97.89,20260316,97.7,20260416,93.66,-0.1941,-4.3212,8
20260313,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.9,20260316,5.91,20260416,5.38,0.1695,-8.8136,6
20260313,300021,大禹节水,建筑工程,目前不符合趋势交易买入条件。唯一潜在博弈点为极度缩量后的技术性抽抽，但胜率较低。,观望,hold,42.0,4.83,20260316,4.81,20260416,4.35,-0.4141,-9.9379,2
20260313,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.66,20260316,6.69,20260416,6.77,0.4505,1.6517,4
20260313,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260316,6.69,20260416,6.81,0.2999,2.099,4
20260313,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260316,16.11,20260416,15.85,-2.9518,-4.5181,2
20260313,600704,物产中大,仓储物流,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头条件，属于‘空头排列坚决不碰’范畴，仅因低乖离率给予观望评级。,观望,hold,45.0,5.62,20260316,5.5,20260416,5.28,-2.1352,-6.0498,1
20260313,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.96,20260316,3.93,20260416,3.72,-0.7576,-6.0606,6
20260313,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.01,20260316,13.19,20260416,13.04,1.3836,0.2306,3
20260313,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.44,20260316,17.33,20260416,16.95,-0.6307,-2.8096,2
20260313,600558,大西洋,钢加工,符合交易理念：多头排列+缩量回踩支撑+乖离率<2%的最佳买点区间。,买入,buy,65.0,6.3,20260316,6.12,20260416,5.46,-2.8571,-13.3333,1
20260313,600820,隧道股份,建筑工程,严格遵守交易理念：乖离率<2%为最佳买点；筹码集中度<15%显示结构健康；缩量回调后温和起步，风险收益比极高。,买入,buy,65.0,6.69,20260316,6.56,20260416,6.13,-1.9432,-8.3707,4
20260313,600467,好当家,渔业,符合交易理念中的‘低乖离率’原则，且筹码集中度极高，具备效率优先潜力，仅需等待趋势确认。,观望,hold,58.0,2.66,20260316,2.77,20260416,2.43,4.1353,-8.6466,1
20260313,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,38.73,20260316,38.84,20260416,39.78,0.284,2.7111,1
20260313,000650,仁和药业,中成药,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且均线系统有向多头转化的迹象。,持有/买入,hold,58.0,5.92,20260316,5.93,20260416,5.89,0.1689,-0.5068,1
20260313,002349,精华制药,中成药,依据交易理念，当前乖离率0.03%属于‘严进策略’中的最佳买点区间，但因不满足‘多头排列’核心条件，仅定义为左侧试探性机会。,观望,hold,58.0,7.67,20260316,7.69,20260416,7.72,0.2608,0.6519,1
20260313,300527,300527.SZ,专用机械,根据趋势交易理念：空头排列坚决不碰。目前MA5 < MA10 < MA20，不符合买入条件，安全性极低。,观望,sell,35.0,8.37,20260316,8.39,20260416,8.16,0.2389,-2.509,1
20260313,000089,深圳机场,机场,符合交易理念中的‘低乖离率’介入原则（<2%），且筹码集中度极高，具备爆发潜力，仅需等待量能确认。,观望,hold,58.0,7.17,20260316,7.14,20260416,6.84,-0.4184,-4.6025,1
20260313,300915,海融科技,乳制品,符合核心理念：MA5>MA10>MA20顺势而为；乖离率-1.29%远低于5%，坚决不追高且属于回踩支撑买点。,买入,buy,72.0,25.92,20260316,25.66,20260416,22.9,-1.0031,-11.6512,1
20260312,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.3,20260313,56.3,20260416,55.52,0.0,-1.3854,12
20260312,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.38,20260313,25.46,20260416,22.92,0.3152,-9.6927,7
20260312,300573,兴齐眼药,化学制药,符合趋势交易的“顺势而为”与“严进策略”：MA5>MA10>MA20多头排列成立，且现价仅略高于MA5，乖离率远低于5%追高红线，属于回踩支撑附近的较优买点。,买入,buy,76.0,71.77,20260313,71.01,20260416,67.81,-1.0589,-5.5176,3
20260312,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.08,20260313,16.92,20260416,16.61,-0.9368,-2.7518,4
20260312,603310,巍华新材,化工原料,当前不符合买入条件：1)均线未形成多头排列；2)虽有业绩预增利好但高管减持利空压制；3)趋势强度仅40分。建议等待MA5上穿MA10形成金叉且股价站上均线系统后再考虑介入。,观望,hold,55.0,17.4,20260313,17.33,20260416,16.19,-0.4023,-6.954,2
20260312,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.29,20260313,8.3,20260416,8.6,0.1206,3.7394,12
20260312,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.44,20260313,97.89,20260416,93.66,1.5035,-2.8826,8
20260312,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.93,20260313,1.93,20260416,1.82,0.0,-5.6995,4
20260312,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.17,20260313,3.17,20260416,2.99,0.0,-5.6782,5
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260416,5.38,-0.3378,-9.1216,6
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260416,5.95,1.454,-3.8772,2
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260416,12.4,-0.2299,-4.9808,3
20260312,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.97,20260313,5.94,20260416,5.66,-0.5025,-5.1926,5
20260312,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.66,20260313,9.54,20260416,9.31,-1.2422,-3.6232,5
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260416,10.36,-1.371,-11.2254,2
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260416,6.94,-1.423,-10.2199,1
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260416,4.6,0.5803,-11.0251,1
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260416,7.1,-3.3829,-3.9242,1
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260416,6.42,1.6207,4.0519,2
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260416,6.81,0.0,2.099,4
20260311,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.79,20260312,2.85,20260416,2.68,2.1505,-3.9427,6
20260311,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.2,20260312,8.29,20260416,8.6,1.0976,4.878,12
20260311,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,56.7,20260312,56.3,20260416,55.52,-0.7055,-2.0811,12
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260416,22.92,0.4353,-9.2996,7
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260416,5.38,1.1966,-8.0342,6
20260311,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.59,20260312,96.44,20260416,93.66,-0.1553,-3.0334,8
20260311,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.17,20260312,17.08,20260416,16.61,-0.5242,-3.2615,4
20260311,600019,宝钢股份,普钢,,,,,7.04,20260312,7.09,20260416,6.36,0.7102,-9.6591,1
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260416,5.26,2.7473,-3.663,1
20260311,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.59,20260312,4.68,20260416,4.63,1.9608,0.8715,9
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260416,8.48,0.6857,-3.0857,1
20260311,603310,巍华新材,化工原料,当前不符合买入条件：1)均线未形成多头排列；2)虽有业绩预增利好但高管减持利空压制；3)趋势强度仅40分。建议等待MA5上穿MA10形成金叉且股价站上均线系统后再考虑介入。,观望,hold,55.0,17.36,20260312,17.4,20260416,16.19,0.2304,-6.7396,2
20260311,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260312,3.62,20260416,3.39,1.4006,-5.042,4
20260311,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260312,3.17,20260416,2.99,1.9293,-3.8585,5
20260311,300021,大禹节水,建筑工程,当前不符合‘趋势交易’买入条件。仅有的博弈点在于筹码高度集中后的超跌反弹，但需等待放量信号。,观望,hold,42.0,4.9,20260312,4.82,20260416,4.35,-1.6327,-11.2245,2
20260311,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260312,1.93,20260416,1.82,1.0471,-4.712,4
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260416,6.13,1.5789,7.5439,8
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260416,6.13,1.8321,-6.4122,4
20260311,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.1,20260312,7.18,20260416,6.66,1.1268,-6.1972,2
20260311,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.23,20260312,7.24,20260416,7.15,0.1383,-1.1065,18
20260310,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.58,20260311,9.59,20260416,9.31,0.1044,-2.8184,5
20260310,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.98,20260311,5.95,20260416,5.66,-0.5017,-5.3512,5
20260310,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.16,20260311,8.2,20260416,8.6,0.4902,5.3922,12
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260416,8.42,2.8604,-3.6613,1
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260416,5.38,0.8621,-7.2414,6
20260310,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.19,20260311,7.23,20260416,7.15,0.5563,-0.5563,18
20260310,000725,京东方Ａ,元器件,符合交易理念：多头排列+低乖离率+缩量回调+业绩支撑，属于顺势而为的合理买点,买入,buy,68.0,4.35,20260311,4.39,20260416,4.03,0.9195,-7.3563,1
