推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260312,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.93,20260313,1.93,20260507,1.83,0.0,-5.1813,4,,,
20260312,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.17,20260313,3.17,20260507,3.03,0.0,-4.4164,7,,,
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260507,5.26,-0.3378,-11.1486,6,,,
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260507,5.54,1.454,-10.5008,2,,,
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260507,12.46,-0.2299,-4.5211,3,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260507,5.66,-0.5025,-5.1926,6,,,
20260312,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.66,20260313,9.54,20260507,9.04,-1.2422,-6.4182,6,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260507,11.01,-1.371,-5.6555,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260507,6.52,-1.423,-15.6533,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260507,4.39,0.5803,-15.087,1,,,
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260507,6.88,-3.3829,-6.9012,1,,,
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260507,5.9,1.6207,-4.376,2,,,
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260507,6.38,0.0,-4.3478,4,,,
20260311,601860,紫金银行,银行,,观望,hold,38.0,2.79,20260312,2.85,20260507,2.68,2.1505,-3.9427,7,,,
20260311,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.2,20260312,8.29,20260507,8.46,1.0976,3.1707,12,,,
20260311,000538,云南白药,中成药,,持有,hold,50.0,56.7,20260312,56.3,20260507,52.6,-0.7055,-7.231,12,,,
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260507,22.7,0.4353,-10.1702,7,,,
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260507,5.26,1.1966,-10.0855,6,,,
20260311,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.59,20260312,96.44,20260507,96.02,-0.1553,-0.5901,10,,,
20260311,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.17,20260312,17.08,20260507,17.06,-0.5242,-0.6407,4,,,
20260311,600019,宝钢股份,普钢,,持有,hold,50.0,7.04,20260312,7.09,20260507,6.32,0.7102,-10.2273,3,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260507,4.84,2.7473,-11.3553,1,,,
20260311,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.59,20260312,4.68,20260507,4.5,1.9608,-1.9608,9,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260507,8.23,0.6857,-5.9429,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260507,16.67,0.2304,-3.9747,4,,,
20260311,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260312,3.62,20260507,3.25,1.4006,-8.9636,4,,,
20260311,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.11,20260312,3.17,20260507,3.03,1.9293,-2.5723,7,,,
20260311,300021,大禹节水,建筑工程,当前不符合‘趋势交易’买入条件。仅有的博弈点在于筹码高度集中后的超跌反弹，但需等待放量信号。,观望,hold,42.0,4.9,20260312,4.82,20260507,4.48,-1.6327,-8.5714,2,,,
20260311,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260312,1.93,20260507,1.83,1.0471,-4.1885,4,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260507,6.33,1.5789,11.0526,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260507,5.95,1.8321,-9.1603,4,,,
20260311,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.1,20260312,7.18,20260507,6.75,1.1268,-4.9296,2,,,
20260311,601128,常熟银行,银行,,持有,hold,50.0,7.23,20260312,7.24,20260507,7.18,0.1383,-0.6916,18,,,
20260310,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.58,20260311,9.59,20260507,9.04,0.1044,-5.6367,6,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260507,5.66,-0.5017,-5.3512,6,,,
20260310,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.16,20260311,8.2,20260507,8.46,0.4902,3.6765,12,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260507,8.28,2.8604,-5.2632,1,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260507,5.26,0.8621,-9.3103,6,,,
20260310,601128,常熟银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,7.19,20260311,7.23,20260507,7.18,0.5563,-0.1391,18,,,
20260310,000725,京东方Ａ,元器件,符合交易理念：多头排列+低乖离率+缩量回调+业绩支撑，属于顺势而为的合理买点,买入,buy,68.0,4.35,20260311,4.39,20260507,4.21,0.9195,-3.2184,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260507,4.16,0.6818,-5.4545,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260507,4.24,1.4019,-0.9346,6,,,
20260310,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.07,20260311,6.15,20260507,5.67,1.318,-6.5898,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260507,64.69,6.7859,8.123,2,,,
20260310,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.18,20260311,17.17,20260507,17.06,-0.0582,-0.6985,4,,,
20260310,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.1,20260311,3.15,20260507,3.17,1.6129,2.2581,5,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260507,14.12,0.0,-14.9398,2,,,
20260310,600269,赣粤高速,路桥,虽然乖离率安全且估值合理，但未满足MA5>MA10>MA20的多头排列条件，且量价配合不理想，不符合'严进策略'和'趋势交易'的核心原则,观望,hold,49.0,4.95,20260311,4.99,20260507,4.44,0.8081,-10.303,1,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,5.59,20260311,5.65,20260507,5.25,1.0733,-6.0823,2,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260507,5.75,2.0243,16.3968,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260507,22.7,0.1983,-9.9921,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260507,14.29,1.4582,9.67,3,,,
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观望,hold,38.0,2.77,20260311,2.79,20260507,2.68,0.722,-3.2491,7,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260507,100.46,-0.9434,3.0148,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260507,29.21,-8.3213,-29.7499,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260507,36.36,-5.4889,-16.1439,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260507,23.55,4.3265,-22.8122,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,18.63,20260310,18.99,20260507,18.48,1.9324,-0.8052,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260507,30.53,2.6125,-3.9031,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260507,6.65,-4.7399,-23.1214,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260507,5.39,-3.7288,-8.6441,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,6.51,20260310,6.26,20260507,5.55,-3.8402,-14.7465,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260507,42.57,-6.6341,3.8293,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260507,30.19,-1.1524,-22.6889,2,,,
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260507,8.47,0.4284,-27.4207,2,,,
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260507,36.96,-11.7002,-24.9238,1,,,
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260507,27.68,-1.1872,-6.1058,1,,,
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260507,26.02,-2.0487,-22.7435,1,,,
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260507,12.02,-3.0147,-11.6176,1,,,
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260507,2.87,-0.3378,-3.0405,2,,,
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260507,6.97,-4.212,-5.2989,1,,,
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260507,12.87,-2.623,-15.6066,1,,,
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260507,60.46,-4.6622,-18.2973,1,,,
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260507,17.5,4.5078,-9.3264,1,,,
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260507,28.1,7.0206,-1.8512,2,,,
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260507,6.65,3.3453,-20.5496,2,,,
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260507,23.55,2.6236,-20.7871,7,,,
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260507,15.02,2.4012,-24.8624,2,,,
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260507,3.93,10.0304,19.4529,1,,,
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260507,25.58,-2.7685,-29.1805,1,,,
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260507,16.49,-3.4861,-17.8785,1,,,
20260306,300153,科泰电源,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,39.44,20260309,38.32,20260507,31.42,-2.8398,-20.3347,2,,,
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260507,55.88,0.113,5.1958,1,,,
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260507,27.89,-4.5471,-0.1432,1,,,
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260507,8.47,2.4583,-25.6365,2,,,
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260507,2.87,3.4965,0.3497,2,,,
20260306,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、macd_boll_resonance,,,,44.7,20260309,44.91,20260507,34.54,0.4698,-22.7293,3,,,
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260507,37.75,10.0128,-3.3291,1,,,
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260507,20.59,9.9872,31.8182,3,,,
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260507,32.25,-0.2755,-11.157,2,,,
20260306,001696,宗申动力,摩托车,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,25.54,20260309,24.6,20260507,17.78,-3.6805,-30.3837,1,,,
20260306,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,114.78,20260309,118.6,20260507,133.5,3.3281,16.3095,3,,,
20260306,000833,粤桂股份,综合类,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,26.32,20260309,26.66,20260507,27.14,1.2918,3.1155,1,,,
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260507,112.41,-2.714,57.2608,1,,,
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260507,27.8,-1.6779,-15.1922,1,,,
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260507,18.3,-1.9188,-18.34,1,,,
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260507,6.58,-6.4551,-28.0088,1,,,
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,27.0,20260306,26.0,20260507,29.51,-3.7037,9.2963,1,,,
20260305,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,9.46,20260306,9.36,20260507,8.15,-1.0571,-13.8478,2,,,
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260507,8.09,-3.1088,-30.1382,1,,,
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260507,44.5,-2.2245,15.1061,1,,,
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260507,13.62,0.7236,-1.4472,1,,,
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260507,150.8,-0.7374,22.1943,1,,,
20260305,300153,科泰电源,电气设备,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,36.99,20260306,39.44,20260507,31.42,6.6234,-15.0581,2,,,
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260507,29.33,0.6331,-2.2659,2,,,
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260507,32.42,-1.7235,26.9879,1,,,
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260507,23.55,4.8677,-16.9312,7,,,
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260507,22.27,2.2563,0.4964,1,,,
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260507,13.84,-1.3699,-17.57,1,,,
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260507,56.71,6.0335,53.4361,1,,,
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260507,9.92,3.6453,-2.266,1,,,
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260507,7.59,-1.4634,-7.439,1,,,
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260507,88.3,-1.0224,-3.9591,1,,,
20260304,000988,华工科技,专用机械,量化因子靠前：momentum、volume_price、rsi_volume,,,,101.55,20260305,106.61,20260507,133.5,4.9828,31.4623,3,,,
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260507,23.55,-2.4432,-18.9608,7,,,
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260507,40.12,10.0078,4.5609,1,,,
20260304,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、rsi_volume,,,,44.98,20260305,41.8,20260507,34.54,-7.0698,-23.2103,3,,,
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,8.13,20260305,8.94,20260507,9.29,9.9631,14.2681,1,,,
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260507,51.82,-2.8576,-11.3279,2,,,
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,,,,14.26,20260305,14.44,20260507,16.76,1.2623,17.5316,1,,,
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260507,19.86,-0.2848,-5.7428,2,,,
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260507,8.85,-0.6353,12.4524,2,,,
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260507,10.22,20.0192,-2.1073,1,,,
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260507,63.96,1.8681,-6.655,1,,,
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260507,4.36,-5.104,-17.5803,2,,,
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260507,6.45,-1.4347,-7.4605,1,,,
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260507,64.31,6.3532,-4.3148,1,,,
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260507,4.9,-5.364,-6.1303,4,,,
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260507,7.73,6.6667,-7.9762,1,,,
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260507,10.64,7.0968,-1.9355,1,,,
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260507,5.01,9.9125,46.0641,1,,,
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260507,13.05,-10.0281,22.3055,1,,,
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260507,12.59,-3.3215,49.3476,1,,,
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260507,11.27,0.6844,-14.2966,2,,,
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260507,5.27,-5.3708,-32.6087,2,,,
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260507,36.36,-1.29,-16.2405,3,,,
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260507,6.16,-3.3708,-13.4831,1,,,
