推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260316,300013,新宁物流,仓储物流,严格遵守‘不追高’原则，当前乖离率-0.24%处于最佳买点区间；同时满足‘多头排列’核心条件，属于顺势交易范畴。,买入,buy,62.0,4.17,20260317,4.05,20260527,4.51,-2.8777,8.1535,1,,,
20260316,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.69,20260317,6.58,20260527,5.7,-1.6442,-14.7982,4,,,
20260316,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.91,20260317,5.84,20260527,4.69,-1.1844,-20.643,6,,,
20260316,600235,民丰特纸,造纸,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，现价偏离MA5约-1.3%，处于安全买点区间。,买入,buy,62.0,7.1,20260317,6.95,20260527,6.05,-2.1127,-14.7887,1,,,
20260316,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.56,20260317,9.43,20260527,8.67,-1.3598,-9.3096,5,,,
20260316,603018,华设集团,建筑工程,符合‘缩量回踩支撑’买点，且乖离率<2%处于最佳买点区间，风险收益比高。,持有/逢低买入,hold,68.0,7.92,20260317,7.87,20260527,7.03,-0.6313,-11.2374,1,,,
20260316,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.94,20260317,1.95,20260527,1.79,0.5155,-7.732,5,,,
20260316,301559,中集环科,专用机械,引用交易理念：当前乖离率为负，属于回踩支撑买点，但由于量能过小，需等待确认支撑有效性，符合“严进策略”。,观望,hold,52.0,18.11,20260317,17.55,20260527,14.8,-3.0922,-18.2772,1,,,
20260316,002746,仙坛股份,农业综合,符合核心理念：多头排列顺势而为，乖离率<2%为最佳买点，缩量回踩MA5获得支撑。,买入,buy,72.0,6.46,20260317,6.35,20260527,6.05,-1.7028,-6.3467,1,,,
20260313,601128,常熟银行,银行,,持有,hold,50.0,7.2,20260316,7.19,20260527,7.03,-0.1389,-2.3611,22,,,
20260313,600941,中国移动,电信运营,符合交易理念：多头排列顺势而为；乖离率小于2%处于最佳买点；缩量回踩MA5支撑有效。,买入,buy,85.0,97.89,20260316,97.7,20260527,97.58,-0.1941,-0.3167,10,,,
20260313,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.9,20260316,5.91,20260527,4.69,0.1695,-20.5085,6,,,
20260313,300021,大禹节水,建筑工程,目前不符合趋势交易买入条件。唯一潜在博弈点为极度缩量后的技术性抽抽，但胜率较低。,观望,hold,42.0,4.83,20260316,4.81,20260527,3.93,-0.4141,-18.6335,3,,,
20260313,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.66,20260316,6.69,20260527,6.21,0.4505,-6.7568,4,,,
20260313,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260316,6.69,20260527,5.7,0.2999,-14.5427,4,,,
20260313,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260316,16.11,20260527,12.33,-2.9518,-25.7229,2,,,
20260313,600704,物产中大,仓储物流,目前无明确买入理由，仅满足乖离率安全一项，不符合趋势交易的核心原则。,观望,hold,42.0,5.62,20260316,5.5,20260527,4.95,-2.1352,-11.9217,3,,,
20260313,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.96,20260316,3.93,20260527,3.49,-0.7576,-11.8687,8,,,
20260313,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.01,20260316,13.19,20260527,11.96,1.3836,-8.0707,3,,,
20260313,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.44,20260316,17.33,20260527,17.27,-0.6307,-0.9748,3,,,
20260313,600558,大西洋,钢加工,符合交易理念：多头排列+缩量回踩支撑+乖离率<2%的最佳买点区间。,买入,buy,65.0,6.3,20260316,6.12,20260527,5.34,-2.8571,-15.2381,1,,,
20260313,600820,隧道股份,建筑工程,严格遵守交易理念：乖离率<2%为最佳买点；筹码集中度<15%显示结构健康；缩量回调后温和起步，风险收益比极高。,买入,buy,65.0,6.69,20260316,6.56,20260527,5.62,-1.9432,-15.994,4,,,
20260313,600467,好当家,渔业,符合交易理念中的‘低乖离率’原则，且筹码集中度极高，具备效率优先潜力，仅需等待趋势确认。,观望,hold,58.0,2.66,20260316,2.77,20260527,2.24,4.1353,-15.7895,1,,,
20260313,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,38.73,20260316,38.84,20260527,34.28,0.284,-11.4898,1,,,
20260313,000650,仁和药业,中成药,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且均线系统有向多头转化的迹象。,持有/买入,hold,58.0,5.92,20260316,5.93,20260527,5.33,0.1689,-9.9662,1,,,
20260313,002349,精华制药,中成药,依据交易理念，当前乖离率0.03%属于‘严进策略’中的最佳买点区间，但因不满足‘多头排列’核心条件，仅定义为左侧试探性机会。,观望,hold,58.0,7.67,20260316,7.69,20260527,7.03,0.2608,-8.3442,1,,,
20260313,300527,300527.SZ,专用机械,根据趋势交易理念：空头排列坚决不碰。目前MA5 < MA10 < MA20，不符合买入条件，安全性极低。,观望,sell,35.0,8.37,20260316,8.39,20260527,7.55,0.2389,-9.7969,1,,,
20260313,000089,深圳机场,机场,符合交易理念中的‘低乖离率’介入原则（<2%），且筹码集中度极高，具备爆发潜力，仅需等待量能确认。,观望,hold,58.0,7.17,20260316,7.14,20260527,6.76,-0.4184,-5.7183,1,,,
20260313,300915,海融科技,乳制品,符合核心理念：MA5>MA10>MA20顺势而为；乖离率-1.29%远低于5%，坚决不追高且属于回踩支撑买点。,买入,buy,72.0,25.92,20260316,25.66,20260527,24.12,-1.0031,-6.9444,1,,,
20260312,000538,云南白药,中成药,,持有,hold,50.0,56.3,20260313,56.3,20260527,49.73,0.0,-11.6696,12,,,
20260312,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.38,20260313,25.46,20260527,21.55,0.3152,-15.0906,7,,,
20260312,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,71.77,20260313,71.01,20260527,40.19,-1.0589,-44.0017,4,,,
20260312,300826,测绘股份,建筑工程,,持有,hold,50.0,17.08,20260313,16.92,20260527,16.4,-0.9368,-3.9813,5,,,
20260312,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.4,20260313,17.33,20260527,16.98,-0.4023,-2.4138,4,,,
20260312,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260313,8.3,20260527,8.13,0.1206,-1.93,14,,,
20260312,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.44,20260313,97.89,20260527,97.58,1.5035,1.1821,10,,,
20260312,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.93,20260313,1.93,20260527,1.79,0.0,-7.2539,5,,,
20260312,002958,青农商行,银行,当前不构成标准买入理由。虽然2.90元相对MA5乖离率仅-0.96%，没有追高风险，且PE 5.04倍、PB 0.43倍显示估值较低，但趋势交易强调顺势而为，必须优先满足MA5>MA10>MA20的多头排列。现在均线为空头排列，价格低于三条均线，买入属于逆势抄底。若后续重新站上2.93元并突破2.97元，且量比回升、均线拐头，才可考虑小仓试错。,观望,hold,42.0,3.17,20260313,3.17,20260527,2.86,0.0,-9.7792,8,,,
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260527,4.69,-0.3378,-20.777,6,,,
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260527,5.18,1.454,-16.3166,2,,,
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260527,11.6,-0.2299,-11.1111,3,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260527,5.32,-0.5025,-10.8878,6,,,
20260312,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.66,20260313,9.54,20260527,9.06,-1.2422,-6.2112,6,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260527,11.78,-1.371,0.9426,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260527,5.6,-1.423,-27.555,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260527,3.93,0.5803,-23.9845,1,,,
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260527,5.75,-3.3829,-22.1922,1,,,
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260527,5.11,1.6207,-17.1799,2,,,
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260527,5.7,0.0,-14.5427,4,,,
20260311,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.79,20260312,2.85,20260527,2.54,2.1505,-8.9606,7,,,
20260311,002966,苏州银行,银行,,持有,hold,50.0,8.2,20260312,8.29,20260527,8.13,1.0976,-0.8537,14,,,
20260311,000538,云南白药,中成药,,持有,hold,50.0,56.7,20260312,56.3,20260527,49.73,-0.7055,-12.2928,12,,,
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260527,21.55,0.4353,-14.721,7,,,
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260527,4.69,1.1966,-19.8291,6,,,
20260311,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.59,20260312,96.44,20260527,97.58,-0.1553,1.025,10,,,
20260311,300826,测绘股份,建筑工程,,持有,hold,50.0,17.17,20260312,17.08,20260527,16.4,-0.5242,-4.4846,5,,,
20260311,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,7.04,20260312,7.09,20260527,6.03,0.7102,-14.3466,4,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260527,4.51,2.7473,-17.3993,1,,,
20260311,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.59,20260312,4.68,20260527,4.41,1.9608,-3.9216,9,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260527,7.37,0.6857,-15.7714,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260527,16.98,0.2304,-2.1889,4,,,
20260311,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260312,3.62,20260527,2.99,1.4006,-16.2465,4,,,
20260311,002958,青农商行,银行,当前不构成标准买入理由。虽然2.90元相对MA5乖离率仅-0.96%，没有追高风险，且PE 5.04倍、PB 0.43倍显示估值较低，但趋势交易强调顺势而为，必须优先满足MA5>MA10>MA20的多头排列。现在均线为空头排列，价格低于三条均线，买入属于逆势抄底。若后续重新站上2.93元并突破2.97元，且量比回升、均线拐头，才可考虑小仓试错。,观望,hold,42.0,3.11,20260312,3.17,20260527,2.86,1.9293,-8.0386,8,,,
20260311,300021,大禹节水,建筑工程,当前不建议买入，理由是趋势交易的首要条件未满足：MA5为4.38元，低于MA10的4.43元，且股价4.32元同时低于MA5、MA10、MA20，说明短线并非多头结构。虽然MA5乖离率-1.37%处于安全范围，价格没有追高风险，但这只是避免高位买入，并不构成买点。更优策略是等待股价放量收复4.42-4.43元，并观察MA5重新走平上拐后，再用小仓确认。,观望,hold,46.0,4.9,20260312,4.82,20260527,3.93,-1.6327,-19.7959,3,,,
20260311,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260312,1.93,20260527,1.79,1.0471,-6.2827,5,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260527,6.04,1.5789,5.9649,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260527,5.62,1.8321,-14.1985,4,,,
20260311,000598,兴蓉环境,水务,,持有,hold,50.0,7.1,20260312,7.18,20260527,6.87,1.1268,-3.2394,3,,,
20260311,601128,常熟银行,银行,,持有,hold,50.0,7.23,20260312,7.24,20260527,7.03,0.1383,-2.7663,22,,,
20260310,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.58,20260311,9.59,20260527,9.06,0.1044,-5.428,6,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260527,5.32,-0.5017,-11.0368,6,,,
20260310,002966,苏州银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,8.16,20260311,8.2,20260527,8.13,0.4902,-0.3676,14,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260527,7.7,2.8604,-11.8993,1,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260527,4.69,0.8621,-19.1379,6,,,
20260310,601128,常熟银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,7.19,20260311,7.23,20260527,7.03,0.5563,-2.2253,22,,,
20260310,000725,京东方Ａ,元器件,符合“严进策略”与“趋势交易”双重标准：股票处于明确的多头趋势（MA5>MA10>MA20），且当前价格紧贴MA5均线（乖离率<2%），属于极佳的右侧回踩买点。同时防守空间极小（距MA20仅约1.5%），潜在上涨空间大，盈亏比极具吸引力。,买入,buy,75.0,4.35,20260311,4.39,20260527,5.72,0.9195,31.4943,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260527,3.71,0.6818,-15.6818,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260527,3.9,1.4019,-8.8785,6,,,
20260310,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260311,6.15,20260527,5.42,1.318,-10.7084,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260527,57.13,6.7859,-4.5128,2,,,
20260310,300826,测绘股份,建筑工程,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,17.18,20260311,17.17,20260527,16.4,-0.0582,-4.5402,5,,,
20260310,601333,广深铁路,铁路,当前不构成严格意义上的买入理由。虽然股价3.07元相对MA5的乖离率仅-0.32%，处于安全范围，且缩量下跌说明抛压不算猛烈，但趋势交易的核心条件是MA5>MA10>MA20，而当前明显不满足，并且收盘价已经低于MA20。按照严进策略，应避免在趋势未修复时提前重仓介入。若后续放量站回3.10元并突破3.12元，才可将其视为技术修复后的低风险试仓机会。,观望,hold,45.0,3.1,20260311,3.15,20260527,3.0,1.6129,-3.2258,6,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260527,12.33,0.0,-25.7229,2,,,
20260310,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.95,20260311,4.99,20260527,4.27,0.8081,-13.7374,2,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,5.59,20260311,5.65,20260527,5.0,1.0733,-10.5546,2,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260527,4.99,2.0243,1.0121,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260527,21.55,0.1983,-14.5519,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260527,11.96,1.4582,-8.2118,3,,,
20260310,601860,紫金银行,银行,目前无技术面买入理由。唯一的潜在逻辑是基于极低PB的价值博弈，但由于违反了‘只做多头排列’的交易纪律，从趋势策略角度看，应坚决放弃本次参与机会。,观望,sell,35.0,2.77,20260311,2.79,20260527,2.54,0.722,-8.3032,7,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260527,95.22,-0.9434,-2.3585,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260527,25.21,-8.3213,-39.3699,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260527,34.09,-5.4889,-21.3792,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260527,19.43,4.3265,-36.316,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,买入,buy,68.0,18.63,20260310,18.99,20260527,16.04,1.9324,-13.9023,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260527,26.42,2.6125,-16.8398,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260527,5.48,-4.7399,-36.6474,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260527,4.95,-3.7288,-16.1017,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,6.51,20260310,6.26,20260527,5.04,-3.8402,-22.5806,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260527,39.13,-6.6341,-4.561,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260527,27.48,-1.1524,-29.6287,2,,,
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260527,7.68,0.4284,-34.1902,2,,,
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260527,32.6,-11.7002,-33.7802,1,,,
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260527,25.59,-1.1872,-13.1954,1,,,
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260527,26.38,-2.0487,-21.6746,1,,,
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260527,11.27,-3.0147,-17.1324,1,,,
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260527,2.33,-0.3378,-21.2838,2,,,
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260527,6.59,-4.212,-10.462,1,,,
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260527,14.04,-2.623,-7.9344,1,,,
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260527,46.69,-4.6622,-36.9054,1,,,
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260527,16.58,4.5078,-14.0933,1,,,
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260527,24.97,7.0206,-12.7838,2,,,
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260527,5.48,3.3453,-34.5281,2,,,
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260527,19.43,2.6236,-34.6451,7,,,
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260527,13.68,2.4012,-31.5658,2,,,
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260527,3.03,10.0304,-7.9027,1,,,
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260527,21.59,-2.7685,-40.227,1,,,
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260527,12.63,-3.4861,-37.1016,1,,,
20260306,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,39.44,20260309,38.32,20260527,28.14,-2.8398,-28.6511,2,,,
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260527,54.6,0.113,2.7861,1,,,
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260527,23.44,-4.5471,-16.0759,1,,,
