推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260311,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.17,20260312,17.08,20260512,17.04,-0.5242,-0.7571,4,,,
20260311,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,7.04,20260312,7.09,20260512,6.43,0.7102,-8.6648,4,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260512,4.9,2.7473,-10.2564,1,,,
20260311,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.59,20260312,4.68,20260512,4.49,1.9608,-2.1786,9,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260512,8.21,0.6857,-6.1714,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260512,16.25,0.2304,-6.394,4,,,
20260311,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260312,3.62,20260512,3.23,1.4006,-9.5238,4,,,
20260311,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.11,20260312,3.17,20260512,2.99,1.9293,-3.8585,8,,,
20260311,300021,大禹节水,建筑工程,当前不符合‘趋势交易’买入条件。仅有的博弈点在于筹码高度集中后的超跌反弹，但需等待放量信号。,观望,hold,42.0,4.9,20260312,4.82,20260512,4.45,-1.6327,-9.1837,2,,,
20260311,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260312,1.93,20260512,1.82,1.0471,-4.712,4,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260512,6.38,1.5789,11.9298,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260512,5.94,1.8321,-9.313,4,,,
20260311,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.1,20260312,7.18,20260512,6.74,1.1268,-5.0704,2,,,
20260311,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.23,20260312,7.24,20260512,7.25,0.1383,0.2766,19,,,
20260310,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.58,20260311,9.59,20260512,9.12,0.1044,-4.8017,6,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260512,5.69,-0.5017,-4.8495,6,,,
20260310,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.16,20260311,8.2,20260512,8.45,0.4902,3.5539,12,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260512,8.18,2.8604,-6.4073,1,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260512,5.21,0.8621,-10.1724,6,,,
20260310,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.19,20260311,7.23,20260512,7.25,0.5563,0.8345,19,,,
20260310,000725,京东方Ａ,元器件,符合交易理念：多头排列+低乖离率+缩量回调+业绩支撑，属于顺势而为的合理买点,买入,buy,68.0,4.35,20260311,4.39,20260512,4.17,0.9195,-4.1379,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260512,4.12,0.6818,-6.3636,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260512,4.15,1.4019,-3.0374,6,,,
20260310,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.07,20260311,6.15,20260512,5.62,1.318,-7.4135,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260512,61.97,6.7859,3.5768,2,,,
20260310,300826,测绘股份,建筑工程,虽然乖离率处于安全范围（0.92%），但当前为空头排列，不符合'只做多头排列'的交易原则。高估值也增加了回调风险。建议等待MA5上穿MA10形成金叉、股价站稳MA20后再考虑介入。,观望,hold,45.0,17.18,20260311,17.17,20260512,17.04,-0.0582,-0.8149,4,,,
20260310,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.1,20260311,3.15,20260512,3.18,1.6129,2.5806,5,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260512,13.75,0.0,-17.1687,2,,,
20260310,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.95,20260311,4.99,20260512,4.46,0.8081,-9.899,2,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,5.59,20260311,5.65,20260512,5.23,1.0733,-6.4401,2,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260512,6.12,2.0243,23.8866,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260512,22.96,0.1983,-8.9611,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260512,14.44,1.4582,10.8212,3,,,
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观望,hold,38.0,2.77,20260311,2.79,20260512,2.66,0.722,-3.9711,7,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260512,99.23,-0.9434,1.7535,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260512,29.0,-8.3213,-30.2549,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260512,36.19,-5.4889,-16.536,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260512,22.32,4.3265,-26.8437,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,18.63,20260310,18.99,20260512,18.82,1.9324,1.0199,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260512,30.29,2.6125,-4.6585,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260512,6.4,-4.7399,-26.0116,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260512,5.79,-3.7288,-1.8644,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,6.51,20260310,6.26,20260512,5.46,-3.8402,-16.129,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260512,40.6,-6.6341,-0.9756,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260512,29.45,-1.1524,-24.5839,2,,,
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260512,8.51,0.4284,-27.078,2,,,
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260512,36.55,-11.7002,-25.7567,1,,,
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260512,28.05,-1.1872,-4.8507,1,,,
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260512,26.35,-2.0487,-21.7637,1,,,
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260512,12.25,-3.0147,-9.9265,1,,,
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260512,2.95,-0.3378,-0.3378,2,,,
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260512,6.84,-4.212,-7.0652,1,,,
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260512,13.28,-2.623,-12.918,1,,,
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260512,56.5,-4.6622,-23.6486,1,,,
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260512,19.2,4.5078,-0.5181,1,,,
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260512,28.13,7.0206,-1.7464,2,,,
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260512,6.4,3.3453,-23.5364,2,,,
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260512,22.32,2.6236,-24.9243,7,,,
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260512,14.9,2.4012,-25.4627,2,,,
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260512,3.72,10.0304,13.0699,1,,,
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260512,25.3,-2.7685,-29.9557,1,,,
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260512,16.33,-3.4861,-18.6753,1,,,
20260306,300153,科泰电源,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,39.44,20260309,38.32,20260512,30.57,-2.8398,-22.4899,2,,,
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260512,57.74,0.113,8.6973,1,,,
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260512,27.21,-4.5471,-2.5779,1,,,
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260512,8.51,2.4583,-25.2853,2,,,
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260512,2.95,3.4965,3.1469,2,,,
20260306,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、macd_boll_resonance,,,,44.7,20260309,44.91,20260512,32.11,0.4698,-28.1655,3,,,
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260512,34.01,10.0128,-12.9065,1,,,
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260512,21.26,9.9872,36.1076,3,,,
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260512,33.5,-0.2755,-7.7135,2,,,
20260306,001696,宗申动力,摩托车,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,25.54,20260309,24.6,20260512,17.18,-3.6805,-32.733,1,,,
20260306,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,114.78,20260309,118.6,20260512,144.16,3.3281,25.5968,3,,,
20260306,000833,粤桂股份,综合类,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,26.32,20260309,26.66,20260512,27.05,1.2918,2.7736,1,,,
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260512,134.66,-2.714,88.3884,1,,,
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260512,28.94,-1.6779,-11.7145,1,,,
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260512,17.84,-1.9188,-20.3927,1,,,
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260512,6.73,-6.4551,-26.3676,1,,,
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,27.0,20260306,26.0,20260512,27.3,-3.7037,1.1111,1,,,
20260305,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,9.46,20260306,9.36,20260512,8.49,-1.0571,-10.2537,2,,,
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260512,7.99,-3.1088,-31.0017,1,,,
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260512,43.74,-2.2245,13.1402,1,,,
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260512,13.51,0.7236,-2.2431,1,,,
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260512,143.8,-0.7374,16.5222,1,,,
20260305,300153,科泰电源,电气设备,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,36.99,20260306,39.44,20260512,30.57,6.6234,-17.356,2,,,
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260512,30.3,0.6331,0.9663,2,,,
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260512,33.45,-1.7235,31.0223,1,,,
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260512,22.32,4.8677,-21.2698,7,,,
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260512,20.63,2.2563,-6.9043,1,,,
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260512,13.69,-1.3699,-18.4634,1,,,
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260512,64.29,6.0335,73.9448,1,,,
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260512,10.67,3.6453,5.1232,1,,,
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260512,7.63,-1.4634,-6.9512,1,,,
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260512,92.25,-1.0224,0.3372,1,,,
20260304,000988,华工科技,专用机械,量化因子靠前：momentum、volume_price、rsi_volume,,,,101.55,20260305,106.61,20260512,144.16,4.9828,41.9596,3,,,
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260512,22.32,-2.4432,-23.1934,7,,,
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260512,38.5,10.0078,0.3388,1,,,
20260304,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、rsi_volume,,,,44.98,20260305,41.8,20260512,32.11,-7.0698,-28.6127,3,,,
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,8.13,20260305,8.94,20260512,10.01,9.9631,23.1242,1,,,
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260512,59.01,-2.8576,0.9754,2,,,
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,,,,14.26,20260305,14.44,20260512,16.98,1.2623,19.0743,1,,,
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260512,19.39,-0.2848,-7.9734,2,,,
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260512,9.0,-0.6353,14.3583,2,,,
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260512,11.08,20.0192,6.1303,1,,,
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260512,72.4,1.8681,5.6626,1,,,
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260512,4.2,-5.104,-20.6049,2,,,
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260512,6.41,-1.4347,-8.0344,1,,,
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260512,67.61,6.3532,0.5951,1,,,
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260512,4.66,-5.364,-10.728,4,,,
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260512,7.87,6.6667,-6.3095,1,,,
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260512,11.94,7.0968,10.0461,1,,,
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260512,6.1,9.9125,77.8426,1,,,
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260512,11.28,-10.0281,5.717,1,,,
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260512,12.72,-3.3215,50.8897,1,,,
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260512,11.19,0.6844,-14.9049,2,,,
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260512,5.2,-5.3708,-33.5038,2,,,
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260512,36.19,-1.29,-16.6321,3,,,
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260512,6.19,-3.3708,-13.0618,1,,,
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.65,20260304,17.71,20260512,17.79,-9.8728,-9.4656,2,,,
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,16.97,20260304,15.85,20260512,14.09,-6.5999,-16.9711,1,,,
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260512,28.13,-5.4718,-1.3329,2,,,
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260512,4.66,5.0302,-6.2374,4,,,
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260512,21.26,1.2739,50.46,3,,,
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260512,22.15,-4.4578,-11.0442,2,,,
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260512,6.4,-6.3073,-26.6055,2,,,
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.88,20260304,95.0,20260512,219.46,0.1265,131.3027,2,,,
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260512,9.03,-2.0262,7.6281,1,,,
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260512,33.5,-1.7409,-1.1508,2,,,
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260512,2.67,-9.5385,-17.8462,1,,,
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260512,11.7,-1.5385,-14.2857,1,,,
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260512,29.45,-4.878,-28.1707,2,,,
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260512,11.91,-10.0169,-32.9769,1,,,
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260512,3.94,-9.4961,-23.6434,1,,,
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260512,4.2,9.9792,-12.6819,2,,,
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260512,37.82,-6.7019,33.4039,2,,,
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260512,11.19,10.0418,-6.3598,2,,,
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260512,4.66,9.9558,3.0973,4,,,
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260512,36.19,10.0101,-8.2869,3,,,
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260512,219.46,4.2294,141.0854,2,,,
