推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260807,17.65,2.2414,1.4368,3,,,
20260326,603202,天有为,汽车配件,,观察,,75.0,94.84,20260327,94.92,20260807,53.0,0.0844,-44.1164,14,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260807,6.56,-0.6658,-12.6498,1,,,
20260326,600908,无锡银行,银行,,持有,,65.0,5.91,20260327,5.83,20260807,5.39,-1.3536,-8.7986,3,,,
20260326,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.84,20260327,3.83,20260807,3.53,-0.2604,-8.0729,10,,,
20260326,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.95,20260327,4.89,20260807,4.21,-1.2121,-14.9495,10,,,
20260326,000651,格力电器,家用电器,,观察,,75.0,37.94,20260327,37.88,20260807,40.1,-0.1581,5.6932,17,,,
20260326,601333,广深铁路,铁路,,观察,,65.0,3.15,20260327,3.1,20260807,2.96,-1.5873,-6.0317,15,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260807,6.22,-1.3769,7.0568,8,,,
20260326,601860,紫金银行,银行,,观察,,65.0,2.82,20260327,2.76,20260807,2.54,-2.1277,-9.9291,12,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260807,154.82,2.3963,63.4329,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260807,3.51,0.0,-26.569,4,,,
20260326,000088,盐田港,港口,,观察,,72.0,4.64,20260327,4.58,20260807,4.44,-1.2931,-4.3103,22,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260807,3.66,-1.8957,-13.2701,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260807,9.21,-1.5528,-4.6584,7,,,
20260326,000001,平安银行,银行,,观察,,75.0,10.94,20260327,11.02,20260807,11.19,0.7313,2.2852,5,,,
20260326,600036,招商银行,银行,,观察,,70.0,39.56,20260327,39.44,20260807,38.8,-0.3033,-1.9211,8,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260807,17.54,1.4419,-18.4186,2,,,
20260325,603202,天有为,汽车配件,量化因子靠前：chip_concentration、volume_warmup、volatility_squeeze,观察,,75.0,94.71,20260326,94.84,20260807,53.0,0.1373,-44.0397,14,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,观察,,75.0,3.1,20260326,3.1,20260807,2.9,0.0,-6.4516,18,,,
20260325,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.3,20260326,3.3,20260807,3.05,0.0,-7.5758,6,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260807,6.22,0.8681,7.9861,8,,,
20260325,601328,交通银行,银行,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,观察,,70.0,6.83,20260326,6.86,20260807,6.91,0.4392,1.1713,10,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260807,7.87,1.8047,-16.4544,3,,,
20260325,601169,北京银行,银行,量化因子靠前：volatility_squeeze、chip_support、volume_warmup,观察,,75.0,5.48,20260326,5.47,20260807,5.01,-0.1825,-8.5766,13,,,
20260325,601128,常熟银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,观察,,75.0,7.08,20260326,7.13,20260807,6.12,0.7062,-13.5593,30,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260807,11.21,0.7162,0.3581,1,,,
20260325,600900,长江电力,水力发电,量化因子靠前：chip_support、volatility_squeeze、chip_concentration,观察,,70.0,27.21,20260326,27.31,20260807,27.75,0.3675,1.9846,24,,,
20260325,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,5.98,20260326,5.93,20260807,4.8,-0.8361,-19.7324,8,,,
20260325,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,22.04,20260326,22.04,20260807,22.24,0.0,0.9074,7,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260807,7.88,-0.7439,-16.2593,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260807,4.24,-0.1866,-20.8955,1,,,
20260325,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.88,20260326,3.84,20260807,3.53,-1.0309,-9.0206,10,,,
20260325,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、turnover_stability,持有,hold,50.0,8.36,20260326,8.41,20260807,8.18,0.5981,-2.1531,16,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260807,17.65,0.4619,1.9053,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,观望,观察,68.0,6.63,20260326,6.43,20260807,5.47,-3.0166,-17.4962,1,,,
20260325,000088,盐田港,港口,量化因子靠前：chip_concentration、volatility_squeeze、momentum,观察,,72.0,4.62,20260326,4.64,20260807,4.44,0.4329,-3.8961,22,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260807,17.54,2.4297,-16.4364,2,,,
20260324,603227,雪峰科技,化工原料,量化因子靠前：chip_support、volume_warmup、chip_concentration,观望,sell,35.0,8.95,20260325,9.41,20260807,7.71,5.1397,-13.8547,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260807,8.77,0.1124,-1.4607,1,,,
20260324,603202,天有为,汽车配件,量化因子靠前：chip_concentration、volatility_squeeze、macd_early_signal,观察,,75.0,94.88,20260325,94.71,20260807,53.0,-0.1792,-44.14,14,,,
20260324,601916,浙商银行,银行,量化因子靠前：chip_support、chip_concentration、turnover_stability,观察,,75.0,3.09,20260325,3.1,20260807,2.9,0.3236,-6.1489,18,,,
20260324,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.66,20260325,5.76,20260807,6.22,1.7668,9.894,8,,,
20260324,601328,交通银行,银行,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,观察,,70.0,6.82,20260325,6.83,20260807,6.91,0.1466,1.3196,10,,,
20260324,601326,秦港股份,港口,当前不构成标准买入理由。虽然股价较MA5乖离率为-0.64%，未超过5%，且动态PE 11.81倍、PB 0.92倍显示估值不高，但趋势交易的核心条件是MA5>MA10>MA20，而当前为MA5<MA10<MA20的空头排列。若后续放量收复3.43元MA5、3.47元MA10，并进一步站上3.50元MA20，才可视为事件先行、技术待确认后的试仓条件；在此之前应观望。,观望,hold,39.0,3.57,20260325,3.76,20260807,3.39,5.3221,-5.042,2,,,
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,20260325,7.08,20260807,6.12,0.7112,-12.9445,30,,,
20260324,601033,永兴股份,环境保护,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,观察,,72.0,16.04,20260325,16.55,20260807,14.17,3.1796,-11.6584,5,,,
20260324,600925,苏能股份,煤炭开采,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,4.88,20260325,4.98,20260807,4.28,2.0492,-12.2951,6,,,
20260324,600900,长江电力,水力发电,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,70.0,27.1,20260325,27.21,20260807,27.75,0.4059,2.3985,24,,,
20260324,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.81,20260325,3.88,20260807,3.53,1.8373,-7.3491,10,,,
20260324,600008,首创环保,水务,当前不符合系统性买入条件。核心原因在于：1. 趋势上，均线系统未形成“MA5 > MA10 > MA20”的标准多头排列，不符合“顺势而为”的基本前提。2. 信号上，股价处于均线粘合区，既无放量突破的强势信号，也无明确缩量回踩支撑的企稳形态。3. 信息面上，缺乏基本面数据和消息催化，无法提升持仓信心。因此，最佳策略是空仓观望，等待技术结构走好、出现明确买点信号后再行考虑。,观望,hold,51.0,3.15,20260325,3.25,20260807,2.84,3.1746,-9.8413,16,,,
20260324,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,8.22,20260325,8.36,20260807,8.18,1.7032,-0.4866,16,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260807,7.62,1.326,-15.8011,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260807,19.26,-0.4459,-21.9295,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260807,25.13,-0.3847,-12.1021,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,持有,hold,50.0,5.65,20260325,5.85,20260807,4.98,3.5398,-11.8584,3,,,
20260324,000088,盐田港,港口,量化因子靠前：chip_concentration、volatility_squeeze、rsi_volume,观察,,72.0,4.51,20260325,4.62,20260807,4.44,2.439,-1.5521,22,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260807,9.47,6.1753,-37.1182,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260807,7.71,2.9919,-11.2773,2,,,
20260323,603202,天有为,汽车配件,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,75.0,91.71,20260324,94.88,20260807,53.0,3.4565,-42.2091,14,,,
20260323,601916,浙商银行,银行,量化因子靠前：turnover_stability、chip_concentration、momentum,观察,,75.0,2.98,20260324,3.09,20260807,2.9,3.6913,-2.6846,18,,,
20260323,600925,苏能股份,煤炭开采,量化因子靠前：chip_concentration、volatility_squeeze、volume_warmup,持有,hold,50.0,4.74,20260324,4.88,20260807,4.28,2.9536,-9.7046,6,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,持有,hold,50.0,10.4,20260324,10.7,20260807,11.62,2.8846,11.7308,4,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260807,3.77,3.2558,-12.3256,9,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260807,27.75,1.3463,3.7771,24,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260807,22.24,0.1839,2.2529,7,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260807,31.9,2.2604,1.56,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260807,4.67,2.9297,-8.7891,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260807,2.84,1.6129,-8.3871,16,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260807,8.17,6.235,-2.0384,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260807,59.26,4.0622,22.8187,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260807,17.65,1.7361,2.1412,3,,,
20260323,000999,华润三九,中成药,当前不建议买入。操作理由严格遵循趋势交易系统原则：第一，只做多头排列的股票，当前MA5<MA10<MA20，直接一票否决；第二，虽然超卖严重，但左侧逆势交易极易被套，必须等待右侧放量突破MA20并形成均线多头排列后，方可入场。,观望,sell,40.0,28.77,20260324,28.59,20260807,25.13,-0.6257,-12.6521,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260807,4.68,1.2111,-19.0311,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260807,4.62,6.0291,-3.9501,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260807,14.8,3.7767,21.5107,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260807,6.35,4.4286,-9.2857,1,,,
20260320,000538,云南白药,中成药,,持有,hold,50.0,56.74,20260323,54.94,20260807,50.76,-3.1724,-10.5393,12,,,
20260320,002966,苏州银行,银行,,持有,hold,50.0,8.24,20260323,7.92,20260807,8.18,-3.8835,-0.7282,16,,,
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260807,2.54,-5.7143,-9.2857,12,,,
20260320,603202,天有为,汽车配件,,观察,,75.0,93.73,20260323,91.71,20260807,53.0,-2.1551,-43.4546,14,,,
20260320,601128,常熟银行,银行,,观察,,75.0,7.08,20260323,6.92,20260807,6.12,-2.2599,-13.5593,30,,,
20260320,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.11,20260323,2.93,20260807,3.0,-5.7878,-3.537,12,,,
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260807,21.5,-8.0016,-14.4108,7,,,
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260807,9.64,-9.9112,-28.6982,1,,,
20260320,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.01,20260323,5.7,20260807,4.8,-5.1581,-20.1331,8,,,
20260320,000651,格力电器,家用电器,,观察,,75.0,38.22,20260323,36.94,20260807,40.1,-3.349,4.9189,17,,,
20260320,002839,张家港行,银行,当前不满足买入条件。核心交易理念是“顺势而为”和“严进策略”，该股目前处于空头排列的下跌趋势中，首要任务是规避风险而非寻找买点。虽然乖离率安全（<5%）且估值极低，提供了防守价值，但“不接飞刀”是基本原则。若未来出现以下信号可重新评估：1）股价放量（量比>1.5）突破并站稳MA20（4.24元），扭转均线排列；2）公司发布超预期的业绩报告或重大利好消息，且获得资金认可。在此之前，应保持耐心，等待趋势明朗。,观望,hold,44.0,4.55,20260323,4.28,20260807,4.35,-5.9341,-4.3956,11,,,
20260320,601333,广深铁路,铁路,,观察,,65.0,3.08,20260323,2.92,20260807,2.96,-5.1948,-3.8961,15,,,
20260320,002807,江阴银行,银行,,观察,,70.0,4.55,20260323,4.33,20260807,3.98,-4.8352,-12.5275,20,,,
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260807,6.22,-4.3478,8.1739,8,,,
20260320,600941,中国移动,电信运营,,观察,,75.0,96.25,20260323,93.27,20260807,95.5,-3.0961,-0.7792,14,,,
20260320,000915,华特达因,化学制药,本次操作基于严格的趋势交易理念。首先，核心条件‘多头排列’完全满足，MA5>MA10>MA20，表明中期上升趋势确立。其次，价格回踩至MA5附近，乖离率仅1.20%，远低于5%的‘追高警戒线’，提供了高盈亏比的入场机会。再者，成交量配合平稳，没有出现下跌放量或上涨极度缩量的危险信号。最后，估值水平提供了安全垫。在无重大利空消息背景下，遵循‘顺势而为，严控风险’的原则，此时介入符合系统信号，风险收益比相对有利。,买入,buy,74.0,32.64,20260323,30.92,20260807,25.82,-5.2696,-20.8946,3,,,
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260807,5.01,-2.952,-7.5646,13,,,
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260807,59.26,0.0,22.8187,2,,,
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260807,4.28,-0.8368,-10.4603,6,,,
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260807,7.75,-6.0,-13.8889,2,,,
20260319,601128,常熟银行,银行,,观察,,75.0,7.13,20260320,7.08,20260807,6.12,-0.7013,-14.1655,30,,,
20260319,000538,云南白药,中成药,,持有,hold,50.0,56.73,20260320,56.74,20260807,50.76,0.0176,-10.5235,12,,,
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260807,21.5,-0.3965,-14.7502,7,,,
20260319,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.54,20260320,3.44,20260807,2.99,-2.8249,-15.5367,6,,,
20260319,002966,苏州银行,银行,,持有,hold,50.0,8.22,20260320,8.24,20260807,8.18,0.2433,-0.4866,16,,,
20260319,603202,天有为,汽车配件,,观察,,75.0,92.83,20260320,93.73,20260807,53.0,0.9695,-42.9064,14,,,
20260319,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.48,20260320,9.31,20260807,7.88,-1.7932,-16.8776,5,,,
20260319,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260320,6.01,20260807,4.8,-0.9885,-20.9226,8,,,
20260319,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.13,20260320,3.11,20260807,3.0,-0.639,-4.1534,12,,,
20260319,000651,格力电器,家用电器,,观察,,75.0,38.56,20260320,38.22,20260807,40.1,-0.8817,3.9938,17,,,
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260807,3.98,-1.087,-13.4783,20,,,
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260807,11.46,-0.6977,-11.1628,4,,,
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260807,4.79,-1.4587,-22.3663,2,,,
20260319,002936,郑州银行,银行,,观察,,70.0,1.91,20260320,1.9,20260807,1.76,-0.5236,-7.8534,9,,,
20260319,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.25,20260320,4.21,20260807,3.66,-0.9412,-13.8824,6,,,
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260807,11.4,-1.7761,-11.9691,3,,,
