推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260313,600820,隧道股份,建筑工程,严格遵守交易理念：乖离率<2%为最佳买点；筹码集中度<15%显示结构健康；缩量回调后温和起步，风险收益比极高。,买入,buy,65.0,6.69,20260316,6.56,20260721,5.57,-1.9432,-16.7414,4,,,
20260313,600467,好当家,渔业,符合交易理念中的‘低乖离率’原则，且筹码集中度极高，具备效率优先潜力，仅需等待趋势确认。,观望,hold,58.0,2.66,20260316,2.77,20260721,2.1,4.1353,-21.0526,1,,,
20260313,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,38.73,20260316,38.84,20260721,28.44,0.284,-26.5686,1,,,
20260313,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.92,20260316,5.93,20260721,5.36,0.1689,-9.4595,2,,,
20260313,002349,精华制药,中成药,依据交易理念，当前乖离率0.03%属于‘严进策略’中的最佳买点区间，但因不满足‘多头排列’核心条件，仅定义为左侧试探性机会。,观望,hold,58.0,7.67,20260316,7.69,20260721,6.62,0.2608,-13.6897,1,,,
20260313,300527,300527.SZ,专用机械,根据趋势交易理念：空头排列坚决不碰。目前MA5 < MA10 < MA20，不符合买入条件，安全性极低。,观望,sell,35.0,8.37,20260316,8.39,20260721,7.1,0.2389,-15.1732,1,,,
20260313,000089,深圳机场,机场,符合交易理念中的‘低乖离率’介入原则（<2%），且筹码集中度极高，具备爆发潜力，仅需等待量能确认。,观望,hold,58.0,7.17,20260316,7.14,20260721,6.66,-0.4184,-7.113,1,,,
20260313,300915,海融科技,乳制品,符合核心理念：MA5>MA10>MA20顺势而为；乖离率-1.29%远低于5%，坚决不追高且属于回踩支撑买点。,买入,buy,72.0,25.92,20260316,25.66,20260721,18.09,-1.0031,-30.2083,1,,,
20260312,000538,云南白药,中成药,,持有,hold,50.0,56.3,20260313,56.3,20260721,51.2,0.0,-9.0586,12,,,
20260312,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.38,20260313,25.46,20260721,22.08,0.3152,-13.0024,7,,,
20260312,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,71.77,20260313,71.01,20260721,41.59,-1.0589,-42.051,4,,,
20260312,300826,测绘股份,建筑工程,,持有,hold,50.0,17.08,20260313,16.92,20260721,10.91,-0.9368,-36.1241,5,,,
20260312,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.4,20260313,17.33,20260721,14.43,-0.4023,-17.069,4,,,
20260312,002966,苏州银行,银行,,持有,hold,50.0,8.29,20260313,8.3,20260721,8.02,0.1206,-3.2569,16,,,
20260312,600941,中国移动,电信运营,,观察,,75.0,96.44,20260313,97.89,20260721,94.94,1.5035,-1.5554,13,,,
20260312,002936,郑州银行,银行,,观察,,70.0,1.93,20260313,1.93,20260721,1.75,0.0,-9.3264,9,,,
20260312,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.17,20260313,3.17,20260721,2.98,0.0,-5.9937,12,,,
20260312,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.92,20260313,5.9,20260721,4.56,-0.3378,-22.973,6,,,
20260312,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.19,20260313,6.28,20260721,4.99,1.454,-19.3861,2,,,
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260721,11.68,-0.2299,-10.4981,4,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260721,5.29,-0.5025,-11.3903,6,,,
20260312,603167,渤海轮渡,水运,,观察,,65.0,9.66,20260313,9.54,20260721,8.48,-1.2422,-12.2153,13,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260721,9.47,-1.371,-18.8518,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260721,4.89,-1.423,-36.74,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260721,2.86,0.5803,-44.6809,1,,,
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260721,4.8,-3.3829,-35.0474,1,,,
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260721,4.69,1.6207,-23.987,2,,,
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260721,5.32,0.0,-20.2399,4,,,
20260311,601860,紫金银行,银行,,观察,,65.0,2.79,20260312,2.85,20260721,2.55,2.1505,-8.6022,12,,,
20260311,002966,苏州银行,银行,,持有,hold,50.0,8.2,20260312,8.29,20260721,8.02,1.0976,-2.1951,16,,,
20260311,000538,云南白药,中成药,,持有,hold,50.0,56.7,20260312,56.3,20260721,51.2,-0.7055,-9.7002,12,,,
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260721,22.08,0.4353,-12.6237,7,,,
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260721,4.56,1.1966,-22.0513,6,,,
20260311,600941,中国移动,电信运营,,观察,,75.0,96.59,20260312,96.44,20260721,94.94,-0.1553,-1.7083,13,,,
20260311,300826,测绘股份,建筑工程,,持有,hold,50.0,17.17,20260312,17.08,20260721,10.91,-0.5242,-36.4589,5,,,
20260311,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,7.04,20260312,7.09,20260721,5.81,0.7102,-17.4716,4,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260721,4.29,2.7473,-21.4286,1,,,
20260311,002807,江阴银行,银行,,观察,,75.0,4.59,20260312,4.68,20260721,3.91,1.9608,-14.8148,17,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260721,7.49,0.6857,-14.4,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260721,14.43,0.2304,-16.8779,4,,,
20260311,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,3.57,20260312,3.62,20260721,3.06,1.4006,-14.2857,6,,,
20260311,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,3.11,20260312,3.17,20260721,2.98,1.9293,-4.1801,12,,,
20260311,300021,大禹节水,建筑工程,当前不建议买入，理由是趋势交易的首要条件未满足：MA5为4.38元，低于MA10的4.43元，且股价4.32元同时低于MA5、MA10、MA20，说明短线并非多头结构。虽然MA5乖离率-1.37%处于安全范围，价格没有追高风险，但这只是避免高位买入，并不构成买点。更优策略是等待股价放量收复4.42-4.43元，并观察MA5重新走平上拐后，再用小仓确认。,观望,hold,46.0,4.9,20260312,4.82,20260721,3.72,-1.6327,-24.0816,3,,,
20260311,002936,郑州银行,银行,,观察,,70.0,1.91,20260312,1.93,20260721,1.75,1.0471,-8.377,9,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260721,6.03,1.5789,5.7895,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260721,5.57,1.8321,-14.9618,4,,,
20260311,000598,兴蓉环境,水务,,观察,,75.0,7.1,20260312,7.18,20260721,7.19,1.1268,1.2676,8,,,
20260311,601128,常熟银行,银行,,观察,,75.0,7.23,20260312,7.24,20260721,6.21,0.1383,-14.1079,30,,,
20260310,603167,渤海轮渡,水运,量化因子靠前：chip_support、chip_concentration、rsi_volume,观察,,65.0,9.58,20260311,9.59,20260721,8.48,0.1044,-11.4823,13,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260721,5.29,-0.5017,-11.5385,6,,,
20260310,002966,苏州银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,8.16,20260311,8.2,20260721,8.02,0.4902,-1.7157,16,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,观察,,75.0,8.74,20260311,8.99,20260721,6.68,2.8604,-23.5698,2,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260721,4.56,0.8621,-21.3793,6,,,
20260310,601128,常熟银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,75.0,7.19,20260311,7.23,20260721,6.21,0.5563,-13.63,30,,,
20260310,000725,京东方Ａ,元器件,符合“严进策略”与“趋势交易”双重标准：股票处于明确的多头趋势（MA5>MA10>MA20），且当前价格紧贴MA5均线（乖离率<2%），属于极佳的右侧回踩买点。同时防守空间极小（距MA20仅约1.5%），潜在上涨空间大，盈亏比极具吸引力。,买入,buy,75.0,4.35,20260311,4.39,20260721,6.31,0.9195,45.0575,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260721,3.58,0.6818,-18.6364,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260721,3.71,1.4019,-13.3178,6,,,
20260310,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260311,6.15,20260721,4.84,1.318,-20.2636,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260721,43.3,6.7859,-27.6283,2,,,
20260310,300826,测绘股份,建筑工程,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,17.18,20260311,17.17,20260721,10.91,-0.0582,-36.4959,5,,,
20260310,601333,广深铁路,铁路,量化因子靠前：volatility_squeeze、chip_support、chip_concentration,观察,,65.0,3.1,20260311,3.15,20260721,3.01,1.6129,-2.9032,15,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260721,9.65,0.0,-41.8675,2,,,
20260310,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.95,20260311,4.99,20260721,4.0,0.8081,-19.1919,2,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,持有,hold,50.0,5.59,20260311,5.65,20260721,4.86,1.0733,-13.059,3,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260721,4.21,2.0243,-14.7773,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260721,22.08,0.1983,-12.4504,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260721,11.04,1.4582,-15.2724,3,,,
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,观察,,65.0,2.77,20260311,2.79,20260721,2.55,0.722,-7.9422,12,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260721,94.3,-0.9434,-3.3019,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260721,19.4,-8.3213,-53.343,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260721,30.93,-5.4889,-28.667,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260721,13.38,4.3265,-56.1455,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,买入,buy,68.0,18.63,20260310,18.99,20260721,12.95,1.9324,-30.4885,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260721,22.16,2.6125,-30.2487,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260721,5.13,-4.7399,-40.6936,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260721,4.3,-3.7288,-27.1186,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,卖出,sell,30.0,6.51,20260310,6.26,20260721,4.72,-3.8402,-27.4962,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260721,22.76,-6.6341,-44.4878,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260721,24.54,-1.1524,-37.1575,2,,,
20260309,002546,新联电子,电气设备,量化因子靠前：macd_boll_resonance、momentum、chip_concentration,,,,11.67,20260310,11.72,20260721,7.69,0.4284,-34.1045,2,,,
20260309,300191,潜能恒信,石油开采,量化因子靠前：chip_support、momentum、volume_price,,,,49.23,20260310,43.47,20260721,26.39,-11.7002,-46.3945,1,,,
20260309,300773,拉卡拉,软件服务,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,29.48,20260310,29.13,20260721,15.69,-1.1872,-46.7775,1,,,
20260309,301302,华如科技,软件服务,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,33.68,20260310,32.99,20260721,20.85,-2.0487,-38.0938,1,,,
20260309,600644,乐山电力,水力发电,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,13.6,20260310,13.19,20260721,9.64,-3.0147,-29.1176,1,,,
20260309,002470,金正大,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,2.96,20260310,2.95,20260721,1.8,-0.3378,-39.1892,2,,,
20260309,000983,山西焦煤,煤炭开采,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,7.36,20260310,7.05,20260721,6.25,-4.212,-15.0815,1,,,
20260309,000993,闽东电力,水力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,15.25,20260310,14.85,20260721,10.31,-2.623,-32.3934,1,,,
20260309,300139,晓程科技,黄金,量化因子靠前：chip_support、momentum、chip_concentration,,,,74.0,20260310,70.55,20260721,36.44,-4.6622,-50.7568,1,,,
20260306,601179,中国西电,电气设备,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,19.3,20260309,20.17,20260721,12.35,4.5078,-36.0104,1,,,
20260306,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.63,20260309,30.64,20260721,22.57,7.0206,-21.1666,2,,,
20260306,600470,六国化工,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,8.37,20260309,8.65,20260721,5.13,3.3453,-38.7097,2,,,
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260721,13.38,2.6236,-54.995,7,,,
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260721,15.05,2.4012,-24.7124,2,,,
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260721,3.03,10.0304,-7.9027,1,,,
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260721,16.81,-2.7685,-53.4607,1,,,
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260721,9.61,-3.4861,-52.1414,1,,,
20260306,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,39.44,20260309,38.32,20260721,20.0,-2.8398,-49.2901,2,,,
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260721,42.59,0.113,-19.823,1,,,
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260721,17.41,-4.5471,-37.6656,1,,,
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260721,7.69,2.4583,-32.4846,2,,,
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260721,1.8,3.4965,-37.0629,2,,,
20260306,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.7,20260309,44.91,20260721,22.97,0.4698,-48.613,3,,,
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260721,27.99,10.0128,-28.3227,1,,,
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260721,14.47,9.9872,-7.3624,3,,,
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260721,29.9,-0.2755,-17.6309,2,,,
20260306,001696,宗申动力,摩托车,当前绝对不建议买入。基于顺势而为的交易理念，该股完全不符合'多头排列'的绝对前置条件。虽然乖离率在5%以内且RSI超卖，但在空头趋势中，这些指标往往会钝化。左侧交易无异于火中取栗，风险极大。,观望/减仓,sell,35.0,25.54,20260309,24.6,20260721,15.1,-3.6805,-40.8771,1,,,
20260306,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,114.78,20260309,118.6,20260721,113.15,3.3281,-1.4201,3,,,
20260306,000833,粤桂股份,综合类,当前不建议立即买入。唯一潜在买入逻辑是基于对MA20支撑的认可，以及对MA5即将金叉MA10的预期，但属于左侧博弈，风险收益比在当前乖离率下并不理想。,观望,hold,52.0,26.32,20260309,26.66,20260721,19.06,1.2918,-27.5836,1,,,
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260721,100.89,-2.714,41.1444,1,,,
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260721,19.5,-1.6779,-40.5125,1,,,
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260721,11.19,-1.9188,-50.0669,1,,,
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260721,5.25,-6.4551,-42.5602,1,,,
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,观望,观察,68.0,27.0,20260306,26.0,20260721,36.83,-3.7037,36.4074,1,,,
20260305,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,9.46,20260306,9.36,20260721,6.58,-1.0571,-30.444,2,,,
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260721,5.14,-3.1088,-55.6131,1,,,
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,观望,观察,68.0,38.66,20260306,37.8,20260721,27.73,-2.2245,-28.2721,1,,,
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260721,7.91,0.7236,-42.7641,1,,,
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260721,126.01,-0.7374,2.1068,1,,,
20260305,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,36.99,20260306,39.44,20260721,20.0,6.6234,-45.9313,2,,,
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260721,21.67,0.6331,-27.7907,2,,,
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260721,32.68,-1.7235,28.0063,1,,,
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260721,13.38,4.8677,-52.8042,7,,,
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260721,15.35,2.2563,-30.731,1,,,
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260721,10.09,-1.3699,-39.9047,1,,,
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260721,33.16,6.0335,-10.2814,1,,,
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260721,5.88,3.6453,-42.069,1,,,
