推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260714,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260715,4.01,1.7766,1.0152,20,3.98,20260810
20260714,启动前夕,5,000623,000623.SZ,吉林敖东,中成药,主板,观察,75.0,,17.89,20260715,18.66,4.3041,2.18,3,18.28,20260810
20260714,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,91.8,20260715,92.8,1.0893,5.3377,14,96.7,20260810
20260714,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.98,20260715,3.0,0.6711,-0.6711,15,2.96,20260810
20260714,启动前夕,8,002688,002688.SZ,金河生物,农业综合,主板,观察,75.0,,4.99,20260715,5.08,1.8036,5.2104,1,5.25,20260810
20260714,启动前夕,9,601518,601518.SH,吉林高速,路桥,主板,观察,75.0,,2.77,20260715,2.82,1.8051,0.722,2,2.79,20260810
20260714,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.07,20260715,2.11,1.9324,3.8647,17,2.15,20260810
20260714,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.18,20260715,37.76,1.56,4.653,8,38.91,20260810
20260714,启动前夕,12,300314,300314.SZ,戴维医疗,医疗保健,创业板,观察,75.0,,9.76,20260715,9.96,2.0492,7.9918,1,10.54,20260810
20260714,启动前夕,13,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,88.91,20260715,84.8,-4.6227,-5.0501,6,84.42,20260810
20260714,启动前夕,14,600795,600795.SH,国电电力,火力发电,主板,观察,70.0,,4.76,20260715,4.74,-0.4202,5.4622,10,5.02,20260810
20260714,启动前夕,15,002439,002439.SZ,启明星辰,软件服务,主板,观察,72.0,,12.94,20260715,13.24,2.3184,10.6646,2,14.32,20260810
20260714,启动前夕,16,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.54,20260715,9.68,1.4675,1.782,7,9.71,20260810
20260714,启动前夕,17,002780,002780.SZ,三夫户外,服饰,主板,观察,75.0,,12.67,20260715,13.21,4.262,7.2612,2,13.59,20260810
20260714,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.73,20260715,1.76,1.7341,2.3121,9,1.77,20260810
20260714,启动前夕,19,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.9,20260715,28.65,2.6882,4.2294,3,29.08,20260810
20260714,启动前夕,20,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.93,20260715,6.98,0.7215,-2.4531,6,6.76,20260810
20260715,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.96,20260716,8.87,-1.0045,-1.2277,21,8.85,20260810
20260715,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.62,20260716,22.65,0.1326,-14.2352,12,19.4,20260810
20260715,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.93,20260716,26.03,0.3857,1.2727,6,26.26,20260810
20260715,启动前夕,4,603205,603205.SH,健尔康,医疗保健,主板,观察,75.0,,21.44,20260716,22.17,3.4049,2.0522,1,21.88,20260810
20260715,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.11,20260716,2.11,0.0,1.8957,17,2.15,20260810
20260715,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,70.0,,2.6,20260716,2.59,-0.3846,-1.5385,12,2.56,20260810
20260715,启动前夕,7,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.47,20260716,5.43,-0.7313,3.1079,15,5.64,20260810
20260715,启动前夕,8,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.76,20260716,37.67,-0.2383,3.0456,8,38.91,20260810
20260715,启动前夕,9,600593,600593.SH,大连圣亚,旅游景点,主板,观察,70.0,,38.76,20260716,39.98,3.1476,3.6378,1,40.17,20260810
20260715,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,75.0,,18.87,20260716,18.99,0.6359,1.6428,2,19.18,20260810
20260715,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.34,20260716,4.34,0.0,2.765,22,4.46,20260810
20260715,启动前夕,12,600926,600926.SH,杭州银行,银行,主板,观察,75.0,,15.79,20260716,15.59,-1.2666,1.9633,3,16.1,20260810
20260715,启动前夕,13,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.19,20260716,10.89,-2.681,0.6256,13,11.26,20260810
20260715,启动前夕,14,603214,603214.SH,爱婴室,百货,主板,观察,75.0,,12.83,20260716,13.17,2.65,8.0281,1,13.86,20260810
20260715,启动前夕,15,301175,301175.SZ,中科环保,环境保护,创业板,观察,72.0,,5.16,20260716,5.13,-0.5814,7.7519,4,5.56,20260810
20260715,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.88,20260716,3.86,-0.5155,2.0619,3,3.96,20260810
20260715,启动前夕,17,001356,001356.SZ,富岭股份,塑料,主板,观察,75.0,,8.6,20260716,8.88,3.2558,2.3256,1,8.8,20260810
20260715,启动前夕,18,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260716,4.31,0.2326,7.2093,3,4.61,20260810
20260715,启动前夕,19,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.73,20260716,8.58,-1.7182,-4.1237,4,8.37,20260810
20260715,启动前夕,20,003003,003003.SZ,天元股份,广告包装,主板,观察,70.0,,10.43,20260716,10.4,-0.2876,5.3691,2,10.99,20260810
20260716,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.87,20260717,8.79,-0.9019,-0.2255,21,8.85,20260810
20260716,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.65,20260717,22.78,0.574,-14.3488,12,19.4,20260810
20260716,启动前夕,3,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.46,20260717,8.27,-2.2459,4.3735,12,8.83,20260810
20260716,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260717,3.94,-1.005,0.0,20,3.98,20260810
20260716,启动前夕,5,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.77,20260717,10.78,0.0929,4.8282,5,11.29,20260810
20260716,启动前夕,6,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.36,20260717,1.33,-2.2059,-1.4706,3,1.34,20260810
20260716,启动前夕,7,002494,002494.SZ,华斯股份,服饰,主板,观察,75.0,,4.61,20260717,4.44,-3.6876,4.7722,1,4.83,20260810
20260716,启动前夕,8,000828,000828.SZ,东莞控股,路桥,主板,观察,70.0,,9.95,20260717,9.83,-1.206,0.402,3,9.99,20260810
20260716,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.17,20260717,6.12,-0.8104,-4.2139,6,5.91,20260810
20260716,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,76.0,,18.99,20260717,18.8,-1.0005,1.0005,2,19.18,20260810
20260716,启动前夕,11,300133,300133.SZ,华策影视,影视音像,创业板,观察,65.0,,7.35,20260717,7.02,-4.4898,-0.6803,2,7.3,20260810
20260716,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.43,20260717,5.42,-0.1842,3.8674,15,5.64,20260810
20260716,启动前夕,13,001220,001220.SZ,世盟股份,仓储物流,主板,观察,70.0,,28.87,20260717,28.34,-1.8358,5.1264,2,30.35,20260810
20260716,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.26,20260717,9.13,-1.4039,-2.9158,6,8.99,20260810
20260716,启动前夕,15,003003,003003.SZ,天元股份,广告包装,主板,观察,72.0,,10.4,20260717,9.98,-4.0385,5.6731,2,10.99,20260810
20260716,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.86,20260717,3.63,-5.9585,2.5907,3,3.96,20260810
20260716,启动前夕,17,601136,601136.SH,首创证券,证券,主板,观察,70.0,,14.07,20260717,13.94,-0.924,3.909,4,14.62,20260810
20260716,启动前夕,18,301116,301116.SZ,益客食品,食品,创业板,观察,65.0,,9.15,20260717,8.85,-3.2787,0.0,1,9.15,20260810
20260716,启动前夕,19,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.59,20260717,2.58,-0.3861,-1.1583,12,2.56,20260810
20260716,启动前夕,20,603284,603284.SH,林平发展,造纸,主板,观察,70.0,,37.09,20260717,36.61,-1.2941,8.9242,1,40.4,20260810
20260717,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.79,20260720,9.07,3.1854,0.6826,21,8.85,20260810
20260717,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.78,20260720,22.69,-0.3951,-14.8376,12,19.4,20260810
20260717,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,80.0,,4.08,20260720,4.15,1.7157,1.4706,19,4.14,20260810
20260717,启动前夕,4,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.56,20260720,27.85,1.0522,0.3628,13,27.66,20260810
20260717,启动前夕,5,301175,301175.SZ,中科环保,环境保护,创业板,观察,75.0,,5.04,20260720,5.09,0.9921,10.3175,4,5.56,20260810
20260717,启动前夕,6,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,65.0,,9.51,20260720,9.49,-0.2103,2.103,7,9.71,20260810
20260717,启动前夕,7,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.32,20260720,12.14,-1.461,3.6526,6,12.77,20260810
20260717,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,93.4,20260720,95.8,2.5696,3.5332,14,96.7,20260810
20260717,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.94,20260720,3.98,1.0152,1.0152,20,3.98,20260810
20260717,启动前夕,10,601083,601083.SH,锦江航运,水运,主板,观察,75.0,,10.46,20260720,10.59,1.2428,8.891,2,11.39,20260810
20260717,启动前夕,11,000623,000623.SZ,吉林敖东,中成药,主板,观察,80.0,,18.06,20260720,18.56,2.7685,1.2182,3,18.28,20260810
20260717,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.39,20260720,35.4,-2.7205,10.4699,4,40.2,20260810
20260717,启动前夕,13,601377,601377.SH,兴业证券,证券,主板,观察,70.0,,6.12,20260720,6.2,1.3072,-3.4314,6,5.91,20260810
20260717,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.81,20260720,2.88,2.4911,3.5587,18,2.91,20260810
20260717,启动前夕,15,001391,001391.SZ,国货航,仓储物流,主板,观察,75.0,,4.26,20260720,4.38,2.8169,1.1737,5,4.31,20260810
20260717,启动前夕,16,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260720,8.31,0.4837,6.7715,12,8.83,20260810
20260717,启动前夕,17,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,6.23,20260720,6.28,0.8026,-1.6051,30,6.13,20260810
20260717,启动前夕,18,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.78,20260720,10.98,1.8553,4.731,5,11.29,20260810
20260717,启动前夕,19,601518,601518.SH,吉林高速,路桥,主板,观察,70.0,,2.79,20260720,2.79,0.0,0.0,2,2.79,20260810
20260717,启动前夕,20,300958,300958.SZ,建工修复,环境保护,创业板,观察,65.0,,11.14,20260720,10.8,-3.0521,5.7451,1,11.78,20260810
20260720,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.69,20260721,22.43,-1.1459,-14.4998,12,19.4,20260810
20260720,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.31,20260721,8.3,-0.1203,6.2575,12,8.83,20260810
20260720,启动前夕,3,301175,301175.SZ,中科环保,环境保护,创业板,观察,70.0,,5.09,20260721,5.19,1.9646,9.2338,4,5.56,20260810
20260720,启动前夕,4,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,75.0,,9.49,20260721,9.39,-1.0537,2.3182,7,9.71,20260810
20260720,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260721,3.91,-1.7588,0.0,20,3.98,20260810
20260720,启动前夕,6,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.15,20260721,4.14,-0.241,-0.241,19,4.14,20260810
20260720,启动前夕,7,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,60.69,20260721,59.95,-1.2193,11.8471,6,67.88,20260810
20260720,启动前夕,8,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,27.85,20260721,27.78,-0.2513,-0.6822,13,27.66,20260810
20260720,启动前夕,9,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.33,20260721,14.42,0.6281,2.0237,4,14.62,20260810
20260720,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.44,20260721,3.47,0.8721,-0.5814,13,3.42,20260810
20260720,启动前夕,11,301558,301558.SZ,三态股份,互联网,创业板,观察,70.0,,6.22,20260721,6.28,0.9646,7.3955,3,6.68,20260810
20260720,启动前夕,12,002439,002439.SZ,启明星辰,软件服务,主板,观察,70.0,,13.52,20260721,13.6,0.5917,5.9172,2,14.32,20260810
20260720,启动前夕,13,603565,603565.SH,中谷物流,水运,主板,观察,75.0,,10.26,20260721,10.5,2.3392,1.3645,1,10.4,20260810
20260720,启动前夕,14,301262,301262.SZ,海看股份,影视音像,创业板,观察,70.0,,19.1,20260721,18.93,-0.8901,5.3403,3,20.12,20260810
20260720,启动前夕,15,300059,300059.SZ,东方财富,证券,创业板,观察,70.0,,20.18,20260721,20.29,0.5451,-0.7433,11,20.03,20260810
20260720,启动前夕,16,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.09,20260721,5.0,-1.7682,10.8055,2,5.64,20260810
20260720,启动前夕,17,601065,601065.SH,江盐集团,化工原料,主板,观察,75.0,,6.8,20260721,6.68,-1.7647,2.0588,2,6.94,20260810
20260720,启动前夕,18,000995,000995.SZ,皇台酒业,白酒,主板,观察,70.0,,9.78,20260721,9.27,-5.2147,12.4744,1,11.0,20260810
20260720,启动前夕,19,600567,600567.SH,山鹰国际,造纸,主板,观察,75.0,,1.34,20260721,1.32,-1.4925,0.0,3,1.34,20260810
20260720,启动前夕,20,603406,603406.SH,天富龙,化纤,主板,观察,70.0,,26.26,20260721,27.05,3.0084,3.9985,15,27.31,20260810
20260721,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.43,20260722,20.68,-7.8021,-13.5087,12,19.4,20260810
20260721,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,51.0,20260722,50.83,-0.3333,5.5686,14,53.84,20260810
20260721,启动前夕,3,301558,301558.SZ,三态股份,互联网,创业板,观察,75.0,,6.28,20260722,6.16,-1.9108,6.3694,3,6.68,20260810
20260721,启动前夕,4,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,18.93,20260722,18.55,-2.0074,6.2863,3,20.12,20260810
20260721,启动前夕,5,603402,603402.SH,陕西旅游,旅游景点,主板,观察,70.0,,59.95,20260722,62.89,4.9041,13.2277,6,67.88,20260810
20260721,启动前夕,6,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.97,20260722,9.07,1.1148,-1.3378,21,8.85,20260810
20260721,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.14,20260722,4.06,-1.9324,0.0,19,4.14,20260810
20260721,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.3,20260722,8.27,-0.3614,6.3855,12,8.83,20260810
20260721,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.18,20260722,6.13,-0.8091,-4.3689,6,5.91,20260810
20260721,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.47,20260722,3.4,-2.0173,-1.4409,13,3.42,20260810
20260721,启动前夕,11,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.15,20260722,36.5,0.9682,11.2033,4,40.2,20260810
20260721,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.42,20260722,14.18,-1.6644,1.387,4,14.62,20260810
20260721,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,70.0,,14.12,20260722,14.24,0.8499,2.5496,5,14.48,20260810
20260721,启动前夕,14,601789,601789.SH,宁波建工,建筑工程,主板,观察,70.0,,4.03,20260722,4.06,0.7444,8.4367,3,4.37,20260810
20260721,启动前夕,15,300182,300182.SZ,捷成股份,影视音像,创业板,观察,75.0,,4.84,20260722,4.65,-3.9256,10.7438,1,5.36,20260810
20260721,启动前夕,16,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.78,20260722,27.55,-0.8279,-0.432,13,27.66,20260810
20260721,启动前夕,17,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.91,20260722,3.91,0.0,1.7903,20,3.98,20260810
20260721,启动前夕,18,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.32,20260722,19.37,0.2588,9.3168,3,21.12,20260810
20260721,启动前夕,19,002103,002103.SZ,广博股份,文教休闲,主板,观察,70.0,,6.09,20260722,5.97,-1.9704,11.1658,1,6.77,20260810
20260721,启动前夕,20,600054,600054.SH,黄山旅游,旅游景点,主板,观察,70.0,,11.09,20260722,11.04,-0.4509,2.4346,3,11.36,20260810
20260722,启动前夕,1,603406,603406.SH,天富龙,化纤,主板,观察,75.0,,26.72,20260723,27.0,1.0479,2.2081,15,27.31,20260810
20260722,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,50.83,20260723,51.61,1.5345,5.9217,14,53.84,20260810
20260722,启动前夕,3,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,62.89,20260723,63.21,0.5088,7.9345,6,67.88,20260810
20260722,启动前夕,4,301551,301551.SZ,无线传媒,影视音像,创业板,观察,75.0,,20.08,20260723,19.9,-0.8964,10.4582,1,22.18,20260810
20260722,启动前夕,5,300075,300075.SZ,数字政通,软件服务,创业板,观察,75.0,,10.65,20260723,10.69,0.3756,5.446,1,11.23,20260810
20260722,启动前夕,6,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.39,20260723,9.4,0.1065,8.4132,3,10.18,20260810
20260722,启动前夕,7,002279,002279.SZ,久其软件,软件服务,主板,观察,75.0,,5.95,20260723,6.07,2.0168,18.6555,2,7.06,20260810
20260722,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,94.09,20260723,94.43,0.3614,2.7739,14,96.7,20260810
20260722,启动前夕,9,601789,601789.SH,宁波建工,建筑工程,主板,观察,78.0,,4.06,20260723,4.19,3.202,7.6355,3,4.37,20260810
20260722,启动前夕,10,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.37,20260723,19.58,1.0842,9.0346,3,21.12,20260810
20260722,启动前夕,11,601375,601375.SH,中原证券,证券,主板,观察,65.0,,4.06,20260723,4.12,1.4778,1.9704,19,4.14,20260810
20260722,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.5,20260723,36.85,0.9589,10.137,4,40.2,20260810
20260722,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.24,20260723,14.3,0.4213,1.6854,5,14.48,20260810
20260722,启动前夕,14,002555,002555.SZ,三七互娱,互联网,主板,观察,70.0,,18.85,20260723,18.48,-1.9629,5.9947,1,19.98,20260810
20260722,启动前夕,15,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.85,20260723,2.88,1.0526,2.1053,18,2.91,20260810
20260722,启动前夕,16,000802,000802.SZ,北京文化,影视音像,主板,观察,65.0,,3.68,20260723,3.73,1.3587,27.7174,1,4.7,20260810
20260722,启动前夕,17,002236,002236.SZ,大华股份,IT设备,主板,观察,85.0,,16.61,20260723,16.84,1.3847,1.4449,9,16.85,20260810
20260722,启动前夕,18,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.38,20260723,14.59,1.4604,5.7024,12,15.2,20260810
20260722,启动前夕,19,300459,300459.SZ,汤姆猫,互联网,创业板,观察,65.0,,3.48,20260723,3.53,1.4368,9.7701,2,3.82,20260810
20260722,启动前夕,20,300598,300598.SZ,诚迈科技,软件服务,创业板,观察,75.0,,28.22,20260723,27.57,-2.3033,4.5712,1,29.51,20260810
20260723,启动前夕,1,301559,301559.SZ,中集环科,专用机械,创业板,观察,75.0,,12.76,20260724,12.55,-1.6458,4.6238,3,13.35,20260810
20260723,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.42,20260724,8.24,-2.1378,4.8694,12,8.83,20260810
20260723,启动前夕,3,000685,000685.SZ,中山公用,水务,主板,观察,75.0,,11.13,20260724,10.92,-1.8868,1.168,13,11.26,20260810
20260723,启动前夕,4,002474,002474.SZ,榕基软件,软件服务,主板,观察,72.0,,5.79,20260724,5.6,-3.2815,21.5889,3,7.04,20260810
20260723,启动前夕,5,600573,600573.SH,惠泉啤酒,啤酒,主板,观察,65.0,,9.24,20260724,9.23,-0.1082,7.1429,2,9.9,20260810
20260723,启动前夕,6,301339,301339.SZ,通行宝,IT设备,创业板,观察,65.0,,10.55,20260724,10.64,0.8531,12.4171,2,11.86,20260810
20260723,启动前夕,7,601789,601789.SH,宁波建工,建筑工程,主板,观察,75.0,,4.19,20260724,4.01,-4.2959,4.2959,3,4.37,20260810
20260723,启动前夕,8,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.22,20260724,6.08,-2.2508,-4.9839,6,5.91,20260810
20260723,启动前夕,9,300374,300374.SZ,中铁装配,其他建材,创业板,观察,70.0,,10.37,20260724,10.16,-2.0251,7.9074,3,11.19,20260810
20260723,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.88,20260724,2.87,-0.3472,1.0417,18,2.91,20260810
20260723,启动前夕,11,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.4,20260724,8.99,-4.3617,8.2979,3,10.18,20260810
20260723,启动前夕,12,300172,300172.SZ,中电环保,环境保护,创业板,观察,72.0,,4.33,20260724,4.26,-1.6166,6.4665,3,4.61,20260810
20260723,启动前夕,13,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260724,4.04,-1.9417,0.4854,19,4.14,20260810
20260723,启动前夕,14,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,27.0,20260724,26.01,-3.6667,1.1481,15,27.31,20260810
20260723,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观察,75.0,,9.6,20260724,9.27,-3.4375,3.0208,3,9.89,20260810
20260723,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.84,20260724,16.43,-2.4347,0.0594,9,16.85,20260810
20260723,启动前夕,17,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.59,20260724,14.5,-0.6169,4.1809,12,15.2,20260810
20260723,启动前夕,18,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.96,20260724,3.92,-1.0101,0.5051,20,3.98,20260810
20260723,启动前夕,19,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.6,20260724,8.58,-0.2326,1.8605,15,8.76,20260810
20260723,启动前夕,20,601677,601677.SH,明泰铝业,铝,主板,观察,70.0,,16.5,20260724,15.69,-4.9091,5.5152,2,17.41,20260810
20260724,启动前夕,1,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.16,20260727,5.31,2.907,9.3023,2,5.64,20260810
20260724,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.9,20260727,8.86,-0.4494,-0.5618,21,8.85,20260810
20260724,启动前夕,3,002279,002279.SZ,久其软件,软件服务,主板,观察,68.0,,5.76,20260727,5.88,2.0833,22.5694,2,7.06,20260810
20260724,启动前夕,4,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.08,20260727,6.12,0.6579,-2.7961,6,5.91,20260810
20260724,启动前夕,5,002040,002040.SZ,南京港,港口,主板,观察,72.0,,7.99,20260727,8.12,1.627,2.5031,1,8.19,20260810
20260724,启动前夕,6,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,26.01,20260727,26.41,1.5379,4.9981,15,27.31,20260810
20260724,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,50.5,20260727,51.28,1.5446,6.6139,14,53.84,20260810
20260724,启动前夕,8,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260727,3.96,1.0204,1.5306,20,3.98,20260810
20260724,启动前夕,9,600506,600506.SH,统一股份,石油加工,主板,观察,68.0,,13.62,20260727,13.63,0.0734,8.0764,1,14.72,20260810
20260724,启动前夕,10,002870,002870.SZ,香山股份,汽车配件,主板,观察,70.0,,38.91,20260727,39.51,1.542,9.432,3,42.58,20260810
20260724,启动前夕,11,601198,601198.SH,东兴证券,证券,主板,观察,70.0,,13.7,20260727,13.79,0.6569,0.8759,4,13.82,20260810
20260724,启动前夕,12,301559,301559.SZ,中集环科,专用机械,创业板,观察,70.0,,12.55,20260727,12.72,1.3546,6.3745,3,13.35,20260810
20260724,启动前夕,13,300374,300374.SZ,中铁装配,其他建材,创业板,观察,65.0,,10.16,20260727,10.36,1.9685,10.1378,3,11.19,20260810
20260724,启动前夕,14,601677,601677.SH,明泰铝业,铝,主板,观察,68.0,,15.69,20260727,15.9,1.3384,10.9624,2,17.41,20260810
20260724,启动前夕,15,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,35.83,20260727,37.19,3.7957,12.1965,4,40.2,20260810
20260724,启动前夕,16,002474,002474.SZ,榕基软件,软件服务,主板,观察,65.0,,5.6,20260727,5.79,3.3929,25.7143,3,7.04,20260810
20260724,启动前夕,17,002278,002278.SZ,神开股份,化工机械,主板,观察,70.0,,7.46,20260727,7.53,0.9383,8.1769,1,8.07,20260810
20260724,启动前夕,18,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.17,20260727,9.12,-0.5453,-1.9629,6,8.99,20260810
20260724,启动前夕,19,601890,601890.SH,亚星锚链,船舶,主板,观察,75.0,,8.26,20260727,8.41,1.816,4.4794,1,8.63,20260810
20260724,启动前夕,20,003040,003040.SZ,楚天龙,通信设备,主板,观察,65.0,,10.08,20260727,10.5,4.1667,24.7024,1,12.57,20260810
20260727,启动前夕,1,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.42,20260728,8.49,0.8314,4.8694,12,8.83,20260810
20260727,启动前夕,2,301558,301558.SZ,三态股份,互联网,创业板,观察,78.0,,6.29,20260728,6.31,0.318,6.2003,3,6.68,20260810
20260727,启动前夕,3,002236,002236.SZ,大华股份,IT设备,主板,观察,72.0,,16.73,20260728,16.37,-2.1518,0.7173,9,16.85,20260810
20260727,启动前夕,4,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.57,20260728,20.98,7.2049,7.9203,3,21.12,20260810
20260727,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.96,20260728,3.99,0.7576,0.5051,20,3.98,20260810
20260727,启动前夕,6,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.09,20260728,4.05,-0.978,1.2225,19,4.14,20260810
20260727,启动前夕,7,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260728,4.32,0.4651,7.2093,3,4.61,20260810
20260727,启动前夕,8,002094,002094.SZ,青岛金王,日用化工,主板,观察,75.0,,4.35,20260728,4.41,1.3793,10.8046,1,4.82,20260810
