推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-6.872,6,3.93,20260713
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260608,2.89,-1.0274,-3.0822,12,2.83,20260713
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,2.5886,8,7.53,20260713
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观察,70.0,,6.83,20260608,6.79,-0.5857,0.4392,5,6.86,20260713
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.12,20260608,9.03,-0.9868,-7.3465,13,8.45,20260713
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-5.6022,10,3.37,20260713
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-1.606,2,9.19,20260713
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-8.3551,10,3.51,20260713
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,1.8145,6,5.05,20260713
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,-5.4545,7,4.68,20260713
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-25.1208,3,3.1,20260713
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,1.1905,4,5.1,20260713
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.14,20260608,5.12,-0.3891,-3.5019,13,4.96,20260713
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,观察,70.0,,3.08,20260608,3.03,-1.6234,-3.8961,14,2.96,20260713
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260609,0.0,-100.0,-9.9662,13,5.33,20260713
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,观察,75.0,,38.5,20260609,0.0,-100.0,-3.2468,6,37.25,20260713
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260609,0.0,-100.0,-12.7841,29,6.14,20260713
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.98,20260609,0.0,-100.0,-1.7817,15,8.82,20260713
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260609,0.0,-100.0,4.956,7,22.66,20260713
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260609,0.0,-100.0,-0.2538,12,3.93,20260713
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.51,20260609,0.0,-100.0,3.3079,24,28.42,20260713
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.86,20260609,0.0,-100.0,-1.312,10,6.77,20260713
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.63,20260609,0.0,-100.0,-5.3302,6,8.17,20260713
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.03,20260609,0.0,-100.0,-6.423,13,8.45,20260713
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260609,0.0,-100.0,-3.7775,7,9.17,20260713
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.26,20260609,0.0,-100.0,6.0606,6,7.7,20260713
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260609,0.0,-100.0,-4.159,4,10.37,20260713
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260609,0.0,-100.0,-8.5246,14,2.79,20260713
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260609,0.0,-100.0,-4.4424,3,10.54,20260713
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260609,0.0,-100.0,-5.352,11,91.43,20260713
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260609,0.0,-100.0,0.8684,5,15.1,20260713
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260609,0.0,-100.0,-7.3113,6,3.93,20260713
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260609,0.0,-100.0,-12.5,10,4.13,20260713
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260609,0.0,-100.0,-4.1825,10,2.52,20260713
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.12,20260611,2.13,0.4717,-3.3019,15,2.05,20260713
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-13.7787,10,4.13,20260713
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-1.6854,3,3.5,20260713
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-1.1173,4,3.54,20260713
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-6.7729,7,4.68,20260713
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.77,20260611,1.75,-1.1299,-3.9548,8,1.7,20260713
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-2.714,1,4.66,20260713
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-8.4881,3,3.45,20260713
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-3.7975,3,5.32,20260713
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260611,5.72,-0.5217,-7.3043,13,5.33,20260713
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.31,20260611,4.26,-1.1601,-3.0162,11,4.18,20260713
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260611,6.43,-0.6182,-5.1005,29,6.14,20260713
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,买入,65.0,,7.56,20260611,7.58,0.2646,-7.5397,2,6.99,20260713
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.81,20260611,10.81,0.0,-4.0703,4,10.37,20260713
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260611,11.69,-0.0855,-4.1026,4,11.22,20260713
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260611,8.15,-1.6888,-6.2726,16,7.77,20260713
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260611,5.83,2.1016,-5.9545,1,5.37,20260713
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,买入,72.0,,16.61,20260611,16.61,0.0,-6.9235,2,15.46,20260713
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.38,20260611,4.42,0.9132,2.968,7,4.51,20260713
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260611,5.1,0.3937,-0.5906,6,5.05,20260713
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,38.0,,2.13,20260612,2.15,0.939,-3.7559,15,2.05,20260713
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,观望,35.0,,3.8,20260612,3.95,3.9474,-9.2105,3,3.45,20260713
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,买入,75.0,,5.72,20260612,5.81,1.5734,-6.8182,13,5.33,20260713
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,买入,68.0,,2.94,20260612,2.96,0.6803,-3.7415,12,2.83,20260713
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,42.0,,4.42,20260612,4.53,2.4887,2.0362,7,4.51,20260713
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,68.0,,6.43,20260612,6.47,0.6221,-4.5101,29,6.14,20260713
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,持有,53.0,,4.76,20260612,4.89,2.7311,-13.2353,10,4.13,20260713
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,观望,55.0,,4.99,20260612,5.0,0.2004,-6.2124,7,4.68,20260713
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.26,20260612,4.3,0.939,-1.8779,11,4.18,20260713
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,买入,75.0,,3.08,20260612,3.08,0.0,-9.4156,14,2.79,20260713
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,,5.5,20260612,5.59,1.6364,-3.2727,3,5.32,20260713
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,持有,68.0,,7.58,20260612,7.68,1.3193,-7.7836,2,6.99,20260713
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,买入,71.0,,9.14,20260612,9.36,2.407,-0.547,1,9.09,20260713
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,买入,75.0,,10.81,20260612,10.93,1.1101,-4.0703,4,10.37,20260713
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,观望,40.0,,4.16,20260612,4.18,0.4808,-10.3365,9,3.73,20260713
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,买入,70.0,,16.61,20260612,16.74,0.7827,-6.9235,2,15.46,20260713
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,买入,75.0,,8.8,20260612,8.88,0.9091,-10.7955,1,7.85,20260713
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,持有,55.0,,6.96,20260612,7.0,0.5747,-5.3161,1,6.59,20260713
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,54.0,,6.91,20260612,7.03,1.7366,-1.013,8,6.84,20260713
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,买入,80.0,,9.6,20260612,9.78,1.875,-4.4792,7,9.17,20260713
20260612,启动前夕,1,603323,603323.SH,苏农银行,银行,主板,观望,55.0,,4.89,20260615,4.89,0.0,-15.5419,10,4.13,20260713
20260612,启动前夕,2,000423,000423.SZ,东阿阿胶,中成药,主板,观望,35.0,中,50.48,20260615,49.05,-2.8328,-3.4667,1,48.73,20260713
20260612,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.53,20260615,37.86,-1.7389,0.4672,17,38.71,20260713
20260612,启动前夕,4,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.3,20260615,4.3,0.0,-2.7907,11,4.18,20260713
20260612,启动前夕,5,600030,600030.SH,中信证券,证券,主板,观望,65.0,中,26.29,20260615,26.86,2.1681,6.9608,1,28.12,20260713
20260612,启动前夕,6,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.83,20260615,20.98,0.7201,8.7854,7,22.66,20260713
20260612,启动前夕,7,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.08,20260615,3.08,0.0,-9.4156,14,2.79,20260713
20260612,启动前夕,8,601128,601128.SH,常熟银行,银行,主板,观望,55.0,,6.47,20260615,6.48,0.1546,-5.1005,29,6.14,20260713
20260612,启动前夕,9,300497,300497.SZ,富祥药业,化学制药,创业板,观望,48.0,中,15.77,20260615,17.39,10.2727,8.3069,1,17.08,20260713
20260612,启动前夕,10,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.78,20260615,1.79,0.5618,-4.4944,8,1.7,20260713
20260612,启动前夕,11,600323,600323.SH,瀚蓝环境,环境保护,主板,卖出,25.0,高,30.48,20260615,30.35,-0.4265,-5.4134,1,28.83,20260713
20260612,启动前夕,12,600535,600535.SH,天士力,中成药,主板,买入,72.0,中,14.41,20260615,14.53,0.8328,-0.2082,1,14.38,20260713
20260612,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,观望,55.0,低,4.29,20260615,4.25,-0.9324,-8.3916,6,3.93,20260713
20260612,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,70.0,中,11.26,20260615,11.42,1.421,-6.9272,5,10.48,20260713
20260612,启动前夕,15,000795,000795.SZ,英洛华,矿物制品,主板,持有,65.0,中,9.32,20260615,9.28,-0.4292,-13.1974,1,8.09,20260713
20260612,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.16,20260615,3.18,0.6329,-10.443,16,2.83,20260713
20260612,启动前夕,17,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.56,20260615,3.61,1.4045,-2.2472,7,3.48,20260713
20260612,启动前夕,18,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,15.6,20260615,15.33,-1.7308,-3.2051,5,15.1,20260713
20260612,启动前夕,19,603896,603896.SH,寿仙谷,中成药,主板,观望,40.0,中,15.61,20260615,15.68,0.4484,-9.2889,1,14.16,20260713
20260612,启动前夕,20,002668,002668.SZ,TCL智家,家用电器,主板,持有,65.0,中,9.64,20260615,10.06,4.3568,11.0996,2,10.71,20260713
20260617,启动前夕,1,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.73,20260618,5.6,-2.2688,-5.0611,2,5.44,20260713
20260617,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.13,20260618,2.09,-1.8779,-3.7559,15,2.05,20260713
20260617,启动前夕,3,601668,601668.SH,中国建筑,建筑工程,主板,持有,58.0,中,4.73,20260618,4.61,-2.537,-1.9027,4,4.64,20260713
20260617,启动前夕,4,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.41,20260618,6.24,-2.6521,-4.2122,29,6.14,20260713
20260617,启动前夕,5,002485,002485.SZ,002485.SZ,商贸代理,主板,买入,65.0,中,4.68,20260618,4.91,4.9145,21.3675,1,5.68,20260713
20260617,启动前夕,6,002675,002675.SZ,东诚药业,化学制药,主板,观望,63.0,中,12.68,20260618,12.72,0.3155,1.183,6,12.83,20260713
20260617,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.3,20260618,4.09,-4.8837,-8.6047,6,3.93,20260713
20260617,启动前夕,8,002286,002286.SZ,保龄宝,食品,主板,观望,45.0,中,9.12,20260618,8.92,-2.193,-13.1579,1,7.92,20260713
20260617,启动前夕,9,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.75,20260618,2.67,-2.9091,-7.6364,3,2.54,20260713
20260617,启动前夕,10,600558,600558.SH,大西洋,钢加工,主板,卖出,37.0,中,5.53,20260618,5.56,0.5425,-16.094,3,4.64,20260713
20260617,启动前夕,11,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.8,20260618,4.14,-13.75,-13.9583,10,4.13,20260713
20260617,启动前夕,12,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.63,20260618,,,-4.943,3,2.5,20260713
20260617,启动前夕,13,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,45.0,低,3.25,20260618,3.23,-0.6154,-13.8462,3,2.8,20260713
20260617,启动前夕,14,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.15,20260618,3.08,-2.2222,-1.9048,6,3.09,20260713
20260617,启动前夕,15,002145,002145.SZ,钛能化学,化工原料,主板,持有,58.0,中,4.46,20260618,4.68,4.9327,-4.9327,1,4.24,20260713
20260617,启动前夕,16,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.56,20260618,3.48,-2.2472,-5.3371,10,3.37,20260713
20260617,启动前夕,17,600970,600970.SH,中材国际,建筑工程,主板,买入,75.0,中,8.58,20260618,8.17,-4.7786,-15.3846,1,7.26,20260713
20260617,启动前夕,18,002818,002818.SZ,富森美,其他商业,主板,买入,66.0,中,11.15,20260618,11.24,0.8072,-6.009,5,10.48,20260713
20260617,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,6.91,20260618,6.79,-1.7366,-1.013,8,6.84,20260713
20260617,启动前夕,20,000928,000928.SZ,中钢国际,建筑工程,主板,观望,45.0,低,5.85,20260618,5.57,-4.7863,-17.6068,1,4.82,20260713
20260618,启动前夕,1,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,2.43,20260622,2.52,3.7037,-14.8148,3,2.07,20260713
20260618,启动前夕,2,600166,600166.SH,福田汽车,汽车整车,主板,买入,66.0,中,3.15,20260622,3.2,1.5873,-4.7619,2,3.0,20260713
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,20260622,3.67,-1.6086,-12.6005,1,3.26,20260713
20260618,启动前夕,4,002554,002554.SZ,惠博普,石油开采,主板,买入,68.0,中,3.23,20260622,3.26,0.9288,-11.7647,1,2.85,20260713
20260618,启动前夕,5,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.72,20260622,12.56,-1.2579,0.8648,6,12.83,20260713
20260618,启动前夕,6,002211,002211.SZ,002211.SZ,橡胶,主板,观望,55.0,低,3.82,20260622,3.69,-3.4031,-7.0681,1,3.55,20260713
20260618,启动前夕,7,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.24,20260622,11.39,1.3345,-6.7616,5,10.48,20260713
20260618,启动前夕,8,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,5.56,20260622,5.41,-2.6978,-16.5468,3,4.64,20260713
20260618,启动前夕,9,002116,002116.SZ,中国海诚,建筑工程,主板,观望,60.0,中,9.03,20260622,7.27,-19.4906,-25.4707,2,6.73,20260713
20260618,启动前夕,10,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.12,20260622,14.22,0.7082,-7.5779,3,13.05,20260713
20260618,启动前夕,11,000157,000157.SZ,中联重科,工程机械,主板,持有,65.0,中,7.58,20260622,7.74,2.1108,-7.7836,1,6.99,20260713
20260618,启动前夕,12,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.27,20260622,41.75,-1.2302,7.4994,4,45.44,20260713
20260618,启动前夕,13,000779,000779.SZ,甘咨询,建筑工程,主板,买入,65.0,中,7.71,20260622,7.74,0.3891,39.559,3,10.76,20260713
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,20260622,3.01,8.2734,-3.9568,2,2.67,20260713
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,20260622,4.79,-0.8282,4.7619,4,5.06,20260713
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,20260622,3.19,-1.2384,-13.3127,3,2.8,20260713
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,20260622,9.08,-0.4386,-3.2895,15,8.82,20260713
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,20260622,5.77,-2.2034,-9.8305,1,5.32,20260713
20260618,启动前夕,19,002516,002516.SZ,旷达科技,汽车配件,主板,持有,52.0,中,6.08,20260622,5.88,-3.2895,-13.1579,1,5.28,20260713
20260618,启动前夕,20,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,4.98,20260622,5.0,0.4016,2.8112,3,5.12,20260713
20260622,启动前夕,1,600713,600713.SH,南京医药,医药商业,主板,持有,50.0,低,5.0,20260623,5.2,4.0,2.4,3,5.12,20260713
20260622,启动前夕,2,600572,600572.SH,康恩贝,中成药,主板,持有,50.0,低,4.13,20260623,4.19,1.4528,1.4528,7,4.19,20260713
20260622,启动前夕,3,002818,002818.SZ,富森美,其他商业,主板,持有,50.0,低,11.39,20260623,11.36,-0.2634,-7.9895,5,10.48,20260713
20260622,启动前夕,4,000793,000793.SZ,000793.SZ,出版业,主板,持有,50.0,低,2.64,20260623,2.6,-1.5152,-5.303,3,2.5,20260713
20260622,启动前夕,5,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.5,20260623,7.58,1.0667,2.6667,6,7.7,20260713
20260622,启动前夕,6,001205,001205.SZ,盛航股份,水运,主板,持有,50.0,低,14.22,20260623,14.43,1.4768,-8.2278,3,13.05,20260713
20260622,启动前夕,7,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,4.83,20260623,4.91,1.6563,0.0,5,4.83,20260713
20260622,启动前夕,8,601390,601390.SH,中国中铁,建筑工程,主板,持有,50.0,低,4.65,20260623,4.51,-3.0108,-8.6022,1,4.25,20260713
20260622,启动前夕,9,002675,002675.SZ,东诚药业,化学制药,主板,持有,50.0,低,12.56,20260623,12.75,1.5127,2.1497,6,12.83,20260713
20260622,启动前夕,10,600998,600998.SH,九州通,医药商业,主板,持有,50.0,低,4.79,20260623,4.83,0.8351,5.6367,4,5.06,20260713
20260622,启动前夕,11,601186,601186.SH,中国铁建,建筑工程,主板,持有,50.0,低,6.36,20260623,6.3,-0.9434,-2.9874,1,6.17,20260713
20260622,启动前夕,12,600054,600054.SH,黄山旅游,旅游景点,主板,持有,50.0,低,10.97,20260623,11.11,1.2762,-1.6408,2,10.79,20260713
20260622,启动前夕,13,601766,601766.SH,中国中车,运输设备,主板,持有,50.0,低,5.67,20260623,5.43,-4.2328,-4.0564,2,5.44,20260713
20260622,启动前夕,14,600210,600210.SH,紫江企业,广告包装,主板,持有,50.0,低,6.57,20260623,6.55,-0.3044,-5.0228,1,6.24,20260713
20260622,启动前夕,15,600182,600182.SH,S佳通,汽车配件,主板,持有,50.0,低,14.02,20260623,13.58,-3.1384,-6.2054,1,13.15,20260713
20260622,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,持有,50.0,低,3.19,20260623,3.08,-3.4483,-12.2257,3,2.8,20260713
20260622,启动前夕,17,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,50.0,低,2.97,20260623,2.97,0.0,-2.3569,6,2.9,20260713
20260622,启动前夕,18,002901,002901.SZ,大博医疗,医疗保健,主板,持有,50.0,低,41.75,20260623,42.05,0.7186,8.8383,4,45.44,20260713
20260622,启动前夕,19,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.56,20260623,18.22,-1.8319,11.153,5,20.63,20260713
20260622,启动前夕,20,601949,601949.SH,中国出版,出版业,主板,持有,50.0,低,5.1,20260623,5.07,-0.5882,-5.6863,1,4.81,20260713
20260623,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,2.97,20260624,0.0,-100.0,-2.3569,6,2.9,20260713
20260623,启动前夕,2,002675,002675.SZ,东诚药业,化学制药,主板,观望,58.0,中,12.75,20260624,0.0,-100.0,0.6275,6,12.83,20260713
20260623,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.14,20260624,0.0,-100.0,-4.2056,15,2.05,20260713
20260623,启动前夕,4,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.84,20260624,0.0,-100.0,0.2924,5,6.86,20260713
20260623,启动前夕,5,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.27,20260624,0.0,-100.0,1.8975,2,5.37,20260713
20260623,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.88,20260624,0.0,-100.0,-1.7361,12,2.83,20260713
20260623,启动前夕,7,600054,600054.SH,黄山旅游,旅游景点,主板,观望,45.0,中,11.11,20260624,0.0,-100.0,-2.8803,2,10.79,20260713
20260623,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,3.9,20260624,0.0,-100.0,-4.359,3,3.73,20260713
20260623,启动前夕,9,600261,600261.SH,阳光照明,家用电器,主板,观望,55.0,低,3.23,20260624,0.0,-100.0,-9.5975,1,2.92,20260713
20260623,启动前夕,10,600177,600177.SH,雅戈尔,服饰,主板,观望,59.0,中,7.58,20260624,0.0,-100.0,1.5831,6,7.7,20260713
20260623,启动前夕,11,000793,000793.SZ,000793.SZ,出版业,主板,买入,65.0,低,2.6,20260624,,,-3.8462,3,2.5,20260713
20260623,启动前夕,12,002753,002753.SZ,永东股份,化工原料,主板,观望,45.0,低,6.47,20260624,0.0,-100.0,-10.3555,1,5.8,20260713
20260623,启动前夕,13,000726,000726.SZ,鲁泰Ａ,纺织,主板,观望,44.0,中,5.78,20260624,0.0,-100.0,-3.8062,1,5.56,20260713
20260623,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,72.0,中,11.36,20260624,0.0,-100.0,-7.7465,5,10.48,20260713
20260623,启动前夕,15,600017,600017.SH,日照港,港口,主板,观望,45.0,低,2.67,20260624,0.0,-100.0,-1.1236,2,2.64,20260713
20260623,启动前夕,16,000166,000166.SZ,申万宏源,证券,主板,买入,70.0,中,4.61,20260624,0.0,-100.0,-2.1692,7,4.51,20260713
20260623,启动前夕,17,600390,600390.SH,五矿资本,多元金融,主板,买入,65.0,中,4.85,20260624,0.0,-100.0,-3.7113,2,4.67,20260713
20260623,启动前夕,18,002644,002644.SZ,佛慈制药,中成药,主板,观望,41.0,中,7.57,20260624,0.0,-100.0,-1.5852,1,7.45,20260713
20260623,启动前夕,19,002408,002408.SZ,齐翔腾达,化工原料,主板,持有,50.0,低,5.14,20260624,0.0,-100.0,-1.1673,1,5.08,20260713
20260623,启动前夕,20,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.21,20260624,0.0,-100.0,-0.7126,11,4.18,20260713
20260625,启动前夕,1,600998,600998.SH,九州通,医药商业,主板,买入,75.0,中,4.83,20260626,4.62,-4.3478,4.7619,4,5.06,20260713
20260625,启动前夕,2,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.02,20260626,41.86,-0.3808,8.139,4,45.44,20260713
20260625,启动前夕,3,600179,600179.SH,安通控股,水运,主板,持有,70.0,中,4.61,20260626,4.73,2.603,-3.0369,2,4.47,20260713
20260625,启动前夕,4,000779,000779.SZ,甘咨询,建筑工程,主板,观望,56.0,中,7.77,20260626,7.66,-1.4157,38.4813,3,10.76,20260713
20260625,启动前夕,5,600390,600390.SH,五矿资本,多元金融,主板,持有,68.0,中,4.83,20260626,4.53,-6.2112,-3.3126,2,4.67,20260713
20260625,启动前夕,6,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.44,20260626,7.51,0.9409,3.4946,6,7.7,20260713
20260625,启动前夕,7,601236,601236.SH,红塔证券,证券,主板,持有,68.0,中,7.04,20260626,6.76,-3.9773,-2.6989,1,6.85,20260713
20260625,启动前夕,8,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.6,20260626,4.4,-4.3478,-1.9565,7,4.51,20260713
