推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,-6.0311,4,4.83,20260702
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,-2.9014,12,5.02,20260702
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-4.9902,2,9.71,20260702
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-20.6107,4,4.16,20260702
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,-6.6524,2,8.7,20260702
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,,1,,20260702
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,-5.7751,1,3.1,20260702
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-14.9635,1,2.33,20260702
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-3.6799,4,16.49,20260702
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-5.2925,3,3.4,20260702
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,,1,,20260702
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-8.9862,2,3.95,20260702
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-3.4431,1,6.45,20260702
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-10.8219,4,6.51,20260702
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-19.8713,1,11.21,20260702
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,,2,,20260702
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-20.0,4,3.64,20260702
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260617,6.41,-10.7242,-17.2702,29,5.94,20260702
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260617,8.0,-3.3816,-13.6473,16,7.15,20260702
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260617,20.45,-7.2562,-6.4853,7,20.62,20260702
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260617,13.07,-1.8032,2.6296,3,13.66,20260702
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260617,1.52,-5.5901,-13.6646,2,1.39,20260702
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260617,10.04,-11.6974,-18.6456,4,9.25,20260702
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260617,4.22,-2.3148,-6.9444,11,4.02,20260702
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260617,28.5,-10.8539,-13.7942,2,27.56,20260702
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260617,186.93,-9.3761,-24.6425,2,155.44,20260702
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260617,7.66,-6.2424,-4.284,1,7.82,20260702
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260617,3.74,-4.3478,-12.7877,10,3.41,20260702
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260617,7.55,-7.8144,-12.9426,1,7.13,20260702
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260617,6.82,-1.4451,-4.4798,4,6.61,20260702
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260617,46.79,-1.5569,-4.9022,1,45.2,20260702
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260617,10.06,4.9009,15.0156,2,11.03,20260702
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260617,12.89,-4.941,-17.5516,1,11.18,20260702
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260617,41.59,-13.821,-14.8777,2,41.08,20260702
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260617,3.0,-4.7619,-9.5238,10,2.85,20260702
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260617,5.26,-4.7101,,2,,20260702
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260617,9.72,-3.8576,-3.9565,2,9.71,20260702
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260617,3.15,0.9615,-4.8077,6,2.97,20260702
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260617,3.74,-3.1088,-11.658,10,3.41,20260702
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260617,5.58,-6.5327,-12.3953,13,5.23,20260702
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260617,4.08,-10.3297,-20.0,4,3.64,20260702
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260617,3.0,-3.2258,-8.0645,10,2.85,20260702
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260617,3.7,-3.1414,-7.8534,3,3.52,20260702
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260617,4.86,-8.1285,-10.397,3,4.74,20260702
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260617,3.85,-3.0227,-6.2972,3,3.72,20260702
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260617,5.57,-4.4597,-9.9485,1,5.25,20260702
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260617,14.63,-5.3687,-6.2743,5,14.49,20260702
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260617,11.53,1.8551,-0.6184,4,11.25,20260702
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260617,6.9,1.7699,-3.9823,9,6.51,20260702
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260617,4.3,1.8957,-6.872,6,3.93,20260702
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260617,4.97,-1.9724,-4.7337,4,4.83,20260702
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260617,3.62,-12.3487,-23.4867,2,3.16,20260702
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260617,1.75,-2.2346,-5.5866,8,1.69,20260702
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260617,2.86,-2.0548,-4.1096,12,2.8,20260702
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260617,2.61,0.3846,-4.6154,10,2.48,20260702
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260617,4.98,0.0,-0.4016,6,4.96,20260702
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260617,3.53,-1.1204,-5.6022,7,3.37,20260702
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260617,5.58,-4.9404,-10.9029,13,5.23,20260702
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260617,6.9,2.6786,-3.125,9,6.51,20260702
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260617,38.23,0.3412,-3.937,5,36.6,20260702
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260617,4.13,-3.9535,-12.5581,9,3.76,20260702
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260617,3.04,-0.6536,-11.4379,13,2.71,20260702
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260617,11.29,-3.9149,-9.4468,1,10.64,20260702
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260617,27.0,-2.5974,-2.7778,19,26.95,20260702
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260617,10.13,-4.8826,-4.6009,4,10.16,20260702
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260617,9.06,0.5549,-0.444,9,8.97,20260702
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260617,3.74,-1.8373,-10.4987,10,3.41,20260702
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260617,3.65,-8.0605,-13.0982,5,3.45,20260702
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260617,6.41,-8.1662,-14.8997,29,5.94,20260702
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260617,37.15,-4.4496,-2.2634,10,38.0,20260702
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260617,3.45,-16.6667,-22.4638,3,3.21,20260702
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260617,5.66,-14.5015,-18.429,1,5.4,20260702
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260617,14.63,-6.0373,-6.9364,5,14.49,20260702
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260617,14.04,-2.9717,-8.8459,5,13.19,20260702
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260617,6.21,-9.8694,-17.4165,4,5.69,20260702
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260617,3.0,-2.2801,-7.1661,10,2.85,20260702
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260617,20.45,-4.3499,-3.5547,7,20.62,20260702
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260617,3.15,0.639,-5.1118,6,2.97,20260702
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,4.01,20260617,3.85,-3.99,-7.2319,3,3.72,20260702
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.61,20260617,2.61,0.0,-4.9808,10,2.48,20260702
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260617,6.9,1.0249,-4.6852,9,6.51,20260702
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260617,11.53,1.3181,-1.1424,4,11.25,20260702
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.95,20260617,5.58,-6.2185,-12.1008,13,5.23,20260702
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260617,4.3,1.8957,-6.872,6,3.93,20260702
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260617,2.86,-2.0548,-4.1096,12,2.8,20260702
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260617,7.36,0.2725,-3.951,8,7.05,20260702
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.83,20260617,6.82,-0.1464,-3.2211,4,6.61,20260702
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.12,20260617,9.06,-0.6579,-1.6447,9,8.97,20260702
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260617,3.56,-0.2801,-8.4034,10,3.27,20260702
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260617,9.24,-1.0707,-6.8522,2,8.7,20260702
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260617,3.74,-2.3499,-10.9661,10,3.41,20260702
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260617,4.98,0.4032,0.0,6,4.96,20260702
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260617,4.73,-4.4444,-7.4747,7,4.58,20260702
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260617,3.45,-16.6667,-22.4638,3,3.21,20260702
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260617,4.97,-1.3889,-4.1667,4,4.83,20260702
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.14,20260617,5.14,0.0,-2.3346,12,5.02,20260702
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260617,3.0,-2.5974,-7.4675,10,2.85,20260702
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260617,5.58,-5.7432,-11.6554,13,5.23,20260702
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.5,20260617,38.23,-0.7013,-4.9351,5,36.6,20260702
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260617,6.41,-8.9489,-15.625,29,5.94,20260702
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.98,20260617,9.3,3.5635,-1.8931,8,8.81,20260702
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260617,20.45,-5.2802,-4.4928,7,20.62,20260702
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,3.94,20260617,3.95,0.2538,-2.7919,10,3.83,20260702
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.51,20260617,27.0,-1.8539,-2.0356,19,26.95,20260702
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.86,20260617,6.9,0.5831,-5.102,9,6.51,20260702
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.63,20260617,8.43,-2.3175,-2.8969,1,8.38,20260702
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.03,20260617,9.06,0.3322,-0.6645,9,8.97,20260702
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260617,9.39,-1.469,-7.9748,7,8.77,20260702
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.26,20260617,7.39,1.7906,7.8512,6,7.83,20260702
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260617,10.13,-6.3771,-6.0998,4,10.16,20260702
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260617,3.04,-0.3279,-11.1475,13,2.71,20260702
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260617,10.78,-2.2665,-6.7996,3,10.28,20260702
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260617,92.98,-3.7474,-8.6439,11,88.25,20260702
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260617,14.63,-2.2712,-3.2064,5,14.49,20260702
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260617,4.3,1.4151,-7.3113,6,3.93,20260702
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260617,4.8,1.6949,-15.2542,10,4.0,20260702
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260617,2.61,-0.7605,-5.7034,10,2.48,20260702
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.12,20260617,2.13,0.4717,-3.7736,15,2.04,20260702
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260617,4.8,0.2088,-16.4927,10,4.0,20260702
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260617,3.51,-1.4045,-4.4944,3,3.4,20260702
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260617,3.53,-1.3966,-5.0279,4,3.4,20260702
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260617,4.73,-5.7769,-8.7649,7,4.58,20260702
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.77,20260617,1.75,-1.1299,-4.5198,8,1.69,20260702
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260617,4.74,-1.0438,-5.428,1,4.53,20260702
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260617,3.7,-1.8568,-6.6313,3,3.52,20260702
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260617,5.46,-1.2658,-5.2441,3,5.24,20260702
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260617,5.58,-2.9565,-9.0435,13,5.23,20260702
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.31,20260617,4.22,-2.0882,-6.7285,11,4.02,20260702
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260617,6.41,-0.9274,-8.1917,29,5.94,20260702
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,买入,65.0,,7.56,20260617,7.33,-3.0423,-9.127,2,6.87,20260702
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.81,20260617,10.13,-6.2905,-6.013,4,10.16,20260702
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260617,11.55,-1.2821,-4.7863,4,11.14,20260702
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260617,8.0,-3.4982,-13.7515,16,7.15,20260702
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260617,5.76,0.8757,2.8021,1,5.87,20260702
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,买入,72.0,,16.61,20260617,16.0,-3.6725,-10.3552,2,14.89,20260702
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.38,20260617,4.57,4.3379,3.1963,7,4.52,20260702
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260617,4.98,-1.9685,-2.3622,6,4.96,20260702
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,38.0,,2.13,20260617,2.13,0.0,-4.2254,15,2.04,20260702
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,观望,35.0,,3.8,20260617,3.7,-2.6316,-7.3684,3,3.52,20260702
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,买入,75.0,,5.72,20260617,5.58,-2.4476,-8.5664,13,5.23,20260702
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,买入,68.0,,2.94,20260617,2.86,-2.7211,-4.7619,12,2.8,20260702
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,42.0,,4.42,20260617,4.57,3.3937,2.2624,7,4.52,20260702
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,68.0,,6.43,20260617,6.41,-0.311,-7.6205,29,5.94,20260702
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,持有,53.0,,4.76,20260617,4.8,0.8403,-15.9664,10,4.0,20260702
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,观望,55.0,,4.99,20260617,4.73,-5.2104,-8.2164,7,4.58,20260702
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.26,20260617,4.22,-0.939,-5.6338,11,4.02,20260702
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,买入,75.0,,3.08,20260617,3.04,-1.2987,-12.013,13,2.71,20260702
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,,5.5,20260617,5.46,-0.7273,-4.7273,3,5.24,20260702
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,持有,68.0,,7.58,20260617,7.33,-3.2982,-9.3668,2,6.87,20260702
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,买入,71.0,,9.14,20260617,9.01,-1.4223,-3.0635,1,8.86,20260702
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,买入,75.0,,10.81,20260617,10.13,-6.2905,-6.013,4,10.16,20260702
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,观望,40.0,,4.16,20260617,4.13,-0.7212,-9.6154,9,3.76,20260702
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,买入,70.0,,16.61,20260617,16.0,-3.6725,-10.3552,2,14.89,20260702
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,买入,75.0,,8.8,20260617,8.39,-4.6591,-13.9773,1,7.57,20260702
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,持有,55.0,,6.96,20260617,6.55,-5.8908,-10.0575,1,6.26,20260702
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,54.0,,6.91,20260617,6.91,0.0,-3.7627,5,6.65,20260702
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,买入,80.0,,9.6,20260617,9.39,-2.1875,-8.6458,7,8.77,20260702
20260612,启动前夕,1,603323,603323.SH,苏农银行,银行,主板,观望,55.0,,4.89,20260617,4.8,-1.8405,-18.2004,10,4.0,20260702
20260612,启动前夕,2,000423,000423.SZ,东阿阿胶,中成药,主板,观望,35.0,中,50.48,20260617,47.32,-6.2599,-6.6957,1,47.1,20260702
20260612,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.53,20260617,37.15,-3.5816,-1.3756,10,38.0,20260702
20260612,启动前夕,4,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.3,20260617,4.22,-1.8605,-6.5116,11,4.02,20260702
20260612,启动前夕,5,600030,600030.SH,中信证券,证券,主板,观望,65.0,中,26.29,20260617,27.37,4.108,8.8627,1,28.62,20260702
20260612,启动前夕,6,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.83,20260617,20.45,-1.8243,-1.0082,7,20.62,20260702
20260612,启动前夕,7,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.08,20260617,3.04,-1.2987,-12.013,13,2.71,20260702
20260612,启动前夕,8,601128,601128.SH,常熟银行,银行,主板,观望,55.0,,6.47,20260617,6.41,-0.9274,-8.1917,29,5.94,20260702
20260612,启动前夕,9,300497,300497.SZ,富祥药业,化学制药,创业板,观望,48.0,中,15.77,20260617,18.22,15.5358,43.3101,1,22.6,20260702
20260612,启动前夕,10,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.78,20260617,1.75,-1.6854,-5.0562,8,1.69,20260702
20260612,启动前夕,11,600323,600323.SH,瀚蓝环境,环境保护,主板,卖出,25.0,高,30.48,20260617,28.85,-5.3478,-7.6444,1,28.15,20260702
20260612,启动前夕,12,600535,600535.SH,天士力,中成药,主板,买入,72.0,中,14.41,20260617,14.1,-2.1513,-4.5108,1,13.76,20260702
20260612,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,观望,55.0,低,4.29,20260617,4.3,0.2331,-8.3916,6,3.93,20260702
20260612,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,70.0,中,11.26,20260617,11.15,-0.9769,-6.7496,5,10.5,20260702
20260612,启动前夕,15,000795,000795.SZ,英洛华,矿物制品,主板,持有,65.0,中,9.32,20260617,9.34,0.2146,4.0773,1,9.7,20260702
20260612,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.16,20260617,3.14,-0.6329,-13.2911,16,2.74,20260702
20260612,启动前夕,17,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.56,20260617,3.53,-0.8427,-5.3371,7,3.37,20260702
20260612,启动前夕,18,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,15.6,20260617,14.63,-6.2179,-7.1154,5,14.49,20260702
20260612,启动前夕,19,603896,603896.SH,寿仙谷,中成药,主板,观望,40.0,中,15.61,20260617,15.72,0.7047,-11.6592,1,13.79,20260702
20260612,启动前夕,20,002668,002668.SZ,TCL智家,家用电器,主板,持有,65.0,中,9.64,20260617,10.06,4.3568,14.4191,2,11.03,20260702
20260617,启动前夕,1,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.73,20260626,5.22,-8.9005,-6.9808,2,5.33,20260702
20260617,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.13,20260626,2.05,-3.7559,-4.2254,15,2.04,20260702
20260617,启动前夕,3,601668,601668.SH,中国建筑,建筑工程,主板,持有,58.0,中,4.73,20260626,4.4,-6.9767,-6.1311,4,4.44,20260702
20260617,启动前夕,4,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.41,20260626,5.92,-7.6443,-7.3323,29,5.94,20260702
20260617,启动前夕,5,002485,002485.SZ,002485.SZ,商贸代理,主板,买入,65.0,中,4.68,20260626,,,,1,,20260702
20260617,启动前夕,6,002675,002675.SZ,东诚药业,化学制药,主板,观望,63.0,中,12.68,20260626,12.32,-2.8391,1.3407,5,12.85,20260702
