推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-15.8774,29,6.04,20260707
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-10.628,16,7.4,20260707
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,-2.7211,7,21.45,20260707
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,4.0571,3,13.85,20260707
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-13.6646,2,1.39,20260707
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-19.9648,4,9.1,20260707
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,-4.8611,11,4.11,20260707
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-17.579,2,26.35,20260707
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-19.5472,2,165.95,20260707
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,-1.3464,1,8.06,20260707
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-11.509,10,3.46,20260707
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-11.9658,1,7.21,20260707
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,-2.3121,4,6.76,20260707
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,2.651,2,48.79,20260707
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,9.6976,2,10.52,20260707
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-20.5015,1,10.78,20260707
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-17.2192,2,39.95,20260707
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-7.619,11,2.91,20260707
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,-2.3551,2,5.39,20260707
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-4.55,2,9.65,20260707
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,-2.5641,6,3.04,20260707
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-10.3627,10,3.46,20260707
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-12.3953,13,5.23,20260707
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-22.8571,4,3.51,20260707
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-6.129,11,2.91,20260707
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-10.733,3,3.41,20260707
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-11.7202,3,4.67,20260707
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-5.0378,3,3.77,20260707
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,-7.5472,1,5.39,20260707
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,-6.8564,5,14.4,20260707
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,0.8834,4,11.42,20260707
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,-1.1799,9,6.7,20260707
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-4.9763,6,4.01,20260707
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,-1.1834,4,5.01,20260707
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-26.6344,2,3.03,20260707
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-5.5866,8,1.69,20260707
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,-1.3699,12,2.88,20260707
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,-4.2308,10,2.49,20260707
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,0.8032,6,5.02,20260707
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-5.3221,7,3.38,20260707
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-10.9029,13,5.23,20260707
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,-0.2976,9,6.7,20260707
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,-1.4436,5,37.55,20260707
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-13.0233,9,3.74,20260707
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,-10.1307,14,2.75,20260707
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-8.2553,1,10.78,20260707
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,-1.1183,22,27.41,20260707
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,-4.4131,4,10.18,20260707
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,0.333,11,9.04,20260707
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-9.1864,10,3.46,20260707
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-11.5869,5,3.51,20260707
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-13.467,29,6.04,20260707
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,-1.2346,13,38.4,20260707
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-22.7053,3,3.2,20260707
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-19.4864,1,5.33,20260707
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,-7.5145,5,14.4,20260707
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,-4.4229,6,13.83,20260707
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-16.2554,4,5.77,20260707
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-5.2117,11,2.91,20260707
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,0.3274,7,21.45,20260707
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260608,3.12,-0.3195,-2.8754,6,3.04,20260707
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,4.01,20260608,3.94,-1.7456,-5.985,3,3.77,20260707
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.61,20260608,2.63,0.7663,-4.5977,10,2.49,20260707
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260608,6.86,0.4392,-1.9034,9,6.7,20260707
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,0.3515,4,11.42,20260707
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.95,20260608,5.92,-0.5042,-12.1008,13,5.23,20260707
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-4.9763,6,4.01,20260707
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260608,2.89,-1.0274,-1.3699,12,2.88,20260707
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,-1.0899,8,7.26,20260707
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.83,20260608,6.79,-0.5857,-1.0249,4,6.76,20260707
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.12,20260608,9.03,-0.9868,-0.8772,11,9.04,20260707
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-7.2829,10,3.31,20260707
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-4.818,2,8.89,20260707
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-9.6606,10,3.46,20260707
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,1.2097,6,5.02,20260707
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,-6.2626,7,4.64,20260707
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-22.7053,3,3.2,20260707
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,-0.5952,4,5.01,20260707
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.14,20260608,5.12,-0.3891,-0.3891,12,5.12,20260707
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260608,3.03,-1.6234,-5.5195,11,2.91,20260707
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260609,0.0,-100.0,-11.6554,13,5.23,20260707
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.5,20260609,0.0,-100.0,-2.4675,5,37.55,20260707
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260609,0.0,-100.0,-14.2045,29,6.04,20260707
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.98,20260609,0.0,-100.0,-2.0045,11,8.8,20260707
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260609,0.0,-100.0,-0.6484,7,21.45,20260707
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,3.94,20260609,0.0,-100.0,-0.7614,10,3.91,20260707
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.51,20260609,0.0,-100.0,-0.3635,22,27.41,20260707
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.86,20260609,0.0,-100.0,-2.3324,9,6.7,20260707
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.63,20260609,0.0,-100.0,-4.0556,4,8.28,20260707
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.03,20260609,0.0,-100.0,0.1107,11,9.04,20260707
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260609,0.0,-100.0,-6.086,7,8.95,20260707
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.26,20260609,0.0,-100.0,5.7851,6,7.68,20260707
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260609,0.0,-100.0,-5.915,4,10.18,20260707
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260609,0.0,-100.0,-9.8361,14,2.75,20260707
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260609,0.0,-100.0,-5.0771,3,10.47,20260707
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260609,0.0,-100.0,-8.4679,11,88.42,20260707
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260609,0.0,-100.0,-3.8076,5,14.4,20260707
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260609,0.0,-100.0,-5.4245,6,4.01,20260707
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260609,0.0,-100.0,-13.9831,10,4.06,20260707
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260609,0.0,-100.0,-5.3232,10,2.49,20260707
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.12,20260611,2.13,0.4717,-3.7736,15,2.04,20260707
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-15.2401,10,4.06,20260707
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-1.1236,3,3.52,20260707
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-1.676,4,3.52,20260707
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-7.5697,7,4.64,20260707
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.77,20260611,1.75,-1.1299,-4.5198,8,1.69,20260707
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-4.3841,1,4.58,20260707
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-9.5491,3,3.41,20260707
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-5.6058,3,5.22,20260707
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260611,5.72,-0.5217,-9.0435,13,5.23,20260707
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.31,20260611,4.26,-1.1601,-4.6404,11,4.11,20260707
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260611,6.43,-0.6182,-6.6461,29,6.04,20260707
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,买入,65.0,,7.56,20260611,7.58,0.2646,-7.4074,2,7.0,20260707
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.81,20260611,10.81,0.0,-5.8279,4,10.18,20260707
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260611,11.69,-0.0855,-5.0427,4,11.11,20260707
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260611,8.15,-1.6888,-10.7358,16,7.4,20260707
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260611,5.83,2.1016,-1.0508,1,5.65,20260707
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,买入,72.0,,16.61,20260611,16.61,0.0,-7.646,2,15.34,20260707
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.38,20260611,4.42,0.9132,3.8813,7,4.55,20260707
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260611,5.1,0.3937,-1.1811,6,5.02,20260707
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,38.0,,2.13,20260612,2.15,0.939,-4.2254,15,2.04,20260707
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,观望,35.0,,3.8,20260612,3.95,3.9474,-10.2632,3,3.41,20260707
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,买入,75.0,,5.72,20260612,5.81,1.5734,-8.5664,13,5.23,20260707
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,买入,68.0,,2.94,20260612,2.96,0.6803,-2.0408,12,2.88,20260707
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,42.0,,4.42,20260612,4.53,2.4887,2.9412,7,4.55,20260707
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,68.0,,6.43,20260612,6.47,0.6221,-6.0653,29,6.04,20260707
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,持有,53.0,,4.76,20260612,4.89,2.7311,-14.7059,10,4.06,20260707
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,观望,55.0,,4.99,20260612,5.0,0.2004,-7.014,7,4.64,20260707
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.26,20260612,4.3,0.939,-3.5211,11,4.11,20260707
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,买入,75.0,,3.08,20260612,3.08,0.0,-10.7143,14,2.75,20260707
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,,5.5,20260612,5.59,1.6364,-5.0909,3,5.22,20260707
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,持有,68.0,,7.58,20260612,7.68,1.3193,-7.6517,2,7.0,20260707
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,买入,71.0,,9.14,20260612,9.36,2.407,-1.9694,1,8.96,20260707
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,买入,75.0,,10.81,20260612,10.93,1.1101,-5.8279,4,10.18,20260707
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,观望,40.0,,4.16,20260612,4.18,0.4808,-10.0962,9,3.74,20260707
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,买入,70.0,,16.61,20260612,16.74,0.7827,-7.646,2,15.34,20260707
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,买入,75.0,,8.8,20260612,8.88,0.9091,-11.3636,1,7.8,20260707
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,持有,55.0,,6.96,20260612,7.0,0.5747,-8.1897,1,6.39,20260707
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,54.0,,6.91,20260612,7.03,1.7366,-3.7627,5,6.65,20260707
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,买入,80.0,,9.6,20260612,9.78,1.875,-6.7708,7,8.95,20260707
20260612,启动前夕,1,603323,603323.SH,苏农银行,银行,主板,观望,55.0,,4.89,20260615,4.89,0.0,-16.9734,10,4.06,20260707
20260612,启动前夕,2,000423,000423.SZ,东阿阿胶,中成药,主板,观望,35.0,中,50.48,20260615,49.05,-2.8328,-7.0523,1,46.92,20260707
20260612,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.53,20260615,37.86,-1.7389,-0.3374,13,38.4,20260707
20260612,启动前夕,4,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.3,20260615,4.3,0.0,-4.4186,11,4.11,20260707
20260612,启动前夕,5,600030,600030.SH,中信证券,证券,主板,观望,65.0,中,26.29,20260615,26.86,2.1681,8.2161,1,28.45,20260707
20260612,启动前夕,6,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.83,20260615,20.98,0.7201,2.9765,7,21.45,20260707
20260612,启动前夕,7,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.08,20260615,3.08,0.0,-10.7143,14,2.75,20260707
20260612,启动前夕,8,601128,601128.SH,常熟银行,银行,主板,观望,55.0,,6.47,20260615,6.48,0.1546,-6.6461,29,6.04,20260707
20260612,启动前夕,9,300497,300497.SZ,富祥药业,化学制药,创业板,观望,48.0,中,15.77,20260615,17.39,10.2727,26.506,1,19.95,20260707
20260612,启动前夕,10,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.78,20260615,1.79,0.5618,-5.0562,8,1.69,20260707
20260612,启动前夕,11,600323,600323.SH,瀚蓝环境,环境保护,主板,卖出,25.0,高,30.48,20260615,30.35,-0.4265,-4.8556,1,29.0,20260707
20260612,启动前夕,12,600535,600535.SH,天士力,中成药,主板,买入,72.0,中,14.41,20260615,14.53,0.8328,-2.6371,1,14.03,20260707
20260612,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,观望,55.0,低,4.29,20260615,4.25,-0.9324,-6.5268,6,4.01,20260707
20260612,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,70.0,中,11.26,20260615,11.42,1.421,-7.3712,5,10.43,20260707
20260612,启动前夕,15,000795,000795.SZ,英洛华,矿物制品,主板,持有,65.0,中,9.32,20260615,9.28,-0.4292,-0.7511,1,9.25,20260707
20260612,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.16,20260615,3.18,0.6329,-12.6582,16,2.76,20260707
20260612,启动前夕,17,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.56,20260615,3.61,1.4045,-5.0562,7,3.38,20260707
20260612,启动前夕,18,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,15.6,20260615,15.33,-1.7308,-7.6923,5,14.4,20260707
20260612,启动前夕,19,603896,603896.SH,寿仙谷,中成药,主板,观望,40.0,中,15.61,20260615,15.68,0.4484,-11.4029,1,13.83,20260707
20260612,启动前夕,20,002668,002668.SZ,TCL智家,家用电器,主板,持有,65.0,中,9.64,20260615,10.06,4.3568,9.1286,2,10.52,20260707
20260617,启动前夕,1,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.73,20260618,5.6,-2.2688,-5.9337,2,5.39,20260707
20260617,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.13,20260618,2.09,-1.8779,-4.2254,15,2.04,20260707
20260617,启动前夕,3,601668,601668.SH,中国建筑,建筑工程,主板,持有,58.0,中,4.73,20260618,4.61,-2.537,-5.2854,4,4.48,20260707
20260617,启动前夕,4,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.41,20260618,6.24,-2.6521,-5.7722,29,6.04,20260707
20260617,启动前夕,5,002485,002485.SZ,002485.SZ,商贸代理,主板,买入,65.0,中,4.68,20260618,4.91,4.9145,26.0684,1,5.9,20260707
20260617,启动前夕,6,002675,002675.SZ,东诚药业,化学制药,主板,观望,63.0,中,12.68,20260618,12.72,0.3155,-0.4732,6,12.62,20260707
20260617,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.3,20260618,4.09,-4.8837,-6.7442,6,4.01,20260707
20260617,启动前夕,8,002286,002286.SZ,保龄宝,食品,主板,观望,45.0,中,9.12,20260618,8.92,-2.193,-8.9912,1,8.3,20260707
20260617,启动前夕,9,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.75,20260618,2.67,-2.9091,-9.4545,3,2.49,20260707
20260617,启动前夕,10,600558,600558.SH,大西洋,钢加工,主板,卖出,37.0,中,5.53,20260618,5.56,0.5425,-12.2966,3,4.85,20260707
20260617,启动前夕,11,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.8,20260618,4.14,-13.75,-15.4167,10,4.06,20260707
20260617,启动前夕,12,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.63,20260618,,,-1.5209,3,2.59,20260707
20260617,启动前夕,13,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,45.0,低,3.25,20260618,3.23,-0.6154,-12.0,3,2.86,20260707
20260617,启动前夕,14,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.15,20260618,3.08,-2.2222,-3.4921,6,3.04,20260707
20260617,启动前夕,15,002145,002145.SZ,钛能化学,化工原料,主板,持有,58.0,中,4.46,20260618,4.68,4.9327,1.7937,1,4.54,20260707
20260617,启动前夕,16,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.56,20260618,3.48,-2.2472,-7.0225,10,3.31,20260707
20260617,启动前夕,17,600970,600970.SH,中材国际,建筑工程,主板,买入,75.0,中,8.58,20260618,8.17,-4.7786,-16.6667,1,7.15,20260707
20260617,启动前夕,18,002818,002818.SZ,富森美,其他商业,主板,买入,66.0,中,11.15,20260618,11.24,0.8072,-6.4574,5,10.43,20260707
20260617,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,6.91,20260618,6.79,-1.7366,-3.7627,5,6.65,20260707
20260617,启动前夕,20,000928,000928.SZ,中钢国际,建筑工程,主板,观望,45.0,低,5.85,20260618,5.57,-4.7863,-17.265,1,4.84,20260707
20260618,启动前夕,1,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,2.43,20260622,2.52,3.7037,-8.2305,3,2.23,20260707
20260618,启动前夕,2,600166,600166.SH,福田汽车,汽车整车,主板,买入,66.0,中,3.15,20260622,3.2,1.5873,2.8571,2,3.24,20260707
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,20260622,3.67,-1.6086,-12.3324,1,3.27,20260707
