推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,2.9762,4,5.19,20260714
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.14,20260608,5.12,-0.3891,-2.5292,13,5.01,20260714
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.08,20260608,3.03,-1.6234,-3.2468,15,2.98,20260714
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260609,0.0,-100.0,-9.6284,13,5.35,20260714
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,观察,70.0,,38.5,20260609,0.0,-100.0,-3.4286,7,37.18,20260714
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260609,0.0,-100.0,-12.642,29,6.15,20260714
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.98,20260609,0.0,-100.0,-1.3363,16,8.86,20260714
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260609,0.0,-100.0,5.1413,7,22.7,20260714
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260609,0.0,-100.0,0.0,13,3.94,20260714
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.51,20260609,0.0,-100.0,3.7804,24,28.55,20260714
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.86,20260609,0.0,-100.0,-1.1662,10,6.78,20260714
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.63,20260609,0.0,-100.0,-4.1715,6,8.27,20260714
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.03,20260609,0.0,-100.0,-4.8726,13,8.59,20260714
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260609,0.0,-100.0,-0.5247,7,9.48,20260714
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.26,20260609,0.0,-100.0,7.1625,6,7.78,20260714
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260609,0.0,-100.0,-3.4196,4,10.45,20260714
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260609,0.0,-100.0,-7.8689,14,2.81,20260714
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260609,0.0,-100.0,-3.0825,3,10.69,20260714
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.6,20260609,0.0,-100.0,-4.9689,12,91.8,20260714
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260609,0.0,-100.0,2.2044,5,15.3,20260714
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260609,0.0,-100.0,-5.8962,6,3.99,20260714
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260609,0.0,-100.0,-11.6525,10,4.17,20260714
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260609,0.0,-100.0,-3.0418,10,2.55,20260714
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.12,20260611,2.13,0.4717,-2.3585,16,2.07,20260714
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-12.9436,10,4.17,20260714
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-1.1236,3,3.52,20260714
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-1.1173,4,3.54,20260714
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-5.9761,7,4.72,20260714
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.77,20260611,1.75,-1.1299,-2.2599,9,1.73,20260714
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-2.2965,1,4.68,20260714
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-6.8966,3,3.51,20260714
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-3.255,3,5.35,20260714
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260611,5.72,-0.5217,-6.9565,13,5.35,20260714
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.31,20260611,4.26,-1.1601,-2.0882,11,4.22,20260714
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260611,6.43,-0.6182,-4.9459,29,6.15,20260714
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,买入,65.0,,7.56,20260611,7.58,0.2646,-7.8042,2,6.97,20260714
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.81,20260611,10.81,0.0,-3.3302,4,10.45,20260714
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260611,11.69,-0.0855,-3.7607,4,11.26,20260714
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260611,8.15,-1.6888,-6.3932,16,7.76,20260714
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260611,5.83,2.1016,-4.2032,1,5.47,20260714
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,买入,72.0,,16.61,20260611,16.61,0.0,-5.9603,2,15.62,20260714
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.38,20260611,4.42,0.9132,4.3379,7,4.57,20260714
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260611,5.1,0.3937,-0.7874,6,5.04,20260714
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,38.0,,2.13,20260612,2.15,0.939,-2.8169,16,2.07,20260714
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,观望,35.0,,3.8,20260612,3.95,3.9474,-7.6316,3,3.51,20260714
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,买入,75.0,,5.72,20260612,5.81,1.5734,-6.4685,13,5.35,20260714
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,买入,68.0,,2.94,20260612,2.96,0.6803,-2.381,12,2.87,20260714
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,42.0,,4.42,20260612,4.53,2.4887,3.3937,7,4.57,20260714
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,68.0,,6.43,20260612,6.47,0.6221,-4.3546,29,6.15,20260714
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,持有,53.0,,4.76,20260612,4.89,2.7311,-12.395,10,4.17,20260714
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,观望,55.0,,4.99,20260612,5.0,0.2004,-5.4108,7,4.72,20260714
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.26,20260612,4.3,0.939,-0.939,11,4.22,20260714
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,买入,75.0,,3.08,20260612,3.08,0.0,-8.7662,14,2.81,20260714
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,,5.5,20260612,5.59,1.6364,-2.7273,3,5.35,20260714
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,持有,68.0,,7.58,20260612,7.68,1.3193,-8.0475,2,6.97,20260714
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,买入,71.0,,9.14,20260612,9.36,2.407,-1.0941,1,9.04,20260714
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,买入,75.0,,10.81,20260612,10.93,1.1101,-3.3302,4,10.45,20260714
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,观望,40.0,,4.16,20260612,4.18,0.4808,-9.375,9,3.77,20260714
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,买入,70.0,,16.61,20260612,16.74,0.7827,-5.9603,2,15.62,20260714
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,买入,75.0,,8.8,20260612,8.88,0.9091,-9.6591,1,7.95,20260714
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,持有,55.0,,6.96,20260612,7.0,0.5747,-3.8793,1,6.69,20260714
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,54.0,,6.91,20260612,7.03,1.7366,-1.8813,8,6.78,20260714
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,买入,80.0,,9.6,20260612,9.78,1.875,-1.25,7,9.48,20260714
20260612,启动前夕,1,603323,603323.SH,苏农银行,银行,主板,观望,55.0,,4.89,20260615,4.89,0.0,-14.7239,10,4.17,20260714
20260612,启动前夕,2,000423,000423.SZ,东阿阿胶,中成药,主板,观望,35.0,中,50.48,20260615,49.05,-2.8328,-2.7932,1,49.07,20260714
20260612,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.53,20260615,37.86,-1.7389,1.687,17,39.18,20260714
20260612,启动前夕,4,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.3,20260615,4.3,0.0,-1.8605,11,4.22,20260714
20260612,启动前夕,5,600030,600030.SH,中信证券,证券,主板,观望,65.0,中,26.29,20260615,26.86,2.1681,6.5044,1,28.0,20260714
20260612,启动前夕,6,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.83,20260615,20.98,0.7201,8.9774,7,22.7,20260714
20260612,启动前夕,7,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.08,20260615,3.08,0.0,-8.7662,14,2.81,20260714
20260612,启动前夕,8,601128,601128.SH,常熟银行,银行,主板,观望,55.0,,6.47,20260615,6.48,0.1546,-4.9459,29,6.15,20260714
20260612,启动前夕,9,300497,300497.SZ,富祥药业,化学制药,创业板,观望,48.0,中,15.77,20260615,17.39,10.2727,10.9068,1,17.49,20260714
20260612,启动前夕,10,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.78,20260615,1.79,0.5618,-2.809,9,1.73,20260714
20260612,启动前夕,11,600323,600323.SH,瀚蓝环境,环境保护,主板,卖出,25.0,高,30.48,20260615,30.35,-0.4265,-1.6076,1,29.99,20260714
20260612,启动前夕,12,600535,600535.SH,天士力,中成药,主板,买入,72.0,中,14.41,20260615,14.53,0.8328,1.2491,1,14.59,20260714
20260612,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,观望,55.0,低,4.29,20260615,4.25,-0.9324,-6.993,6,3.99,20260714
20260612,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,70.0,中,11.26,20260615,11.42,1.421,-5.9503,5,10.59,20260714
20260612,启动前夕,15,000795,000795.SZ,英洛华,矿物制品,主板,持有,65.0,中,9.32,20260615,9.28,-0.4292,-11.4807,1,8.25,20260714
20260612,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.16,20260615,3.18,0.6329,-9.8101,16,2.85,20260714
20260612,启动前夕,17,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.56,20260615,3.61,1.4045,-1.1236,7,3.52,20260714
20260612,启动前夕,18,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,15.6,20260615,15.33,-1.7308,-1.9231,5,15.3,20260714
20260612,启动前夕,19,603896,603896.SH,寿仙谷,中成药,主板,观望,40.0,中,15.61,20260615,15.68,0.4484,-7.1749,1,14.49,20260714
20260612,启动前夕,20,002668,002668.SZ,TCL智家,家用电器,主板,持有,65.0,中,9.64,20260615,10.06,4.3568,10.5809,2,10.66,20260714
20260617,启动前夕,1,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.73,20260618,5.6,-2.2688,-3.8394,2,5.51,20260714
20260617,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.13,20260618,2.09,-1.8779,-2.8169,16,2.07,20260714
20260617,启动前夕,3,601668,601668.SH,中国建筑,建筑工程,主板,持有,58.0,中,4.73,20260618,4.61,-2.537,-0.8457,4,4.69,20260714
20260617,启动前夕,4,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.41,20260618,6.24,-2.6521,-4.0562,29,6.15,20260714
20260617,启动前夕,5,002485,002485.SZ,002485.SZ,商贸代理,主板,买入,65.0,中,4.68,20260618,4.91,4.9145,19.6581,1,5.6,20260714
20260617,启动前夕,6,002675,002675.SZ,东诚药业,化学制药,主板,观望,63.0,中,12.68,20260618,12.72,0.3155,2.9968,6,13.06,20260714
20260617,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.3,20260618,4.09,-4.8837,-7.2093,6,3.99,20260714
20260617,启动前夕,8,002286,002286.SZ,保龄宝,食品,主板,观望,45.0,中,9.12,20260618,8.92,-2.193,-12.0614,1,8.02,20260714
20260617,启动前夕,9,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.75,20260618,2.67,-2.9091,-6.1818,3,2.58,20260714
20260617,启动前夕,10,600558,600558.SH,大西洋,钢加工,主板,卖出,37.0,中,5.53,20260618,5.56,0.5425,-14.4665,3,4.73,20260714
20260617,启动前夕,11,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.8,20260618,4.14,-13.75,-13.125,10,4.17,20260714
20260617,启动前夕,12,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.63,20260618,,,-5.3232,3,2.49,20260714
20260617,启动前夕,13,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,45.0,低,3.25,20260618,3.23,-0.6154,-15.3846,3,2.75,20260714
20260617,启动前夕,14,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.15,20260618,3.08,-2.2222,-0.9524,6,3.12,20260714
20260617,启动前夕,15,002145,002145.SZ,钛能化学,化工原料,主板,持有,58.0,中,4.46,20260618,4.68,4.9327,0.0,1,4.46,20260714
20260617,启动前夕,16,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.56,20260618,3.48,-2.2472,-4.4944,10,3.4,20260714
20260617,启动前夕,17,600970,600970.SH,中材国际,建筑工程,主板,买入,75.0,中,8.58,20260618,8.17,-4.7786,-14.6853,1,7.32,20260714
20260617,启动前夕,18,002818,002818.SZ,富森美,其他商业,主板,买入,66.0,中,11.15,20260618,11.24,0.8072,-5.0224,5,10.59,20260714
20260617,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,6.91,20260618,6.79,-1.7366,-1.8813,8,6.78,20260714
20260617,启动前夕,20,000928,000928.SZ,中钢国际,建筑工程,主板,观望,45.0,低,5.85,20260618,5.57,-4.7863,-16.7521,1,4.87,20260714
20260618,启动前夕,1,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,2.43,20260622,2.52,3.7037,-8.642,3,2.22,20260714
20260618,启动前夕,2,600166,600166.SH,福田汽车,汽车整车,主板,买入,66.0,中,3.15,20260622,3.2,1.5873,-2.5397,2,3.07,20260714
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,20260622,3.67,-1.6086,-9.6515,1,3.37,20260714
20260618,启动前夕,4,002554,002554.SZ,惠博普,石油开采,主板,买入,68.0,中,3.23,20260622,3.26,0.9288,-8.6687,1,2.95,20260714
20260618,启动前夕,5,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.72,20260622,12.56,-1.2579,2.673,6,13.06,20260714
20260618,启动前夕,6,002211,002211.SZ,002211.SZ,橡胶,主板,观望,55.0,低,3.82,20260622,3.69,-3.4031,-5.4974,1,3.61,20260714
20260618,启动前夕,7,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.24,20260622,11.39,1.3345,-5.7829,5,10.59,20260714
20260618,启动前夕,8,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,5.56,20260622,5.41,-2.6978,-14.9281,3,4.73,20260714
20260618,启动前夕,9,002116,002116.SZ,中国海诚,建筑工程,主板,观望,60.0,中,9.03,20260622,7.27,-19.4906,-23.9203,2,6.87,20260714
20260618,启动前夕,10,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.12,20260622,14.22,0.7082,-7.0822,3,13.12,20260714
20260618,启动前夕,11,000157,000157.SZ,中联重科,工程机械,主板,持有,65.0,中,7.58,20260622,7.74,2.1108,-5.9367,1,7.13,20260714
20260618,启动前夕,12,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.27,20260622,41.75,-1.2302,10.6932,4,46.79,20260714
20260618,启动前夕,13,000779,000779.SZ,甘咨询,建筑工程,主板,买入,65.0,中,7.71,20260622,7.74,0.3891,37.6135,3,10.61,20260714
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,20260622,3.01,8.2734,-2.8777,2,2.7,20260714
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,20260622,4.79,-0.8282,7.8675,4,5.21,20260714
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,20260622,3.19,-1.2384,-14.8607,3,2.75,20260714
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,20260622,9.08,-0.4386,-2.8509,16,8.86,20260714
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,20260622,5.77,-2.2034,-7.6271,1,5.45,20260714
20260618,启动前夕,19,002516,002516.SZ,旷达科技,汽车配件,主板,持有,52.0,中,6.08,20260622,5.88,-3.2895,-11.3487,1,5.39,20260714
20260618,启动前夕,20,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,4.98,20260622,5.0,0.4016,8.0321,3,5.38,20260714
20260622,启动前夕,1,600713,600713.SH,南京医药,医药商业,主板,持有,50.0,低,5.0,20260623,5.2,4.0,7.6,3,5.38,20260714
20260622,启动前夕,2,600572,600572.SH,康恩贝,中成药,主板,持有,50.0,低,4.13,20260623,4.19,1.4528,2.9056,7,4.25,20260714
20260622,启动前夕,3,002818,002818.SZ,富森美,其他商业,主板,持有,50.0,低,11.39,20260623,11.36,-0.2634,-7.0237,5,10.59,20260714
20260622,启动前夕,4,000793,000793.SZ,000793.SZ,出版业,主板,持有,50.0,低,2.64,20260623,2.6,-1.5152,-5.6818,3,2.49,20260714
20260622,启动前夕,5,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.5,20260623,7.58,1.0667,3.7333,6,7.78,20260714
20260622,启动前夕,6,001205,001205.SZ,盛航股份,水运,主板,持有,50.0,低,14.22,20260623,14.43,1.4768,-7.7356,3,13.12,20260714
20260622,启动前夕,7,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,4.83,20260623,4.91,1.6563,1.2422,5,4.89,20260714
20260622,启动前夕,8,601390,601390.SH,中国中铁,建筑工程,主板,持有,50.0,低,4.65,20260623,4.51,-3.0108,-6.8817,1,4.33,20260714
20260622,启动前夕,9,002675,002675.SZ,东诚药业,化学制药,主板,持有,50.0,低,12.56,20260623,12.75,1.5127,3.9809,6,13.06,20260714
20260622,启动前夕,10,600998,600998.SH,九州通,医药商业,主板,持有,50.0,低,4.79,20260623,4.83,0.8351,8.7683,4,5.21,20260714
20260622,启动前夕,11,601186,601186.SH,中国铁建,建筑工程,主板,持有,50.0,低,6.36,20260623,6.3,-0.9434,-1.8868,1,6.24,20260714
20260622,启动前夕,12,600054,600054.SH,黄山旅游,旅游景点,主板,持有,50.0,低,10.97,20260623,11.11,1.2762,-0.4558,2,10.92,20260714
20260622,启动前夕,13,601766,601766.SH,中国中车,运输设备,主板,持有,50.0,低,5.67,20260623,5.43,-4.2328,-2.8219,2,5.51,20260714
20260622,启动前夕,14,600210,600210.SH,紫江企业,广告包装,主板,持有,50.0,低,6.57,20260623,6.55,-0.3044,-2.5875,1,6.4,20260714
20260622,启动前夕,15,600182,600182.SH,S佳通,汽车配件,主板,持有,50.0,低,14.02,20260623,13.58,-3.1384,-5.1355,1,13.3,20260714
20260622,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,持有,50.0,低,3.19,20260623,3.08,-3.4483,-13.7931,3,2.75,20260714
20260622,启动前夕,17,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,50.0,低,2.97,20260623,2.97,0.0,-1.3468,6,2.93,20260714
20260622,启动前夕,18,002901,002901.SZ,大博医疗,医疗保健,主板,持有,50.0,低,41.75,20260623,42.05,0.7186,12.0719,4,46.79,20260714
20260622,启动前夕,19,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.56,20260623,18.22,-1.8319,7.4892,5,19.95,20260714
20260622,启动前夕,20,601949,601949.SH,中国出版,出版业,主板,持有,50.0,低,5.1,20260623,5.07,-0.5882,-4.7059,1,4.86,20260714
20260623,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,2.97,20260624,0.0,-100.0,-1.3468,6,2.93,20260714
20260623,启动前夕,2,002675,002675.SZ,东诚药业,化学制药,主板,观望,58.0,中,12.75,20260624,0.0,-100.0,2.4314,6,13.06,20260714
20260623,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.14,20260624,0.0,-100.0,-3.271,16,2.07,20260714
20260623,启动前夕,4,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.84,20260624,0.0,-100.0,1.3158,6,6.93,20260714
20260623,启动前夕,5,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.27,20260624,0.0,-100.0,3.4156,2,5.45,20260714
20260623,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.88,20260624,0.0,-100.0,-0.3472,12,2.87,20260714
20260623,启动前夕,7,600054,600054.SH,黄山旅游,旅游景点,主板,观望,45.0,中,11.11,20260624,0.0,-100.0,-1.7102,2,10.92,20260714
20260623,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,3.9,20260624,0.0,-100.0,-2.8205,3,3.79,20260714
20260623,启动前夕,9,600261,600261.SH,阳光照明,家用电器,主板,观望,55.0,低,3.23,20260624,0.0,-100.0,-8.0495,1,2.97,20260714
20260623,启动前夕,10,600177,600177.SH,雅戈尔,服饰,主板,观望,59.0,中,7.58,20260624,0.0,-100.0,2.6385,6,7.78,20260714
20260623,启动前夕,11,000793,000793.SZ,000793.SZ,出版业,主板,买入,65.0,低,2.6,20260624,,,-4.2308,3,2.49,20260714
20260623,启动前夕,12,002753,002753.SZ,永东股份,化工原料,主板,观望,45.0,低,6.47,20260624,0.0,-100.0,-8.1917,1,5.94,20260714
20260623,启动前夕,13,000726,000726.SZ,鲁泰Ａ,纺织,主板,观望,44.0,中,5.78,20260624,0.0,-100.0,-1.2111,1,5.71,20260714
20260623,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,72.0,中,11.36,20260624,0.0,-100.0,-6.7782,5,10.59,20260714
20260623,启动前夕,15,600017,600017.SH,日照港,港口,主板,观望,45.0,低,2.67,20260624,0.0,-100.0,0.3745,2,2.68,20260714
20260623,启动前夕,16,000166,000166.SZ,申万宏源,证券,主板,买入,70.0,中,4.61,20260624,0.0,-100.0,-0.8677,7,4.57,20260714
20260623,启动前夕,17,600390,600390.SH,五矿资本,多元金融,主板,买入,65.0,中,4.85,20260624,0.0,-100.0,-2.8866,2,4.71,20260714
20260623,启动前夕,18,002644,002644.SZ,佛慈制药,中成药,主板,观望,41.0,中,7.57,20260624,0.0,-100.0,1.5852,1,7.69,20260714
20260623,启动前夕,19,002408,002408.SZ,齐翔腾达,化工原料,主板,持有,50.0,低,5.14,20260624,0.0,-100.0,-7.7821,1,4.74,20260714
20260623,启动前夕,20,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.21,20260624,0.0,-100.0,0.2375,11,4.22,20260714
20260625,启动前夕,1,600998,600998.SH,九州通,医药商业,主板,买入,75.0,中,4.83,20260626,4.62,-4.3478,7.8675,4,5.21,20260714
20260625,启动前夕,2,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.02,20260626,41.86,-0.3808,11.3517,4,46.79,20260714
20260625,启动前夕,3,600179,600179.SH,安通控股,水运,主板,持有,70.0,中,4.61,20260626,4.73,2.603,-6.7245,2,4.3,20260714
20260625,启动前夕,4,000779,000779.SZ,甘咨询,建筑工程,主板,观望,56.0,中,7.77,20260626,7.66,-1.4157,36.5508,3,10.61,20260714
20260625,启动前夕,5,600390,600390.SH,五矿资本,多元金融,主板,持有,68.0,中,4.83,20260626,4.53,-6.2112,-2.4845,2,4.71,20260714
20260625,启动前夕,6,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.44,20260626,7.51,0.9409,4.5699,6,7.78,20260714
20260625,启动前夕,7,601236,601236.SH,红塔证券,证券,主板,持有,68.0,中,7.04,20260626,6.76,-3.9773,-2.1307,1,6.89,20260714
20260625,启动前夕,8,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.6,20260626,4.4,-4.3478,-0.6522,7,4.57,20260714
20260625,启动前夕,9,002493,002493.SZ,荣盛石化,化纤,主板,观望,60.0,中,11.71,20260626,11.38,-2.8181,-3.5867,1,11.29,20260714
20260625,启动前夕,10,603456,603456.SH,九洲药业,医疗保健,主板,买入,72.0,中,13.14,20260626,12.84,-2.2831,14.7641,1,15.08,20260714
20260625,启动前夕,11,600166,600166.SH,福田汽车,汽车整车,主板,买入,63.0,中,3.11,20260626,3.0,-3.537,-1.2862,2,3.07,20260714
20260625,启动前夕,12,002736,002736.SZ,国信证券,证券,主板,观望,58.0,中,10.47,20260626,9.99,-4.5845,-3.916,1,10.06,20260714
20260625,启动前夕,13,600380,600380.SH,健康元,化学制药,主板,观望,35.0,中,9.85,20260626,9.29,-5.6853,4.1624,1,10.26,20260714
20260625,启动前夕,14,600428,600428.SH,中远海特,水运,主板,买入,78.0,中,8.18,20260626,8.09,-1.1002,29.3399,2,10.58,20260714
20260625,启动前夕,15,603087,603087.SH,甘李药业,生物制药,主板,买入,70.0,中,56.69,20260626,53.77,-5.1508,23.4786,1,70.0,20260714
20260625,启动前夕,16,002587,002587.SZ,奥拓电子,元器件,主板,买入,65.0,中,6.92,20260626,7.33,5.9249,-21.0983,1,5.46,20260714
20260625,启动前夕,17,601156,601156.SH,东航物流,仓储物流,主板,观望,54.0,低,16.5,20260626,16.26,-1.4545,2.8485,1,16.97,20260714
20260625,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,买入,74.0,中,27.91,20260626,27.0,-3.2605,-10.4622,3,24.99,20260714
20260625,启动前夕,19,002206,002206.SZ,海利得,化纤,主板,买入,71.0,中,5.45,20260626,5.32,-2.3853,-3.6697,1,5.25,20260714
