推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260526,启动前夕,11,603236,603236.SH,移远通信,通信设备,主板,持有,50.0,低,77.3,20260527,78.8,1.9405,-39.7413,1,46.58,20260626
20260526,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.8,20260527,6.55,-3.6765,-21.3235,2,5.35,20260626
20260526,启动前夕,13,000709,000709.SZ,河钢股份,普钢,主板,持有,50.0,低,2.26,20260527,2.2,-2.6549,-13.2743,1,1.96,20260626
20260526,启动前夕,14,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260527,7.31,0.137,-10.8219,4,6.51,20260626
20260526,启动前夕,15,603229,603229.SH,奥翔药业,化学制药,主板,持有,50.0,低,10.25,20260527,9.9,-3.4146,-24.4878,1,7.74,20260626
20260526,启动前夕,16,002967,002967.SZ,广电计量,电器仪表,主板,持有,50.0,低,22.17,20260527,21.73,-1.9847,-18.5837,1,18.05,20260626
20260526,启动前夕,17,000045,000045.SZ,深纺织Ａ,元器件,主板,持有,50.0,低,12.06,20260527,11.7,-2.9851,-17.0813,1,10.0,20260626
20260526,启动前夕,18,600958,600958.SH,东方证券,证券,主板,持有,50.0,低,9.6,20260527,9.44,-1.6667,-2.1875,1,9.39,20260626
20260526,启动前夕,19,600369,600369.SH,西南证券,证券,主板,持有,50.0,低,4.09,20260527,4.05,-0.978,-1.956,2,4.01,20260626
20260526,启动前夕,20,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.57,20260527,13.44,-0.958,-2.6529,3,13.21,20260626
20260527,启动前夕,1,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.96,20260528,5.0,0.8065,-5.4435,9,4.69,20260626
20260527,启动前夕,2,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.76,20260528,1.77,0.5682,-13.0682,2,1.53,20260626
20260527,启动前夕,3,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260528,1.76,-1.676,-6.7039,8,1.67,20260626
20260527,启动前夕,4,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.07,20260528,3.06,-0.3257,-9.4463,16,2.78,20260626
20260527,启动前夕,5,002005,002005.SZ,002005.SZ,家用电器,主板,持有,50.0,低,2.92,20260528,2.95,1.0274,,1,,20260626
20260527,启动前夕,6,002014,002014.SZ,永新股份,塑料,主板,持有,50.0,低,11.04,20260528,10.77,-2.4457,-8.0616,1,10.15,20260626
20260527,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.17,20260528,11.32,1.3429,-17.8156,4,9.18,20260626
20260527,启动前夕,8,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.78,20260528,13.81,0.2177,-5.225,3,13.06,20260626
20260527,启动前夕,9,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.7,20260528,6.77,1.0448,-16.4179,4,5.6,20260626
20260527,启动前夕,10,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.31,20260528,7.25,-0.8208,-10.9439,4,6.51,20260626
20260527,启动前夕,11,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.34,20260528,14.17,-1.1855,-6.6248,5,13.39,20260626
20260527,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.27,20260528,17.04,-1.3318,-7.817,4,15.92,20260626
20260527,启动前夕,13,600848,600848.SH,上海临港,园区开发,主板,持有,50.0,低,8.91,20260528,8.88,-0.3367,-15.8249,1,7.5,20260626
20260527,启动前夕,14,600548,600548.SH,深高速,路桥,主板,持有,50.0,低,8.88,20260528,8.75,-1.464,-8.3333,1,8.14,20260626
20260527,启动前夕,15,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.43,20260528,16.48,0.3043,-2.9823,2,15.94,20260626
20260527,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,17.71,20260528,17.31,-2.2586,-9.7685,1,15.98,20260626
20260527,启动前夕,17,600780,600780.SH,通宝能源,火力发电,主板,持有,50.0,低,7.25,20260528,7.66,5.6552,-19.1724,1,5.86,20260626
20260527,启动前夕,18,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.44,20260528,13.17,-2.0089,-1.7113,3,13.21,20260626
20260527,启动前夕,19,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.52,20260528,7.4,-1.5957,-0.133,6,7.51,20260626
20260527,启动前夕,20,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.12,20260528,7.04,-1.1236,0.4213,8,7.15,20260626
20260528,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.15,20260601,4.38,5.5422,-8.9157,9,3.78,20260626
20260528,启动前夕,2,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.92,20260601,5.02,2.0325,-7.9268,7,4.53,20260626
20260528,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,5.0,20260601,5.25,5.0,-6.2,9,4.69,20260626
20260528,启动前夕,4,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.6,20260601,4.85,5.4348,-12.3913,6,4.03,20260626
20260528,启动前夕,5,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.77,20260601,7.04,3.9882,-17.2821,4,5.6,20260626
20260528,启动前夕,6,300230,300230.SZ,永利股份,塑料,创业板,持有,50.0,低,5.0,20260601,4.98,-0.4,-12.8,2,4.36,20260626
20260528,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.32,20260601,11.48,1.4134,-18.9046,4,9.18,20260626
20260528,启动前夕,8,000820,000820.SZ,000820.SZ,综合类,主板,持有,50.0,低,3.74,20260601,3.72,-0.5348,,1,,20260626
20260528,启动前夕,9,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.11,20260601,4.06,-1.2165,-22.6277,3,3.18,20260626
20260528,启动前夕,10,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.81,20260601,14.51,5.0688,-5.4308,3,13.06,20260626
20260528,启动前夕,11,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.09,20260601,4.22,3.1785,-21.7604,2,3.2,20260626
20260528,启动前夕,12,601827,601827.SH,三峰环境,环境保护,主板,持有,50.0,低,8.15,20260601,8.58,5.2761,-11.7791,1,7.19,20260626
20260528,启动前夕,13,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260601,3.2,4.5752,-9.1503,16,2.78,20260626
20260528,启动前夕,14,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.53,20260601,12.93,3.1923,-6.2251,2,11.75,20260626
20260528,启动前夕,15,002775,002775.SZ,文科股份,建筑工程,主板,持有,50.0,低,4.11,20260601,3.98,-3.163,-12.4088,1,3.6,20260626
20260528,启动前夕,16,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.0,20260601,5.0,0.0,-5.0,5,4.75,20260626
20260528,启动前夕,17,603160,603160.SH,汇顶科技,半导体,主板,持有,50.0,低,66.09,20260601,57.04,-13.6934,-12.5435,1,57.8,20260626
20260528,启动前夕,18,601939,601939.SH,建设银行,银行,主板,持有,50.0,低,10.09,20260601,10.08,-0.0991,-3.0723,1,9.78,20260626
20260528,启动前夕,19,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.74,20260601,3.63,-2.9412,-1.3369,2,3.69,20260626
20260528,启动前夕,20,301107,301107.SZ,瑜欣电子,机械基件,创业板,持有,50.0,低,28.29,20260601,22.82,-19.3355,-29.2329,2,20.02,20260626
20260601,启动前夕,1,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.5,20260602,4.48,-0.4444,-9.3333,21,4.08,20260626
20260601,启动前夕,2,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.02,20260602,5.01,-0.1992,-1.992,6,4.92,20260626
20260601,启动前夕,3,002872,002872.SZ,002872.SZ,医药商业,主板,持有,50.0,低,5.5,20260602,5.46,-0.7273,,1,,20260626
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,-7.393,4,4.76,20260626
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,-4.4487,12,4.94,20260626
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-8.0235,2,9.4,20260626
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-20.8015,4,4.15,20260626
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,-6.0086,2,8.76,20260626
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,,1,,20260626
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,-11.5502,1,2.91,20260626
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-16.0584,1,2.3,20260626
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-7.0093,4,15.92,20260626
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-6.6852,3,3.35,20260626
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,,1,,20260626
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-9.6774,2,3.92,20260626
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-9.1317,1,6.07,20260626
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-10.8219,4,6.51,20260626
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-21.015,1,11.05,20260626
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,,2,,20260626
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-20.4396,4,3.62,20260626
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-17.5487,29,5.92,20260626
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-14.0097,16,7.12,20260626
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,-12.1542,6,19.37,20260626
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,-0.7513,3,13.21,20260626
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-13.0435,2,1.4,20260626
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-19.2612,4,9.18,20260626
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,-7.4074,11,4.0,20260626
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-16.7344,2,26.62,20260626
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-15.1016,2,175.12,20260626
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,-10.5263,1,7.31,20260626
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-13.0435,10,3.4,20260626
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-14.8962,1,6.97,20260626
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,-5.9249,4,6.51,20260626
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,-7.3848,1,44.02,20260626
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,14.7028,2,11.0,20260626
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-16.0767,1,11.38,20260626
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-18.9391,2,39.12,20260626
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-10.4762,10,2.82,20260626
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,,2,,20260626
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-7.0227,2,9.4,20260626
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,-4.8077,6,2.97,20260626
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-11.9171,10,3.4,20260626
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-12.2278,13,5.24,20260626
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-20.4396,4,3.62,20260626
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-9.0323,10,2.82,20260626
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-8.1152,3,3.51,20260626
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-7.1834,3,4.91,20260626
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-4.7859,3,3.78,20260626
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,-13.036,1,5.07,20260626
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,-9.5084,5,13.99,20260626
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,-2.0318,4,11.09,20260626
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,-3.9823,9,6.51,20260626
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-7.5829,6,3.9,20260626
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,-6.1144,4,4.76,20260626
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-22.5182,2,3.2,20260626
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-6.7039,8,1.67,20260626
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,-5.137,12,2.77,20260626
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,-4.6154,10,2.48,20260626
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,-1.2048,6,4.92,20260626
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-7.563,7,3.3,20260626
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-10.7325,13,5.24,20260626
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,-3.125,9,6.51,20260626
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,-5.5118,5,36.0,20260626
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-12.093,9,3.78,20260626
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,-9.4771,13,2.77,20260626
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-16.0851,1,9.86,20260626
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,-3.86,18,26.65,20260626
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,-8.2629,4,9.77,20260626
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,-2.9967,9,8.74,20260626
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-10.7612,10,3.4,20260626
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-12.5945,5,3.47,20260626
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-15.1862,29,5.92,20260626
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,-4.784,9,37.02,20260626
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-23.1884,3,3.18,20260626
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-20.5438,1,5.26,20260626
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,-10.1477,5,13.99,20260626
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,-7.4637,5,13.39,20260626
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-18.7228,4,5.6,20260626
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-8.1433,10,2.82,20260626
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,-9.4013,6,19.37,20260626
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260608,3.12,-0.3195,-5.1118,6,2.97,20260626
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,4.01,20260608,3.94,-1.7456,-5.7357,3,3.78,20260626
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.61,20260608,2.63,0.7663,-4.9808,10,2.48,20260626
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260608,6.86,0.4392,-4.6852,9,6.51,20260626
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,-2.5483,4,11.09,20260626
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.95,20260608,5.92,-0.5042,-11.9328,13,5.24,20260626
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-7.5829,6,3.9,20260626
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260608,2.89,-1.0274,-5.137,12,2.77,20260626
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,-2.5886,8,7.15,20260626
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.83,20260608,6.79,-0.5857,-4.6852,4,6.51,20260626
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.12,20260608,9.03,-0.9868,-4.1667,9,8.74,20260626
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-7.8431,10,3.29,20260626
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-6.2099,2,8.76,20260626
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-11.2272,10,3.4,20260626
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,-0.8065,6,4.92,20260626
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,-8.4848,7,4.53,20260626
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-23.1884,3,3.18,20260626
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,-5.5556,4,4.76,20260626
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.14,20260608,5.12,-0.3891,-3.8911,12,4.94,20260626
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260608,3.03,-1.6234,-8.4416,10,2.82,20260626
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260610,5.75,-2.8716,-11.4865,13,5.24,20260626
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.5,20260610,38.9,1.039,-6.4935,5,36.0,20260626
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260610,6.47,-8.0966,-15.9091,29,5.92,20260626
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.98,20260610,9.07,1.0022,-0.5568,7,8.93,20260626
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260610,22.0,1.899,-10.2825,6,19.37,20260626
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,3.94,20260610,4.06,3.0457,-4.0609,10,3.78,20260626
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.51,20260610,27.69,0.6543,-3.1261,18,26.65,20260626
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.86,20260610,6.94,1.1662,-5.102,9,6.51,20260626
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.63,20260610,8.55,-0.927,-4.4032,1,8.25,20260626
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.03,20260610,9.05,0.2215,-3.2115,9,8.74,20260626
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260610,9.72,1.9937,-6.9255,7,8.87,20260626
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.26,20260610,7.55,3.9945,3.4435,6,7.51,20260626
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260610,10.81,-0.0924,-9.7043,4,9.77,20260626
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260610,3.11,1.9672,-9.1803,13,2.77,20260626
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260610,11.32,2.6292,-7.2529,3,10.23,20260626
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260610,97.27,0.6936,-10.1242,11,86.82,20260626
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260610,15.14,1.1356,-6.5464,5,13.99,20260626
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260610,4.35,2.5943,-8.0189,6,3.9,20260626
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260610,4.79,1.4831,-16.5254,10,3.94,20260626
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260610,2.67,1.5209,-5.7034,10,2.48,20260626
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.12,20260611,2.13,0.4717,-3.3019,15,2.05,20260626
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-17.7453,10,3.94,20260626
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-5.8989,3,3.35,20260626
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-6.9832,4,3.33,20260626
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-9.761,7,4.53,20260626
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.77,20260611,1.75,-1.1299,-5.6497,8,1.67,20260626
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-6.0543,1,4.5,20260626
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-6.8966,3,3.51,20260626
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-6.5099,3,5.17,20260626
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260611,5.72,-0.5217,-8.8696,13,5.24,20260626
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.31,20260611,4.26,-1.1601,-7.1926,11,4.0,20260626
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260611,6.43,-0.6182,-8.5008,29,5.92,20260626
