推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260525,启动前夕,9,600098,600098.SH,广州发展,火力发电,主板,持有,50.0,低,7.33,20260526,7.5,2.3192,-8.7312,2,6.69,20260622
20260525,启动前夕,10,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260526,5.26,-1.6822,-6.9159,6,4.98,20260622
20260525,启动前夕,11,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.0,20260526,16.4,2.5,-3.5,2,15.44,20260622
20260525,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.84,20260526,6.8,-0.5848,-17.5439,2,5.64,20260622
20260525,启动前夕,13,000755,000755.SZ,山西高速,路桥,主板,持有,50.0,低,5.19,20260526,5.22,0.578,-12.1387,1,4.56,20260622
20260525,启动前夕,14,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.15,20260526,11.05,-0.8969,0.4484,4,11.2,20260622
20260525,启动前夕,15,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,6.72,20260526,6.91,2.8274,-0.4464,5,6.69,20260622
20260525,启动前夕,16,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.26,20260526,5.23,-0.5703,-16.1597,4,4.41,20260622
20260525,启动前夕,17,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.69,20260526,6.72,0.4484,-10.0149,4,6.02,20260622
20260525,启动前夕,18,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.36,20260526,12.5,1.1327,-3.479,2,11.93,20260622
20260525,启动前夕,19,601000,601000.SH,唐山港,港口,主板,持有,50.0,低,4.7,20260526,4.73,0.6383,-12.9787,2,4.09,20260622
20260525,启动前夕,20,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.76,20260526,8.53,-2.6256,-8.2192,2,8.04,20260622
20260526,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.09,20260527,3.07,-0.6472,-4.2071,16,2.96,20260622
20260526,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.95,20260527,4.96,0.202,-3.8384,9,4.76,20260622
20260526,启动前夕,3,601375,601375.SH,中原证券,证券,主板,持有,50.0,低,3.98,20260527,3.97,-0.2513,3.7688,1,4.13,20260622
20260526,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260527,4.08,-0.7299,-1.7032,9,4.04,20260622
20260526,启动前夕,5,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.99,20260527,4.99,0.0,-1.4028,6,4.92,20260622
20260526,启动前夕,6,601901,601901.SH,方正证券,证券,主板,持有,50.0,低,7.09,20260527,7.0,-1.2694,-1.1283,1,7.01,20260622
20260526,启动前夕,7,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.18,20260527,7.12,-0.8357,0.2786,8,7.2,20260622
20260526,启动前夕,8,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.82,20260527,3.78,-1.0471,-2.8796,10,3.71,20260622
20260526,启动前夕,9,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.13,20260527,15.04,-0.5948,-5.7502,5,14.26,20260622
20260526,启动前夕,10,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.56,20260527,14.34,-1.511,-2.8159,5,14.15,20260622
20260526,启动前夕,11,603236,603236.SH,移远通信,通信设备,主板,持有,50.0,低,77.3,20260527,78.8,1.9405,-33.8292,1,51.15,20260622
20260526,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.8,20260527,6.55,-3.6765,-17.0588,2,5.64,20260622
20260526,启动前夕,13,000709,000709.SZ,河钢股份,普钢,主板,持有,50.0,低,2.26,20260527,2.2,-2.6549,-7.9646,1,2.08,20260622
20260526,启动前夕,14,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260527,7.31,0.137,-9.1781,4,6.63,20260622
20260526,启动前夕,15,603229,603229.SH,奥翔药业,化学制药,主板,持有,50.0,低,10.25,20260527,9.9,-3.4146,-22.439,1,7.95,20260622
20260526,启动前夕,16,002967,002967.SZ,广电计量,电器仪表,主板,持有,50.0,低,22.17,20260527,21.73,-1.9847,-13.7573,1,19.12,20260622
20260526,启动前夕,17,000045,000045.SZ,深纺织Ａ,元器件,主板,持有,50.0,低,12.06,20260527,11.7,-2.9851,-12.5207,1,10.55,20260622
20260526,启动前夕,18,600958,600958.SH,东方证券,证券,主板,持有,50.0,低,9.6,20260527,9.44,-1.6667,1.6667,1,9.76,20260622
20260526,启动前夕,19,600369,600369.SH,西南证券,证券,主板,持有,50.0,低,4.09,20260527,4.05,-0.978,1.467,2,4.15,20260622
20260526,启动前夕,20,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.57,20260527,13.44,-0.958,-0.8106,3,13.46,20260622
20260527,启动前夕,1,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.96,20260528,5.0,0.8065,-4.0323,9,4.76,20260622
20260527,启动前夕,2,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.76,20260528,1.77,0.5682,-5.1136,2,1.67,20260622
20260527,启动前夕,3,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260528,1.76,-1.676,-3.9106,8,1.72,20260622
20260527,启动前夕,4,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.07,20260528,3.06,-0.3257,-3.5831,16,2.96,20260622
20260527,启动前夕,5,002005,002005.SZ,002005.SZ,家用电器,主板,持有,50.0,低,2.92,20260528,2.95,1.0274,-12.3288,1,2.56,20260622
20260527,启动前夕,6,002014,002014.SZ,永新股份,塑料,主板,持有,50.0,低,11.04,20260528,10.77,-2.4457,-5.6159,1,10.42,20260622
20260527,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.17,20260528,11.32,1.3429,-11.1012,4,9.93,20260622
20260527,启动前夕,8,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.78,20260528,13.81,0.2177,-4.3541,3,13.18,20260622
20260527,启动前夕,9,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.7,20260528,6.77,1.0448,-10.1493,4,6.02,20260622
20260527,启动前夕,10,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.31,20260528,7.25,-0.8208,-9.3023,4,6.63,20260622
20260527,启动前夕,11,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.34,20260528,14.17,-1.1855,-1.325,5,14.15,20260622
20260527,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.27,20260528,17.04,-1.3318,-6.7169,4,16.11,20260622
20260527,启动前夕,13,600848,600848.SH,上海临港,园区开发,主板,持有,50.0,低,8.91,20260528,8.88,-0.3367,-11.3356,1,7.9,20260622
20260527,启动前夕,14,600548,600548.SH,深高速,路桥,主板,持有,50.0,低,8.88,20260528,8.75,-1.464,-6.7568,1,8.28,20260622
20260527,启动前夕,15,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.43,20260528,16.48,0.3043,-6.0256,2,15.44,20260622
20260527,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,17.71,20260528,17.31,-2.2586,-6.8323,1,16.5,20260622
20260527,启动前夕,17,600780,600780.SH,通宝能源,火力发电,主板,持有,50.0,低,7.25,20260528,7.66,5.6552,-13.931,1,6.24,20260622
20260527,启动前夕,18,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.44,20260528,13.17,-2.0089,0.1488,3,13.46,20260622
20260527,启动前夕,19,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.52,20260528,7.4,-1.5957,-0.266,3,7.5,20260622
20260527,启动前夕,20,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.12,20260528,7.04,-1.1236,1.1236,8,7.2,20260622
20260528,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.15,20260601,4.38,5.5422,-2.6506,9,4.04,20260622
20260528,启动前夕,2,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.92,20260601,5.02,2.0325,-5.6911,7,4.64,20260622
20260528,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,5.0,20260601,5.25,5.0,-4.8,9,4.76,20260622
20260528,启动前夕,4,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.6,20260601,4.85,5.4348,-8.6957,6,4.2,20260622
20260528,启动前夕,5,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.77,20260601,7.04,3.9882,-11.0783,4,6.02,20260622
20260528,启动前夕,6,300230,300230.SZ,永利股份,塑料,创业板,持有,50.0,低,5.0,20260601,4.98,-0.4,-10.2,2,4.49,20260622
20260528,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.32,20260601,11.48,1.4134,-12.2792,4,9.93,20260622
20260528,启动前夕,8,000820,000820.SZ,000820.SZ,综合类,主板,持有,50.0,低,3.74,20260601,3.72,-0.5348,-20.0535,1,2.99,20260622
20260528,启动前夕,9,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.11,20260601,4.06,-1.2165,-17.5182,3,3.39,20260622
20260528,启动前夕,10,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.81,20260601,14.51,5.0688,-4.5619,3,13.18,20260622
20260528,启动前夕,11,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.09,20260601,4.22,3.1785,-10.0244,2,3.68,20260622
20260528,启动前夕,12,601827,601827.SH,三峰环境,环境保护,主板,持有,50.0,低,8.15,20260601,8.58,5.2761,-7.6074,1,7.53,20260622
20260528,启动前夕,13,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260601,3.2,4.5752,-3.268,16,2.96,20260622
20260528,启动前夕,14,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.53,20260601,12.93,3.1923,-4.7885,2,11.93,20260622
20260528,启动前夕,15,002775,002775.SZ,文科股份,建筑工程,主板,持有,50.0,低,4.11,20260601,3.98,-3.163,-5.8394,1,3.87,20260622
20260528,启动前夕,16,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.0,20260601,5.0,0.0,-3.4,5,4.83,20260622
20260528,启动前夕,17,603160,603160.SH,汇顶科技,半导体,主板,持有,50.0,低,66.09,20260601,57.04,-13.6934,-10.4403,1,59.19,20260622
20260528,启动前夕,18,601939,601939.SH,建设银行,银行,主板,持有,50.0,低,10.09,20260601,10.08,-0.0991,-1.4866,1,9.94,20260622
20260528,启动前夕,19,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.74,20260601,3.63,-2.9412,18.7166,2,4.44,20260622
20260528,启动前夕,20,301107,301107.SZ,瑜欣电子,机械基件,创业板,持有,50.0,低,28.29,20260601,22.82,-19.3355,-8.3775,2,25.92,20260622
20260601,启动前夕,1,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.5,20260602,4.48,-0.4444,-4.6667,21,4.29,20260622
20260601,启动前夕,2,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.02,20260602,5.01,-0.1992,-1.992,6,4.92,20260622
20260601,启动前夕,3,002872,002872.SZ,002872.SZ,医药商业,主板,持有,50.0,低,5.5,20260602,5.46,-0.7273,-12.1818,1,4.83,20260622
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,-4.6693,4,4.9,20260622
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,-1.9342,12,5.07,20260622
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-4.5988,2,9.75,20260622
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-15.8397,4,4.41,20260622
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,-1.7167,2,9.16,20260622
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,-13.8655,1,2.05,20260622
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,-9.1185,1,2.99,20260622
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-11.3139,1,2.43,20260622
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-5.8995,4,16.11,20260622
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-4.7354,3,3.42,20260622
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,-17.086,1,7.91,20260622
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-7.8341,2,4.0,20260622
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-4.491,1,6.38,20260622
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-9.1781,4,6.63,20260622
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-7.2194,1,12.98,20260622
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,-6.3752,2,5.14,20260622
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-9.011,4,4.14,20260622
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-14.0669,29,6.17,20260622
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-7.3671,16,7.67,20260622
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,-9.6145,6,19.93,20260622
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,1.127,3,13.46,20260622
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-6.2112,2,1.51,20260622
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-12.6649,4,9.93,20260622
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,-4.3981,10,4.13,20260622
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-5.5677,2,30.19,20260622
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-2.4579,2,201.2,20260622
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,-6.7319,1,7.62,20260622
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-5.1151,10,3.71,20260622
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-8.7912,1,7.47,20260622
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,-2.6012,3,6.74,20260622
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,-4.7549,1,45.27,20260622
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,2.7112,2,9.85,20260622
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-4.7198,1,12.92,20260622
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-9.0758,2,43.88,20260622
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-4.7619,10,3.0,20260622
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,-6.8841,2,5.14,20260622
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-3.5608,2,9.75,20260622
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,-0.9615,6,3.09,20260622
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-3.886,10,3.71,20260622
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-9.2127,13,5.42,20260622
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-9.011,4,4.14,20260622
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-3.2258,10,3.0,20260622
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-4.9738,3,3.63,20260622
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-9.4518,3,4.79,20260622
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-3.7783,2,3.82,20260622
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,-7.7187,1,5.38,20260622
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,-7.762,5,14.26,20260622
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,-1.0601,4,11.2,20260622
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,-1.3274,9,6.69,20260622
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-4.0284,6,4.05,20260622
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,-3.3531,4,4.9,20260622
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-10.8959,2,3.68,20260622
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-3.9106,8,1.72,20260622
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,-2.7397,11,2.84,20260622
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,-1.9231,10,2.55,20260622
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,-1.2048,6,4.92,20260622
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-3.3613,7,3.45,20260622
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-7.6661,13,5.42,20260622
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,-0.4464,9,6.69,20260622
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,-1.1811,5,37.65,20260622
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-6.0465,9,4.04,20260622
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,-1.634,13,3.01,20260622
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-8.3404,1,10.77,20260622
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,-2.8139,18,26.94,20260622
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,-4.8826,4,10.13,20260622
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,-0.111,9,9.0,20260622
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-2.6247,10,3.71,20260622
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-11.5869,5,3.51,20260622
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-11.6046,29,6.17,20260622
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,-4.8611,9,36.99,20260622
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-18.1159,3,3.39,20260622
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-16.1631,1,5.55,20260622
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,-8.4136,5,14.26,20260622
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,-2.2115,5,14.15,20260622
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-12.627,4,6.02,20260622
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-2.2801,10,3.0,20260622
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,-6.782,6,19.93,20260622
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260608,3.12,-0.3195,-1.278,6,3.09,20260622
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,4.01,20260608,3.94,-1.7456,-4.7382,2,3.82,20260622
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.61,20260608,2.63,0.7663,-2.2989,10,2.55,20260622
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260608,6.86,0.4392,-2.0498,9,6.69,20260622
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,-1.5817,4,11.2,20260622
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.95,20260608,5.92,-0.5042,-8.9076,13,5.42,20260622
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-4.0284,6,4.05,20260622
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,68.0,,2.92,20260608,2.89,-1.0274,-2.7397,11,2.84,20260622
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,-1.9074,8,7.2,20260622
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.83,20260608,6.79,-0.5857,-1.3177,3,6.74,20260622
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.12,20260608,9.03,-0.9868,-1.3158,9,9.0,20260622
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-2.2409,10,3.49,20260622
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-1.9272,2,9.16,20260622
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-3.1332,10,3.71,20260622
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,-0.8065,6,4.92,20260622
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,-6.2626,7,4.64,20260622
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-18.1159,3,3.39,20260622
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,-2.7778,4,4.9,20260622
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.14,20260608,5.12,-0.3891,-1.3619,12,5.07,20260622
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260608,3.03,-1.6234,-2.5974,10,3.0,20260622
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260610,5.75,-2.8716,-8.4459,13,5.42,20260622
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.5,20260610,38.9,1.039,-2.2078,5,37.65,20260622
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260610,6.47,-8.0966,-12.358,29,6.17,20260622
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.98,20260610,9.07,1.0022,1.1136,7,9.08,20260622
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260610,22.0,1.899,-7.6887,6,19.93,20260622
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,3.94,20260610,4.06,3.0457,-1.0152,10,3.9,20260622
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.51,20260610,27.69,0.6543,-2.072,18,26.94,20260622
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.86,20260610,6.94,1.1662,-2.4781,9,6.69,20260622
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.63,20260610,8.55,-0.927,-2.2016,1,8.44,20260622
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.03,20260610,9.05,0.2215,-0.3322,9,9.0,20260622
