推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260626,启动前夕,14,000541,000541.SZ,佛山照明,家用电器,主板,观察,70.0,,5.14,20260629,5.14,0.0,-5.2529,1,4.87,20260727
20260626,启动前夕,15,000779,000779.SZ,甘咨询,建筑工程,主板,观察,75.0,,7.66,20260629,7.66,0.0,38.5117,3,10.61,20260727
20260626,启动前夕,16,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.39,20260629,1.39,0.0,-5.7554,3,1.31,20260727
20260626,启动前夕,17,603917,603917.SH,合力科技,汽车配件,主板,观察,68.0,,12.09,20260629,12.09,0.0,-12.0761,1,10.63,20260727
20260626,启动前夕,18,001205,001205.SZ,盛航股份,水运,主板,观察,70.0,,14.05,20260629,14.05,0.0,-10.605,3,12.56,20260727
20260626,启动前夕,19,002084,002084.SZ,海鸥住工,家居用品,主板,观察,65.0,,3.48,20260629,3.48,0.0,-4.5977,1,3.32,20260727
20260626,启动前夕,20,600029,600029.SH,南方航空,空运,主板,观察,65.0,,5.41,20260629,5.41,0.0,-4.8059,1,5.15,20260727
20260702,启动前夕,1,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.3,20260703,12.53,1.8699,-3.8211,6,11.83,20260727
20260702,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.0,20260703,38.33,0.8684,6.2895,17,40.39,20260727
20260702,启动前夕,3,603350,603350.SH,安乃达,电气设备,主板,,,,31.09,20260703,32.32,3.9563,-15.1496,3,26.38,20260727
20260702,启动前夕,4,300883,300883.SZ,龙利得,造纸,创业板,,,,6.53,20260703,6.28,-3.8285,-22.0521,2,5.09,20260727
20260702,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.95,20260703,27.05,0.3711,5.1948,24,28.35,20260727
20260702,启动前夕,6,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.73,20260703,18.95,1.1746,-9.8238,5,16.89,20260727
20260702,启动前夕,7,001308,001308.SZ,康冠科技,元器件,主板,,,,21.16,20260703,20.95,-0.9924,-19.896,2,16.95,20260727
20260702,启动前夕,8,002236,002236.SZ,大华股份,IT设备,主板,观察,72.0,,16.51,20260703,16.8,1.7565,1.3325,9,16.73,20260727
20260702,启动前夕,9,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.55,20260703,19.02,2.5337,-12.0216,2,16.32,20260727
20260702,启动前夕,10,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,21.79,20260703,22.86,4.9105,1.7898,4,22.18,20260727
20260702,启动前夕,11,300469,300469.SZ,信息发展,软件服务,创业板,,,,53.74,20260703,54.04,0.5582,-8.4481,2,49.2,20260727
20260702,启动前夕,12,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.2,20260703,12.46,2.1311,-2.2951,2,11.92,20260727
20260702,启动前夕,13,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,75.0,,9.37,20260703,9.57,2.1345,0.6403,7,9.43,20260727
20260702,启动前夕,14,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.81,20260703,8.86,0.5675,0.5675,21,8.86,20260727
20260702,启动前夕,15,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.62,20260703,20.73,0.5335,8.2929,7,22.33,20260727
20260702,启动前夕,16,600198,600198.SH,大唐电信,通信设备,主板,观望,68.0,中,9.44,20260703,9.07,-3.9195,-28.072,1,6.79,20260727
20260702,启动前夕,17,002870,002870.SZ,香山股份,汽车配件,主板,观察,70.0,,40.34,20260703,39.15,-2.9499,-2.0575,3,39.51,20260727
20260702,启动前夕,18,002845,002845.SZ,同兴达,元器件,主板,观望,68.0,中,16.15,20260703,15.54,-3.7771,-24.9536,1,12.12,20260727
20260702,启动前夕,19,301336,301336.SZ,趣睡科技,家居用品,创业板,,,,39.67,20260703,39.4,-0.6806,-10.4109,1,35.54,20260727
20260702,启动前夕,20,301301,301301.SZ,川宁生物,化学制药,创业板,,,,8.39,20260703,8.54,1.7878,1.907,1,8.55,20260727
20260703,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.33,20260706,39.0,1.748,5.3744,17,40.39,20260727
20260703,启动前夕,2,300883,300883.SZ,龙利得,造纸,创业板,,,,6.28,20260706,6.19,-1.4331,-18.949,2,5.09,20260727
20260703,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.05,20260706,27.19,0.5176,4.8059,24,28.35,20260727
20260703,启动前夕,4,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.53,20260706,12.7,1.3567,-5.5866,6,11.83,20260727
20260703,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260706,8.86,0.0,0.0,21,8.86,20260727
20260703,启动前夕,6,002236,002236.SZ,大华股份,IT设备,主板,观察,72.0,,16.8,20260706,16.64,-0.9524,-0.4167,9,16.73,20260727
20260703,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.51,20260706,8.52,0.1175,-1.0576,12,8.42,20260727
20260703,启动前夕,8,603350,603350.SH,安乃达,电气设备,主板,,,,32.32,20260706,31.9,-1.2995,-18.3787,3,26.38,20260727
20260703,启动前夕,9,300629,300629.SZ,新劲刚,元器件,创业板,,,,21.53,20260706,20.31,-5.6665,-20.4366,1,17.13,20260727
20260703,启动前夕,10,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.71,20260706,22.7,-0.044,-16.8648,12,18.88,20260727
20260703,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.08,20260706,4.13,1.2255,5.8824,7,4.32,20260727
20260703,启动前夕,12,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,46.65,20260706,48.9,4.8232,3.4941,2,48.28,20260727
20260703,启动前夕,13,002413,002413.SZ,雷科防务,通信设备,主板,,,,9.97,20260706,9.33,-6.4193,-20.662,1,7.91,20260727
20260703,启动前夕,14,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.92,20260706,12.93,0.0774,-1.935,6,12.67,20260727
20260703,启动前夕,15,300469,300469.SZ,信息发展,软件服务,创业板,,,,54.04,20260706,50.64,-6.2916,-8.9563,2,49.2,20260727
20260703,启动前夕,16,001312,001312.SZ,001312.SZ,未知,,,,,19.44,20260706,19.18,-1.3374,-10.1337,2,17.47,20260727
20260703,启动前夕,17,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.95,20260706,19.09,0.7388,-10.8707,5,16.89,20260727
20260703,启动前夕,18,300810,300810.SZ,中科海讯,船舶,创业板,,,,25.96,20260706,24.98,-3.775,-11.3251,1,23.02,20260727
20260703,启动前夕,19,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.99,20260706,20.77,-1.0481,-10.4335,2,18.8,20260727
20260703,启动前夕,20,001308,001308.SZ,康冠科技,元器件,主板,,,,20.95,20260706,20.42,-2.5298,-19.0931,2,16.95,20260727
20260706,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.19,20260707,27.41,0.8091,4.2663,24,28.35,20260727
20260706,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,39.0,20260707,38.4,-1.5385,3.5641,17,40.39,20260727
20260706,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260707,8.8,-0.6772,0.0,21,8.86,20260727
20260706,启动前夕,4,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.52,20260707,8.28,-2.8169,-1.1737,12,8.42,20260727
20260706,启动前夕,5,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.7,20260707,12.12,-4.5669,-6.8504,6,11.83,20260727
20260706,启动前夕,6,603350,603350.SH,安乃达,电气设备,主板,,,,31.9,20260707,31.11,-2.4765,-17.3041,3,26.38,20260727
20260706,启动前夕,7,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.7,20260707,22.72,0.0881,-16.8282,12,18.88,20260727
20260706,启动前夕,8,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.07,20260707,9.04,-0.3308,-5.2922,15,8.59,20260727
20260706,启动前夕,9,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.09,20260707,20.35,6.6003,-11.5244,5,16.89,20260727
20260706,启动前夕,10,002236,002236.SZ,大华股份,IT设备,主板,观察,72.0,,16.64,20260707,16.43,-1.262,0.5409,9,16.73,20260727
20260706,启动前夕,11,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.04,20260707,13.9,-0.9972,0.9972,5,14.18,20260727
20260706,启动前夕,12,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.77,20260707,20.27,-2.4073,-9.4848,2,18.8,20260727
20260706,启动前夕,13,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.87,20260707,8.76,-1.2401,-12.1759,4,7.79,20260727
20260706,启动前夕,14,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.07,20260707,25.07,0.0,3.9489,6,26.06,20260727
20260706,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.4,20260707,26.92,-1.7518,-0.4745,13,27.27,20260727
20260706,启动前夕,16,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.7,20260707,18.08,-3.3155,-12.7273,2,16.32,20260727
20260706,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.95,20260707,2.91,-1.3559,0.678,15,2.97,20260727
20260706,启动前夕,18,001312,001312.SZ,福恩股份,未知,,,,,19.18,20260707,18.38,-4.171,-8.9155,2,17.47,20260727
20260706,启动前夕,19,002870,002870.SZ,香山股份,汽车配件,主板,观察,70.0,,39.4,20260707,38.26,-2.8934,0.2792,3,39.51,20260727
20260706,启动前夕,20,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.84,20260707,2.75,-3.169,1.7606,18,2.89,20260727
20260707,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.4,20260708,38.54,0.3646,5.1823,17,40.39,20260727
20260707,启动前夕,2,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.12,20260708,12.14,0.165,-2.3927,6,11.83,20260727
20260707,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,65.0,,22.72,20260708,22.23,-2.1567,-16.9014,12,18.88,20260727
20260707,启动前夕,4,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.41,20260708,27.83,1.5323,3.4294,24,28.35,20260727
20260707,启动前夕,5,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.05,20260708,11.94,-0.9129,-1.0788,2,11.92,20260727
20260707,启动前夕,6,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.12,20260708,9.06,-0.6579,0.0,6,9.12,20260727
20260707,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.28,20260708,8.56,3.3816,1.6908,12,8.42,20260727
20260707,启动前夕,8,600572,600572.SH,康恩贝,中成药,主板,观察,75.0,,4.08,20260708,4.17,2.2059,5.8824,7,4.32,20260727
20260707,启动前夕,9,603207,603207.SH,小方制药,化学制药,主板,观察,68.0,,23.02,20260708,22.86,-0.695,-4.9957,3,21.87,20260727
20260707,启动前夕,10,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.8,20260708,8.9,1.1364,0.6818,21,8.86,20260727
20260707,启动前夕,11,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.47,20260708,9.33,-1.4784,-0.4224,7,9.43,20260727
20260707,启动前夕,12,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,13.97,20260708,14.1,0.9306,-7.1582,3,12.97,20260727
20260707,启动前夕,13,603167,603167.SH,渤海轮渡,水运,主板,观察,72.0,,9.04,20260708,9.07,0.3319,-4.9779,15,8.59,20260727
20260707,启动前夕,14,002748,002748.SZ,世龙实业,化工原料,主板,观察,70.0,,11.06,20260708,11.35,2.6221,-10.8499,2,9.86,20260727
20260707,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.92,20260708,26.95,0.1114,1.3001,13,27.27,20260727
20260707,启动前夕,16,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.83,20260708,13.99,1.1569,10.7014,9,15.31,20260727
20260707,启动前夕,17,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.76,20260708,8.53,-2.6256,-11.0731,4,7.79,20260727
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-30.9959,1,33.95,20260727
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-31.9149,1,22.08,20260727
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,-0.5381,4,22.18,20260727
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,-15.0697,12,18.88,20260727
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,-0.4494,21,8.86,20260727
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,4.8002,17,40.39,20260727
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,-1.3561,9,16.73,20260727
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,1.0718,7,9.43,20260727
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,-2.5535,6,11.83,20260727
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,1.8685,24,28.35,20260727
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,-0.3356,15,2.97,20260727
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,-1.6355,12,8.42,20260727
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-3.7309,6,86.44,20260727
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,-8.5874,1,50.67,20260727
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-5.2922,15,8.59,20260727
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,9.375,8,7.35,20260727
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-8.0142,3,12.97,20260727
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,3.5971,7,4.32,20260727
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,3.3307,6,26.06,20260727
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,1.1874,13,27.27,20260727
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,2.6049,5,14.18,20260727
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,-13.1278,2,9.86,20260727
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,1.0204,20,3.96,20260727
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,20260710,8.91,0.0,-0.5612,21,8.86,20260727
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,20260710,38.24,0.0,5.6224,17,40.39,20260727
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,20260710,24.85,0.0,4.8692,6,26.06,20260727
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,20260710,88.0,0.0,-1.7727,6,86.44,20260727
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,20260710,2.94,0.0,1.0204,15,2.97,20260727
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,20260710,8.95,0.0,-4.0223,15,8.59,20260727
20260709,启动前夕,7,001298,001298.SZ,好上好,元器件,主板,观察,70.0,,20.83,20260710,20.83,0.0,-22.8036,1,16.08,20260727
20260709,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260710,8.27,0.0,1.8138,12,8.42,20260727
20260709,启动前夕,9,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.74,20260710,8.74,0.0,-10.8696,4,7.79,20260727
20260709,启动前夕,10,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.55,20260710,19.55,0.0,-13.6061,5,16.89,20260727
20260709,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,26.8,20260710,26.8,0.0,1.7537,13,27.27,20260727
20260709,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.3,20260710,14.3,0.0,-2.3776,4,13.96,20260727
20260709,启动前夕,13,600886,600886.SH,国投电力,水力发电,主板,观察,75.0,,13.73,20260710,13.73,0.0,7.2105,4,14.72,20260727
20260709,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,65.0,,13.74,20260710,13.74,0.0,-5.6041,3,12.97,20260727
20260709,启动前夕,15,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.92,20260710,13.92,0.0,9.9856,9,15.31,20260727
20260709,启动前夕,16,601939,601939.SH,建设银行,银行,主板,观察,70.0,,9.89,20260710,9.89,0.0,4.7523,3,10.36,20260727
20260709,启动前夕,17,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.11,20260710,5.11,0.0,-0.9785,13,5.06,20260727
20260709,启动前夕,18,300640,300640.SZ,德艺文创,家居用品,创业板,观察,75.0,,5.82,20260710,5.82,0.0,-0.3436,1,5.8,20260727
20260709,启动前夕,19,601083,601083.SH,锦江航运,水运,主板,观察,72.0,,10.24,20260710,10.24,0.0,4.2969,2,10.68,20260727
20260709,启动前夕,20,600329,600329.SH,达仁堂,中成药,主板,观察,60.0,,40.2,20260710,40.2,0.0,-8.01,1,36.98,20260727
20260710,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.91,20260713,8.82,-1.0101,-0.5612,21,8.86,20260727
20260710,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,70.0,,38.25,20260713,38.71,1.2026,5.5948,17,40.39,20260727
20260710,启动前夕,3,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,87.29,20260713,87.2,-0.1031,-0.9738,6,86.44,20260727
20260710,启动前夕,4,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.58,20260713,22.08,-2.2143,-16.3862,12,18.88,20260727
20260710,启动前夕,5,601919,601919.SH,中远海控,水运,主板,观察,75.0,,13.98,20260713,14.12,1.0014,9.5136,9,15.31,20260727
20260710,启动前夕,6,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.16,20260713,6.08,-1.2987,-0.6494,6,6.12,20260727
20260710,启动前夕,7,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.12,20260713,4.19,1.699,4.8544,7,4.32,20260727
20260710,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,28.03,20260713,28.42,1.3914,1.1416,24,28.35,20260727
20260710,启动前夕,9,300133,300133.SZ,华策影视,影视音像,创业板,观察,70.0,,7.47,20260713,7.03,-5.8902,-13.7885,2,6.44,20260727
20260710,启动前夕,10,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.86,20260713,27.19,1.2286,1.5264,13,27.27,20260727
20260710,启动前夕,11,300534,300534.SZ,陇神戎发,中成药,创业板,观察,70.0,,7.5,20260713,9.0,20.0,78.9333,1,13.42,20260727
20260710,启动前夕,12,000598,000598.SZ,兴蓉环境,水务,主板,观察,65.0,,6.73,20260713,6.84,1.6345,9.2125,8,7.35,20260727
20260710,启动前夕,13,002832,002832.SZ,比音勒芬,服饰,主板,观察,68.0,,20.69,20260713,20.81,0.58,15.8531,1,23.97,20260727
20260710,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,72.0,,8.99,20260713,9.25,2.8921,1.4461,6,9.12,20260727
20260710,启动前夕,15,603207,603207.SH,小方制药,化学制药,主板,观察,70.0,,23.23,20260713,23.57,1.4636,-5.8545,3,21.87,20260727
20260710,启动前夕,16,300315,300315.SZ,掌趣科技,互联网,创业板,观察,75.0,,4.08,20260713,3.89,-4.6569,-1.7157,1,4.01,20260727
20260710,启动前夕,17,002900,002900.SZ,哈三联,化学制药,主板,观察,75.0,,9.8,20260713,9.73,-0.7143,27.9592,1,12.54,20260727
20260710,启动前夕,18,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,19.06,20260713,18.32,-3.8825,-3.4103,3,18.41,20260727
20260710,启动前夕,19,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.35,20260713,9.39,0.4278,0.8556,7,9.43,20260727
20260710,启动前夕,20,601939,601939.SH,建设银行,银行,主板,观察,65.0,,10.03,20260713,10.18,1.4955,3.2901,3,10.36,20260727
20260713,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.71,20260714,39.18,1.2142,4.34,17,40.39,20260727
20260713,启动前夕,2,600887,600887.SH,伊利股份,乳制品,主板,观察,80.0,,25.03,20260714,25.28,0.9988,4.1151,6,26.06,20260727
20260713,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.82,20260714,8.86,0.4535,0.4535,21,8.86,20260727
20260713,启动前夕,4,601919,601919.SH,中远海控,水运,主板,观察,75.0,,14.12,20260714,14.41,2.0538,8.4278,9,15.31,20260727
20260713,启动前夕,5,603301,603301.SH,振德医疗,医疗保健,主板,观察,65.0,,87.2,20260714,88.91,1.961,-0.8716,6,86.44,20260727
20260713,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,27.19,20260714,27.66,1.7286,0.2942,13,27.27,20260727
20260713,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.04,20260714,4.1,1.4851,1.2376,9,4.09,20260727
20260713,启动前夕,8,600015,600015.SH,华夏银行,银行,主板,观察,70.0,,6.86,20260714,6.93,1.0204,2.1866,6,7.01,20260727
20260713,启动前夕,9,601199,601199.SH,江南水务,水务,主板,观察,75.0,,5.77,20260714,5.64,-2.253,-4.5061,1,5.51,20260727
20260713,启动前夕,10,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.84,20260714,6.78,-0.8772,7.4561,8,7.35,20260727
20260713,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.93,20260714,3.94,0.2545,0.7634,20,3.96,20260727
20260713,启动前夕,12,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.25,20260714,9.27,0.2162,-1.4054,6,9.12,20260727
20260713,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,75.0,,37.25,20260714,37.18,-0.1879,4.698,8,39.0,20260727
20260713,启动前夕,14,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.79,20260714,16.32,-2.7993,-0.3574,9,16.73,20260727
20260713,启动前夕,15,603075,603075.SH,热威股份,家用电器,主板,观察,70.0,,22.08,20260714,22.48,1.8116,-14.4928,12,18.88,20260727
20260713,启动前夕,16,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.78,20260714,27.9,0.432,-1.8359,3,27.27,20260727
20260713,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,70.0,,2.96,20260714,2.98,0.6757,0.3378,15,2.97,20260727
20260713,启动前夕,18,600998,600998.SH,九州通,医药商业,主板,观察,75.0,,5.06,20260714,5.21,2.9644,0.3953,4,5.08,20260727
20260713,启动前夕,19,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.19,20260714,4.25,1.432,3.1026,7,4.32,20260727
20260713,启动前夕,20,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.77,20260714,6.78,0.1477,3.5451,10,7.01,20260727
20260714,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260715,8.96,1.1287,0.0,21,8.86,20260727
20260714,启动前夕,2,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.1,20260715,4.16,1.4634,-0.2439,9,4.09,20260727
20260714,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.48,20260715,22.62,0.6228,-16.0142,12,18.88,20260727
20260714,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260715,4.01,1.7766,0.5076,20,3.96,20260727
20260714,启动前夕,5,000623,000623.SZ,吉林敖东,中成药,主板,观察,75.0,,17.89,20260715,18.66,4.3041,0.7826,2,18.03,20260727
20260714,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,91.8,20260715,92.8,1.0893,2.8214,14,94.39,20260727
20260714,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.98,20260715,3.0,0.6711,-0.3356,15,2.97,20260727
20260714,启动前夕,8,002688,002688.SZ,金河生物,农业综合,主板,观察,75.0,,4.99,20260715,5.08,1.8036,-2.004,1,4.89,20260727
20260714,启动前夕,9,601518,601518.SH,吉林高速,路桥,主板,观察,75.0,,2.77,20260715,2.82,1.8051,-1.083,2,2.74,20260727
20260714,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.07,20260715,2.11,1.9324,3.3816,17,2.14,20260727
20260714,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.18,20260715,37.76,1.56,4.8951,8,39.0,20260727
20260714,启动前夕,12,300314,300314.SZ,戴维医疗,医疗保健,创业板,观察,75.0,,9.76,20260715,9.96,2.0492,-2.7664,1,9.49,20260727
20260714,启动前夕,13,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,88.91,20260715,84.8,-4.6227,-2.7781,6,86.44,20260727
20260714,启动前夕,14,600795,600795.SH,国电电力,火力发电,主板,观察,70.0,,4.76,20260715,4.74,-0.4202,2.7311,10,4.89,20260727
20260714,启动前夕,15,002439,002439.SZ,启明星辰,软件服务,主板,观察,72.0,,12.94,20260715,13.24,2.3184,3.864,2,13.44,20260727
20260714,启动前夕,16,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.54,20260715,9.68,1.4675,-1.153,7,9.43,20260727
20260714,启动前夕,17,002780,002780.SZ,三夫户外,服饰,主板,观察,75.0,,12.67,20260715,13.21,4.262,-4.0253,2,12.16,20260727
20260714,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.73,20260715,1.76,1.7341,2.8902,9,1.78,20260727
