推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,20260622,3.01,8.2734,-3.9568,2,2.67,20260717
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,20260622,4.79,-0.8282,5.7971,4,5.11,20260717
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,20260622,3.19,-1.2384,-17.6471,3,2.66,20260717
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,20260622,9.08,-0.4386,-3.6184,19,8.79,20260717
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,20260622,5.77,-2.2034,-8.1356,1,5.42,20260717
20260618,启动前夕,19,002516,002516.SZ,旷达科技,汽车配件,主板,持有,52.0,中,6.08,20260622,5.88,-3.2895,-14.9671,1,5.17,20260717
20260618,启动前夕,20,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,4.98,20260622,5.0,0.4016,3.2129,3,5.14,20260717
20260622,启动前夕,1,600713,600713.SH,南京医药,医药商业,主板,持有,50.0,低,5.0,20260623,5.2,4.0,2.8,3,5.14,20260717
20260622,启动前夕,2,600572,600572.SH,康恩贝,中成药,主板,持有,50.0,低,4.13,20260623,4.19,1.4528,3.632,7,4.28,20260717
20260622,启动前夕,3,002818,002818.SZ,富森美,其他商业,主板,持有,50.0,低,11.39,20260623,11.36,-0.2634,-6.7603,5,10.62,20260717
20260622,启动前夕,4,000793,000793.SZ,000793.SZ,出版业,主板,持有,50.0,低,2.64,20260623,2.6,-1.5152,-7.9545,3,2.43,20260717
20260622,启动前夕,5,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.5,20260623,7.58,1.0667,5.0667,6,7.88,20260717
20260622,启动前夕,6,001205,001205.SZ,盛航股份,水运,主板,持有,50.0,低,14.22,20260623,14.43,1.4768,-8.6498,3,12.99,20260717
20260622,启动前夕,7,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,4.83,20260623,4.91,1.6563,0.4141,5,4.85,20260717
20260622,启动前夕,8,601390,601390.SH,中国中铁,建筑工程,主板,持有,50.0,低,4.65,20260623,4.51,-3.0108,-4.7312,1,4.43,20260717
20260622,启动前夕,9,002675,002675.SZ,东诚药业,化学制药,主板,持有,50.0,低,12.56,20260623,12.75,1.5127,0.0,6,12.56,20260717
20260622,启动前夕,10,600998,600998.SH,九州通,医药商业,主板,持有,50.0,低,4.79,20260623,4.83,0.8351,6.6806,4,5.11,20260717
20260622,启动前夕,11,601186,601186.SH,中国铁建,建筑工程,主板,持有,50.0,低,6.36,20260623,6.3,-0.9434,0.6289,1,6.4,20260717
20260622,启动前夕,12,600054,600054.SH,黄山旅游,旅游景点,主板,持有,50.0,低,10.97,20260623,11.11,1.2762,-0.6381,2,10.9,20260717
20260622,启动前夕,13,601766,601766.SH,中国中车,运输设备,主板,持有,50.0,低,5.67,20260623,5.43,-4.2328,-0.3527,2,5.65,20260717
20260622,启动前夕,14,600210,600210.SH,紫江企业,广告包装,主板,持有,50.0,低,6.57,20260623,6.55,-0.3044,-1.2177,1,6.49,20260717
20260622,启动前夕,15,600182,600182.SH,S佳通,汽车配件,主板,持有,50.0,低,14.02,20260623,13.58,-3.1384,-7.2753,1,13.0,20260717
20260622,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,持有,50.0,低,3.19,20260623,3.08,-3.4483,-16.6144,3,2.66,20260717
20260622,启动前夕,17,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,50.0,低,2.97,20260623,2.97,0.0,1.0101,6,3.0,20260717
20260622,启动前夕,18,002901,002901.SZ,大博医疗,医疗保健,主板,持有,50.0,低,41.75,20260623,42.05,0.7186,7.0659,4,44.7,20260717
20260622,启动前夕,19,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.56,20260623,18.22,-1.8319,6.0884,5,19.69,20260717
20260622,启动前夕,20,601949,601949.SH,中国出版,出版业,主板,持有,50.0,低,5.1,20260623,5.07,-0.5882,-0.7843,1,5.06,20260717
20260623,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,2.97,20260624,0.0,-100.0,1.0101,6,3.0,20260717
20260623,启动前夕,2,002675,002675.SZ,东诚药业,化学制药,主板,观望,58.0,中,12.75,20260624,0.0,-100.0,-1.4902,6,12.56,20260717
20260623,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.14,20260624,0.0,-100.0,-0.9346,17,2.12,20260717
20260623,启动前夕,4,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.84,20260624,0.0,-100.0,1.0234,6,6.91,20260717
20260623,启动前夕,5,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.27,20260624,0.0,-100.0,2.6565,2,5.41,20260717
20260623,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.88,20260624,0.0,-100.0,3.8194,12,2.99,20260717
20260623,启动前夕,7,600054,600054.SH,黄山旅游,旅游景点,主板,观望,45.0,中,11.11,20260624,0.0,-100.0,-1.8902,2,10.9,20260717
20260623,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,3.9,20260624,0.0,-100.0,-1.0256,3,3.86,20260717
20260623,启动前夕,9,600261,600261.SH,阳光照明,家用电器,主板,观望,55.0,低,3.23,20260624,0.0,-100.0,-6.5015,1,3.02,20260717
20260623,启动前夕,10,600177,600177.SH,雅戈尔,服饰,主板,观望,59.0,中,7.58,20260624,0.0,-100.0,3.9578,6,7.88,20260717
20260623,启动前夕,11,000793,000793.SZ,000793.SZ,出版业,主板,买入,65.0,低,2.6,20260624,,,-6.5385,3,2.43,20260717
20260623,启动前夕,12,002753,002753.SZ,永东股份,化工原料,主板,观望,45.0,低,6.47,20260624,0.0,-100.0,-7.5734,1,5.98,20260717
20260623,启动前夕,13,000726,000726.SZ,鲁泰Ａ,纺织,主板,观望,44.0,中,5.78,20260624,0.0,-100.0,0.0,1,5.78,20260717
20260623,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,72.0,中,11.36,20260624,0.0,-100.0,-6.5141,5,10.62,20260717
20260623,启动前夕,15,600017,600017.SH,日照港,港口,主板,观望,45.0,低,2.67,20260624,0.0,-100.0,1.1236,2,2.7,20260717
20260623,启动前夕,16,000166,000166.SZ,申万宏源,证券,主板,买入,70.0,中,4.61,20260624,0.0,-100.0,-0.6508,7,4.58,20260717
20260623,启动前夕,17,600390,600390.SH,五矿资本,多元金融,主板,买入,65.0,中,4.85,20260624,0.0,-100.0,-0.4124,2,4.83,20260717
20260623,启动前夕,18,002644,002644.SZ,佛慈制药,中成药,主板,观望,41.0,中,7.57,20260624,0.0,-100.0,3.1704,1,7.81,20260717
20260623,启动前夕,19,002408,002408.SZ,齐翔腾达,化工原料,主板,持有,50.0,低,5.14,20260624,0.0,-100.0,-8.1712,1,4.72,20260717
20260623,启动前夕,20,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.21,20260624,0.0,-100.0,2.6128,11,4.32,20260717
20260625,启动前夕,1,600998,600998.SH,九州通,医药商业,主板,买入,75.0,中,4.83,20260626,4.62,-4.3478,5.7971,4,5.11,20260717
20260625,启动前夕,2,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.02,20260626,41.86,-0.3808,6.3779,4,44.7,20260717
20260625,启动前夕,3,600179,600179.SH,安通控股,水运,主板,持有,70.0,中,4.61,20260626,4.73,2.603,-7.5922,2,4.26,20260717
20260625,启动前夕,4,000779,000779.SZ,甘咨询,建筑工程,主板,观望,56.0,中,7.77,20260626,7.66,-1.4157,57.4003,3,12.23,20260717
20260625,启动前夕,5,600390,600390.SH,五矿资本,多元金融,主板,持有,68.0,中,4.83,20260626,4.53,-6.2112,0.0,2,4.83,20260717
20260625,启动前夕,6,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.44,20260626,7.51,0.9409,5.914,6,7.88,20260717
20260625,启动前夕,7,601236,601236.SH,红塔证券,证券,主板,持有,68.0,中,7.04,20260626,6.76,-3.9773,-0.2841,1,7.02,20260717
20260625,启动前夕,8,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.6,20260626,4.4,-4.3478,-0.4348,7,4.58,20260717
20260625,启动前夕,9,002493,002493.SZ,荣盛石化,化纤,主板,观望,60.0,中,11.71,20260626,11.38,-2.8181,-3.2451,1,11.33,20260717
20260625,启动前夕,10,603456,603456.SH,九洲药业,医疗保健,主板,买入,72.0,中,13.14,20260626,12.84,-2.2831,10.0457,1,14.46,20260717
20260625,启动前夕,11,600166,600166.SH,福田汽车,汽车整车,主板,买入,63.0,中,3.11,20260626,3.0,-3.537,-6.1093,2,2.92,20260717
20260625,启动前夕,12,002736,002736.SZ,国信证券,证券,主板,观望,58.0,中,10.47,20260626,9.99,-4.5845,-3.5339,1,10.1,20260717
20260625,启动前夕,13,600380,600380.SH,健康元,化学制药,主板,观望,35.0,中,9.85,20260626,9.29,-5.6853,4.1624,1,10.26,20260717
20260625,启动前夕,14,600428,600428.SH,中远海特,水运,主板,买入,78.0,中,8.18,20260626,8.09,-1.1002,29.0954,2,10.56,20260717
20260625,启动前夕,15,603087,603087.SH,甘李药业,生物制药,主板,买入,70.0,中,56.69,20260626,53.77,-5.1508,13.371,1,64.27,20260717
20260625,启动前夕,16,002587,002587.SZ,奥拓电子,元器件,主板,买入,65.0,中,6.92,20260626,7.33,5.9249,-23.4104,1,5.3,20260717
20260625,启动前夕,17,601156,601156.SH,东航物流,仓储物流,主板,观望,54.0,低,16.5,20260626,16.26,-1.4545,-4.9091,1,15.69,20260717
20260625,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,买入,74.0,中,27.91,20260626,27.0,-3.2605,-8.814,3,25.45,20260717
20260625,启动前夕,19,002206,002206.SZ,海利得,化纤,主板,买入,71.0,中,5.45,20260626,5.32,-2.3853,-4.9541,1,5.18,20260717
20260625,启动前夕,20,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.89,20260626,12.32,-4.422,-2.5601,6,12.56,20260717
20260626,启动前夕,1,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.51,20260629,7.51,0.0,4.9268,6,7.88,20260717
20260626,启动前夕,2,600713,600713.SH,南京医药,医药商业,主板,观察,65.0,,5.07,20260629,5.07,0.0,1.3807,3,5.14,20260717
20260626,启动前夕,3,002901,002901.SZ,大博医疗,医疗保健,主板,观察,75.0,,41.86,20260629,41.86,0.0,6.7845,4,44.7,20260717
20260626,启动前夕,4,601878,601878.SH,浙商证券,证券,主板,观察,65.0,,9.51,20260629,9.51,0.0,0.3155,1,9.54,20260717
20260626,启动前夕,5,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.37,20260629,3.37,0.0,0.8902,2,3.4,20260717
20260626,启动前夕,6,000782,000782.SZ,恒申新材,化纤,主板,观察,68.0,,7.71,20260629,7.71,0.0,-15.5642,1,6.51,20260717
20260626,启动前夕,7,600179,600179.SH,安通控股,水运,主板,观察,72.0,,4.73,20260629,4.73,0.0,-9.9366,2,4.26,20260717
20260626,启动前夕,8,000931,000931.SZ,中关村,化学制药,主板,观察,65.0,,4.24,20260629,4.24,0.0,-0.4717,1,4.22,20260717
20260626,启动前夕,9,600061,600061.SH,国投资本,证券,主板,观察,72.0,,6.51,20260629,6.51,0.0,0.3072,1,6.53,20260717
20260626,启动前夕,10,300441,300441.SZ,鲍斯股份,机床制造,创业板,观察,70.0,,6.32,20260629,6.32,0.0,5.2215,2,6.65,20260717
20260626,启动前夕,11,601319,601319.SH,中国人保,保险,主板,观察,65.0,,6.91,20260629,6.91,0.0,4.9204,1,7.25,20260717
20260626,启动前夕,12,600428,600428.SH,中远海特,水运,主板,观察,75.0,,8.09,20260629,8.09,0.0,30.5315,2,10.56,20260717
20260626,启动前夕,13,002926,002926.SZ,华西证券,证券,主板,观察,72.0,,8.21,20260629,8.21,0.0,2.8015,1,8.44,20260717
20260626,启动前夕,14,000541,000541.SZ,佛山照明,家用电器,主板,观察,70.0,,5.14,20260629,5.14,0.0,-4.4747,1,4.91,20260717
20260626,启动前夕,15,000779,000779.SZ,甘咨询,建筑工程,主板,观察,75.0,,7.66,20260629,7.66,0.0,59.6606,3,12.23,20260717
20260626,启动前夕,16,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.39,20260629,1.39,0.0,-4.3165,2,1.33,20260717
20260626,启动前夕,17,603917,603917.SH,合力科技,汽车配件,主板,观察,68.0,,12.09,20260629,12.09,0.0,-1.5715,1,11.9,20260717
20260626,启动前夕,18,001205,001205.SZ,盛航股份,水运,主板,观察,70.0,,14.05,20260629,14.05,0.0,-7.5445,3,12.99,20260717
20260626,启动前夕,19,002084,002084.SZ,海鸥住工,家居用品,主板,观察,65.0,,3.48,20260629,3.48,0.0,-2.0115,1,3.41,20260717
20260626,启动前夕,20,600029,600029.SH,南方航空,空运,主板,观察,65.0,,5.41,20260629,5.41,0.0,-7.7634,1,4.99,20260717
20260702,启动前夕,1,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.3,20260703,12.53,1.8699,0.1626,6,12.32,20260717
20260702,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.0,20260703,38.33,0.8684,5.1316,17,39.95,20260717
20260702,启动前夕,3,603350,603350.SH,安乃达,电气设备,主板,,,,31.09,20260703,32.32,3.9563,-8.9739,3,28.3,20260717
20260702,启动前夕,4,300883,300883.SZ,龙利得,造纸,创业板,,,,6.53,20260703,6.28,-3.8285,-12.2511,2,5.73,20260717
20260702,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.95,20260703,27.05,0.3711,3.859,24,27.99,20260717
20260702,启动前夕,6,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.73,20260703,18.95,1.1746,5.1255,5,19.69,20260717
20260702,启动前夕,7,001308,001308.SZ,康冠科技,元器件,主板,,,,21.16,20260703,20.95,-0.9924,-15.1701,2,17.95,20260717
20260702,启动前夕,8,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.51,20260703,16.8,1.7565,-2.9679,6,16.02,20260717
20260702,启动前夕,9,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.55,20260703,19.02,2.5337,-13.2615,2,16.09,20260717
20260702,启动前夕,10,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,21.79,20260703,22.86,4.9105,5.2777,4,22.94,20260717
20260702,启动前夕,11,300469,300469.SZ,信息发展,软件服务,创业板,,,,53.74,20260703,54.04,0.5582,0.1675,2,53.83,20260717
20260702,启动前夕,12,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.2,20260703,12.46,2.1311,2.2131,2,12.47,20260717
20260702,启动前夕,13,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,65.0,,9.37,20260703,9.57,2.1345,1.4941,6,9.51,20260717
20260702,启动前夕,14,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.81,20260703,8.86,0.5675,-0.227,19,8.79,20260717
20260702,启动前夕,15,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.62,20260703,20.73,0.5335,8.6324,7,22.4,20260717
20260702,启动前夕,16,600198,600198.SH,大唐电信,通信设备,主板,观望,68.0,中,9.44,20260703,9.07,-3.9195,-27.5424,1,6.84,20260717
20260702,启动前夕,17,002870,002870.SZ,香山股份,汽车配件,主板,,,,40.34,20260703,39.15,-2.9499,-5.7015,2,38.04,20260717
20260702,启动前夕,18,002845,002845.SZ,同兴达,元器件,主板,观望,68.0,中,16.15,20260703,15.54,-3.7771,-20.0619,1,12.91,20260717
20260702,启动前夕,19,301336,301336.SZ,趣睡科技,家居用品,创业板,,,,39.67,20260703,39.4,-0.6806,-1.6637,1,39.01,20260717
20260702,启动前夕,20,301301,301301.SZ,川宁生物,化学制药,创业板,,,,8.39,20260703,8.54,1.7878,1.1919,1,8.49,20260717
20260703,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.33,20260706,39.0,1.748,4.2265,17,39.95,20260717
20260703,启动前夕,2,300883,300883.SZ,龙利得,造纸,创业板,,,,6.28,20260706,6.19,-1.4331,-8.758,2,5.73,20260717
20260703,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.05,20260706,27.19,0.5176,3.475,24,27.99,20260717
20260703,启动前夕,4,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.53,20260706,12.7,1.3567,-1.676,6,12.32,20260717
20260703,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260706,8.86,0.0,-0.7901,19,8.79,20260717
20260703,启动前夕,6,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.8,20260706,16.64,-0.9524,-4.6429,6,16.02,20260717
20260703,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.51,20260706,8.52,0.1175,-2.8202,8,8.27,20260717
20260703,启动前夕,8,603350,603350.SH,安乃达,电气设备,主板,,,,32.32,20260706,31.9,-1.2995,-12.4381,3,28.3,20260717
20260703,启动前夕,9,300629,300629.SZ,新劲刚,元器件,创业板,,,,21.53,20260706,20.31,-5.6665,-24.0595,1,16.35,20260717
20260703,启动前夕,10,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.71,20260706,22.7,-0.044,0.3082,10,22.78,20260717
20260703,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.08,20260706,4.13,1.2255,4.902,7,4.28,20260717
20260703,启动前夕,12,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,46.65,20260706,48.9,4.8232,1.7578,2,47.47,20260717
20260703,启动前夕,13,002413,002413.SZ,雷科防务,通信设备,主板,,,,9.97,20260706,9.33,-6.4193,-23.7713,1,7.6,20260717
20260703,启动前夕,14,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.92,20260706,12.93,0.0774,-2.7864,6,12.56,20260717
20260703,启动前夕,15,300469,300469.SZ,信息发展,软件服务,创业板,,,,54.04,20260706,50.64,-6.2916,-0.3886,2,53.83,20260717
20260703,启动前夕,16,001312,001312.SZ,001312.SZ,未知,,,,,19.44,20260706,19.18,-1.3374,-11.677,2,17.17,20260717
20260703,启动前夕,17,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.95,20260706,19.09,0.7388,3.905,5,19.69,20260717
20260703,启动前夕,18,300810,300810.SZ,中科海讯,船舶,创业板,,,,25.96,20260706,24.98,-3.775,-16.4484,1,21.69,20260717
20260703,启动前夕,19,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.99,20260706,20.77,-1.0481,-9.1472,2,19.07,20260717
20260703,启动前夕,20,001308,001308.SZ,康冠科技,元器件,主板,,,,20.95,20260706,20.42,-2.5298,-14.3198,2,17.95,20260717
20260706,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.19,20260707,27.41,0.8091,2.9423,24,27.99,20260717
20260706,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,39.0,20260707,38.4,-1.5385,2.4359,17,39.95,20260717
20260706,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260707,8.8,-0.6772,-0.7901,19,8.79,20260717
20260706,启动前夕,4,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.52,20260707,8.28,-2.8169,-2.9343,8,8.27,20260717
20260706,启动前夕,5,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.7,20260707,12.12,-4.5669,-2.9921,6,12.32,20260717
20260706,启动前夕,6,603350,603350.SH,安乃达,电气设备,主板,,,,31.9,20260707,31.11,-2.4765,-11.2853,3,28.3,20260717
20260706,启动前夕,7,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.7,20260707,22.72,0.0881,0.3524,10,22.78,20260717
20260706,启动前夕,8,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.07,20260707,9.04,-0.3308,-5.4024,13,8.58,20260717
20260706,启动前夕,9,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.09,20260707,20.35,6.6003,3.143,5,19.69,20260717
20260706,启动前夕,10,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.64,20260707,16.43,-1.262,-3.726,6,16.02,20260717
20260706,启动前夕,11,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,14.04,20260707,13.9,-0.9972,-0.2849,3,14.0,20260717
20260706,启动前夕,12,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.77,20260707,20.27,-2.4073,-8.1849,2,19.07,20260717
20260706,启动前夕,13,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.87,20260707,8.76,-1.2401,-10.0338,4,7.98,20260717
20260706,启动前夕,14,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.07,20260707,25.07,0.0,4.1484,6,26.11,20260717
20260706,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.4,20260707,26.92,-1.7518,0.5839,11,27.56,20260717
20260706,启动前夕,16,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.7,20260707,18.08,-3.3155,-13.9572,2,16.09,20260717
20260706,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.95,20260707,2.91,-1.3559,0.339,15,2.96,20260717
20260706,启动前夕,18,001312,001312.SZ,福恩股份,未知,,,,,19.18,20260707,18.38,-4.171,-10.4797,2,17.17,20260717
20260706,启动前夕,19,002870,002870.SZ,香山股份,汽车配件,主板,,,,39.4,20260707,38.26,-2.8934,-3.4518,2,38.04,20260717
20260706,启动前夕,20,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.84,20260707,2.75,-3.169,-1.0563,15,2.81,20260717
20260707,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.4,20260708,38.54,0.3646,4.0365,17,39.95,20260717
20260707,启动前夕,2,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.12,20260708,12.14,0.165,1.6502,6,12.32,20260717
20260707,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,65.0,,22.72,20260708,22.23,-2.1567,0.2641,10,22.78,20260717
20260707,启动前夕,4,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.41,20260708,27.83,1.5323,2.116,24,27.99,20260717
20260707,启动前夕,5,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.05,20260708,11.94,-0.9129,3.4855,2,12.47,20260717
20260707,启动前夕,6,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.12,20260708,9.06,-0.6579,0.1096,5,9.13,20260717
20260707,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.28,20260708,8.56,3.3816,-0.1208,8,8.27,20260717
20260707,启动前夕,8,600572,600572.SH,康恩贝,中成药,主板,观察,75.0,,4.08,20260708,4.17,2.2059,4.902,7,4.28,20260717
20260707,启动前夕,9,603207,603207.SH,小方制药,化学制药,主板,观察,68.0,,23.02,20260708,22.86,-0.695,0.5647,3,23.15,20260717
20260707,启动前夕,10,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.8,20260708,8.9,1.1364,-0.1136,19,8.79,20260717
20260707,启动前夕,11,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.47,20260708,9.33,-1.4784,0.4224,6,9.51,20260717
20260707,启动前夕,12,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,13.97,20260708,14.1,0.9306,-1.2169,3,13.8,20260717
20260707,启动前夕,13,603167,603167.SH,渤海轮渡,水运,主板,观察,72.0,,9.04,20260708,9.07,0.3319,-5.0885,13,8.58,20260717
20260707,启动前夕,14,002748,002748.SZ,世龙实业,化工原料,主板,观察,70.0,,11.06,20260708,11.35,2.6221,-2.7125,2,10.76,20260717
20260707,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.92,20260708,26.95,0.1114,2.3774,11,27.56,20260717
20260707,启动前夕,16,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.83,20260708,13.99,1.1569,5.1338,9,14.54,20260717
20260707,启动前夕,17,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.76,20260708,8.53,-2.6256,-8.9041,4,7.98,20260717
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-29.126,1,34.87,20260717
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-29.7872,1,22.77,20260717
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,2.87,4,22.94,20260717
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,2.4741,10,22.78,20260717
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,-1.236,19,8.79,20260717
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,3.6585,17,39.95,20260717
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,-5.5425,6,16.02,20260717
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,1.9293,6,9.51,20260717
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,1.4827,6,12.32,20260717
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,0.5749,24,27.99,20260717
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,-0.6711,15,2.96,20260717
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,-3.3879,8,8.27,20260717
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-5.6465,6,84.72,20260717
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,-4.5463,1,52.91,20260717
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-5.4024,13,8.58,20260717
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,3.7202,8,6.97,20260717
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-2.1277,3,13.8,20260717
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,2.6379,7,4.28,20260717
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,3.5289,6,26.11,20260717
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,2.2635,11,27.56,20260717
