推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260702,启动前夕,20,301301,301301.SZ,川宁生物,化学制药,创业板,,,,8.39,20260703,8.54,1.7878,-0.2384,1,8.37,20260724
20260703,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.33,20260706,39.0,1.748,5.557,17,40.46,20260724
20260703,启动前夕,2,300883,300883.SZ,龙利得,造纸,创业板,,,,6.28,20260706,6.19,-1.4331,-20.2229,2,5.01,20260724
20260703,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.05,20260706,27.19,0.5176,6.8392,24,28.9,20260724
20260703,启动前夕,4,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.53,20260706,12.7,1.3567,-8.6193,6,11.45,20260724
20260703,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260706,8.86,0.0,0.4515,21,8.9,20260724
20260703,启动前夕,6,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.8,20260706,16.64,-0.9524,-2.2024,8,16.43,20260724
20260703,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.51,20260706,8.52,0.1175,-3.1727,11,8.24,20260724
20260703,启动前夕,8,603350,603350.SH,安乃达,电气设备,主板,,,,32.32,20260706,31.9,-1.2995,-19.7401,3,25.94,20260724
20260703,启动前夕,9,300629,300629.SZ,新劲刚,元器件,创业板,,,,21.53,20260706,20.31,-5.6665,-22.7125,1,16.64,20260724
20260703,启动前夕,10,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.71,20260706,22.7,-0.044,-18.7583,12,18.45,20260724
20260703,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.08,20260706,4.13,1.2255,3.1863,7,4.21,20260724
20260703,启动前夕,12,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,46.65,20260706,48.9,4.8232,1.8006,2,47.49,20260724
20260703,启动前夕,13,002413,002413.SZ,雷科防务,通信设备,主板,,,,9.97,20260706,9.33,-6.4193,-23.7713,1,7.6,20260724
20260703,启动前夕,14,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.92,20260706,12.93,0.0774,-4.1022,6,12.39,20260724
20260703,启动前夕,15,300469,300469.SZ,信息发展,软件服务,创业板,,,,54.04,20260706,50.64,-6.2916,-22.0392,2,42.13,20260724
20260703,启动前夕,16,001312,001312.SZ,001312.SZ,未知,,,,,19.44,20260706,19.18,-1.3374,-14.0432,2,16.71,20260724
20260703,启动前夕,17,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.95,20260706,19.09,0.7388,-12.4538,5,16.59,20260724
20260703,启动前夕,18,300810,300810.SZ,中科海讯,船舶,创业板,,,,25.96,20260706,24.98,-3.775,-15.1002,1,22.04,20260724
20260703,启动前夕,19,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.99,20260706,20.77,-1.0481,-12.4345,2,18.38,20260724
20260703,启动前夕,20,001308,001308.SZ,康冠科技,元器件,主板,,,,20.95,20260706,20.42,-2.5298,-20.6205,2,16.63,20260724
20260706,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.19,20260707,27.41,0.8091,6.2891,24,28.9,20260724
20260706,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,39.0,20260707,38.4,-1.5385,3.7436,17,40.46,20260724
20260706,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260707,8.8,-0.6772,0.4515,21,8.9,20260724
20260706,启动前夕,4,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.52,20260707,8.28,-2.8169,-3.2864,11,8.24,20260724
20260706,启动前夕,5,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.7,20260707,12.12,-4.5669,-9.8425,6,11.45,20260724
20260706,启动前夕,6,603350,603350.SH,安乃达,电气设备,主板,,,,31.9,20260707,31.11,-2.4765,-18.6834,3,25.94,20260724
20260706,启动前夕,7,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.7,20260707,22.72,0.0881,-18.7225,12,18.45,20260724
20260706,启动前夕,8,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.07,20260707,9.04,-0.3308,-5.4024,14,8.58,20260724
20260706,启动前夕,9,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.09,20260707,20.35,6.6003,-13.0959,5,16.59,20260724
20260706,启动前夕,10,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.64,20260707,16.43,-1.262,-1.262,8,16.43,20260724
20260706,启动前夕,11,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.04,20260707,13.9,-0.9972,0.9259,5,14.17,20260724
20260706,启动前夕,12,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.77,20260707,20.27,-2.4073,-11.507,2,18.38,20260724
20260706,启动前夕,13,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.87,20260707,8.76,-1.2401,-15.7835,4,7.47,20260724
20260706,启动前夕,14,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.07,20260707,25.07,0.0,7.858,6,27.04,20260724
20260706,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.4,20260707,26.92,-1.7518,-1.1314,13,27.09,20260724
20260706,启动前夕,16,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.7,20260707,18.08,-3.3155,-13.6364,2,16.15,20260724
20260706,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.95,20260707,2.91,-1.3559,0.678,15,2.97,20260724
20260706,启动前夕,18,001312,001312.SZ,福恩股份,未知,,,,,19.18,20260707,18.38,-4.171,-12.878,2,16.71,20260724
20260706,启动前夕,19,002870,002870.SZ,香山股份,汽车配件,主板,观察,70.0,,39.4,20260707,38.26,-2.8934,-1.2437,3,38.91,20260724
20260706,启动前夕,20,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.84,20260707,2.75,-3.169,1.0563,17,2.87,20260724
20260707,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.4,20260708,38.54,0.3646,5.3646,17,40.46,20260724
20260707,启动前夕,2,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.12,20260708,12.14,0.165,-5.5281,6,11.45,20260724
20260707,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,65.0,,22.72,20260708,22.23,-2.1567,-18.794,12,18.45,20260724
20260707,启动前夕,4,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.41,20260708,27.83,1.5323,5.436,24,28.9,20260724
20260707,启动前夕,5,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.05,20260708,11.94,-0.9129,-4.0664,2,11.56,20260724
20260707,启动前夕,6,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.12,20260708,9.06,-0.6579,0.5482,6,9.17,20260724
20260707,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.28,20260708,8.56,3.3816,-0.4831,11,8.24,20260724
20260707,启动前夕,8,600572,600572.SH,康恩贝,中成药,主板,观察,75.0,,4.08,20260708,4.17,2.2059,3.1863,7,4.21,20260724
20260707,启动前夕,9,603207,603207.SH,小方制药,化学制药,主板,观察,68.0,,23.02,20260708,22.86,-0.695,-6.603,3,21.5,20260724
20260707,启动前夕,10,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.8,20260708,8.9,1.1364,1.1364,21,8.9,20260724
20260707,启动前夕,11,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.47,20260708,9.33,-1.4784,-3.0623,7,9.18,20260724
20260707,启动前夕,12,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,13.97,20260708,14.1,0.9306,-1.2885,3,13.79,20260724
20260707,启动前夕,13,603167,603167.SH,渤海轮渡,水运,主板,观察,72.0,,9.04,20260708,9.07,0.3319,-5.0885,14,8.58,20260724
20260707,启动前夕,14,002748,002748.SZ,世龙实业,化工原料,主板,观察,70.0,,11.06,20260708,11.35,2.6221,-15.1899,2,9.38,20260724
20260707,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.92,20260708,26.95,0.1114,0.6315,13,27.09,20260724
20260707,启动前夕,16,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.83,20260708,13.99,1.1569,10.7737,9,15.32,20260724
20260707,启动前夕,17,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.76,20260708,8.53,-2.6256,-14.726,4,7.47,20260724
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-31.4431,1,33.73,20260724
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-33.3642,1,21.61,20260724
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,0.8072,4,22.48,20260724
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,-17.004,12,18.45,20260724
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,0.0,21,8.9,20260724
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,4.9818,17,40.46,20260724
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,-3.125,8,16.43,20260724
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,-1.6077,7,9.18,20260724
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,-5.6837,6,11.45,20260724
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,3.8448,24,28.9,20260724
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,-0.3356,15,2.97,20260724
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,-3.7383,11,8.24,20260724
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-3.8868,6,86.3,20260724
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,-9.4353,1,50.2,20260724
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-5.4024,14,8.58,20260724
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,8.0357,8,7.26,20260724
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-2.1986,3,13.79,20260724
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,0.9592,7,4.21,20260724
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,7.2165,6,27.04,20260724
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,0.5195,13,27.09,20260724
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,2.5326,5,14.17,20260724
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,-17.3568,2,9.38,20260724
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,0.0,19,3.92,20260724
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,20260710,8.91,0.0,-0.1122,21,8.9,20260724
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,20260710,38.24,0.0,5.8054,17,40.46,20260724
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,20260710,24.85,0.0,8.8129,6,27.04,20260724
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,20260710,88.0,0.0,-1.9318,6,86.3,20260724
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,20260710,2.94,0.0,1.0204,15,2.97,20260724
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,20260710,8.95,0.0,-4.1341,14,8.58,20260724
20260709,启动前夕,7,001298,001298.SZ,好上好,元器件,主板,观察,70.0,,20.83,20260710,20.83,0.0,-23.7158,1,15.89,20260724
20260709,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260710,8.27,0.0,-0.3628,11,8.24,20260724
20260709,启动前夕,9,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.74,20260710,8.74,0.0,-14.5309,4,7.47,20260724
20260709,启动前夕,10,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.55,20260710,19.55,0.0,-15.1407,5,16.59,20260724
20260709,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,26.8,20260710,26.8,0.0,1.0821,13,27.09,20260724
20260709,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.3,20260710,14.3,0.0,-3.007,4,13.87,20260724
20260709,启动前夕,13,600886,600886.SH,国投电力,水力发电,主板,观察,75.0,,13.73,20260710,13.73,0.0,7.9388,4,14.82,20260724
20260709,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,65.0,,13.74,20260710,13.74,0.0,0.3639,3,13.79,20260724
20260709,启动前夕,15,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.92,20260710,13.92,0.0,10.0575,9,15.32,20260724
20260709,启动前夕,16,601939,601939.SH,建设银行,银行,主板,观察,70.0,,9.89,20260710,9.89,0.0,3.7412,3,10.26,20260724
20260709,启动前夕,17,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.11,20260710,5.11,0.0,-0.9785,13,5.06,20260724
20260709,启动前夕,18,300640,300640.SZ,德艺文创,家居用品,创业板,观察,75.0,,5.82,20260710,5.82,0.0,-2.2337,1,5.69,20260724
20260709,启动前夕,19,601083,601083.SH,锦江航运,水运,主板,观察,72.0,,10.24,20260710,10.24,0.0,3.9062,2,10.64,20260724
20260709,启动前夕,20,600329,600329.SH,达仁堂,中成药,主板,观察,60.0,,40.2,20260710,40.2,0.0,-8.9303,1,36.61,20260724
20260710,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.91,20260713,8.82,-1.0101,-0.1122,21,8.9,20260724
20260710,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,70.0,,38.25,20260713,38.71,1.2026,5.7778,17,40.46,20260724
20260710,启动前夕,3,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,87.29,20260713,87.2,-0.1031,-1.1342,6,86.3,20260724
20260710,启动前夕,4,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.58,20260713,22.08,-2.2143,-18.2905,12,18.45,20260724
20260710,启动前夕,5,601919,601919.SH,中远海控,水运,主板,观察,75.0,,13.98,20260713,14.12,1.0014,9.5851,9,15.32,20260724
20260710,启动前夕,6,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.16,20260713,6.08,-1.2987,-1.2987,6,6.08,20260724
20260710,启动前夕,7,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.12,20260713,4.19,1.699,2.1845,7,4.21,20260724
20260710,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,28.03,20260713,28.42,1.3914,3.1038,24,28.9,20260724
20260710,启动前夕,9,300133,300133.SZ,华策影视,影视音像,创业板,观察,70.0,,7.47,20260713,7.03,-5.8902,-15.6627,2,6.3,20260724
20260710,启动前夕,10,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.86,20260713,27.19,1.2286,0.8563,13,27.09,20260724
20260710,启动前夕,11,300534,300534.SZ,陇神戎发,中成药,创业板,观察,70.0,,7.5,20260713,9.0,20.0,49.0667,1,11.18,20260724
20260710,启动前夕,12,000598,000598.SZ,兴蓉环境,水务,主板,观察,65.0,,6.73,20260713,6.84,1.6345,7.8752,8,7.26,20260724
20260710,启动前夕,13,002832,002832.SZ,比音勒芬,服饰,主板,观察,68.0,,20.69,20260713,20.81,0.58,10.2465,1,22.81,20260724
20260710,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,72.0,,8.99,20260713,9.25,2.8921,2.0022,6,9.17,20260724
20260710,启动前夕,15,603207,603207.SH,小方制药,化学制药,主板,观察,70.0,,23.23,20260713,23.57,1.4636,-7.4473,3,21.5,20260724
20260710,启动前夕,16,300315,300315.SZ,掌趣科技,互联网,创业板,观察,75.0,,4.08,20260713,3.89,-4.6569,-4.6569,1,3.89,20260724
20260710,启动前夕,17,002900,002900.SZ,哈三联,化学制药,主板,观察,75.0,,9.8,20260713,9.73,-0.7143,16.3265,1,11.4,20260724
20260710,启动前夕,18,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,19.06,20260713,18.32,-3.8825,-6.191,3,17.88,20260724
20260710,启动前夕,19,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.35,20260713,9.39,0.4278,-1.8182,7,9.18,20260724
20260710,启动前夕,20,601939,601939.SH,建设银行,银行,主板,观察,65.0,,10.03,20260713,10.18,1.4955,2.2931,3,10.26,20260724
20260713,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.71,20260714,39.18,1.2142,4.5208,17,40.46,20260724
20260713,启动前夕,2,600887,600887.SH,伊利股份,乳制品,主板,观察,80.0,,25.03,20260714,25.28,0.9988,8.0304,6,27.04,20260724
20260713,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.82,20260714,8.86,0.4535,0.907,21,8.9,20260724
20260713,启动前夕,4,601919,601919.SH,中远海控,水运,主板,观察,75.0,,14.12,20260714,14.41,2.0538,8.4986,9,15.32,20260724
20260713,启动前夕,5,603301,603301.SH,振德医疗,医疗保健,主板,观察,65.0,,87.2,20260714,88.91,1.961,-1.0321,6,86.3,20260724
20260713,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,27.19,20260714,27.66,1.7286,-0.3678,13,27.09,20260724
20260713,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.04,20260714,4.1,1.4851,0.0,8,4.04,20260724
20260713,启动前夕,8,600015,600015.SH,华夏银行,银行,主板,观察,70.0,,6.86,20260714,6.93,1.0204,2.1866,6,7.01,20260724
20260713,启动前夕,9,601199,601199.SH,江南水务,水务,主板,观察,75.0,,5.77,20260714,5.64,-2.253,-6.4125,1,5.4,20260724
20260713,启动前夕,10,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.84,20260714,6.78,-0.8772,6.1404,8,7.26,20260724
20260713,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.93,20260714,3.94,0.2545,-0.2545,19,3.92,20260724
20260713,启动前夕,12,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.25,20260714,9.27,0.2162,-0.8649,6,9.17,20260724
20260713,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,75.0,,37.25,20260714,37.18,-0.1879,5.2349,8,39.2,20260724
20260713,启动前夕,14,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.79,20260714,16.32,-2.7993,-2.1441,8,16.43,20260724
20260713,启动前夕,15,603075,603075.SH,热威股份,家用电器,主板,观察,70.0,,22.08,20260714,22.48,1.8116,-16.4402,12,18.45,20260724
20260713,启动前夕,16,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.78,20260714,27.9,0.432,-4.0677,3,26.65,20260724
20260713,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,70.0,,2.96,20260714,2.98,0.6757,0.3378,15,2.97,20260724
20260713,启动前夕,18,600998,600998.SH,九州通,医药商业,主板,观察,75.0,,5.06,20260714,5.21,2.9644,-0.9881,4,5.01,20260724
20260713,启动前夕,19,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.19,20260714,4.25,1.432,0.4773,7,4.21,20260724
20260713,启动前夕,20,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.77,20260714,6.78,0.1477,3.9882,10,7.04,20260724
20260714,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260715,8.96,1.1287,0.4515,21,8.9,20260724
20260714,启动前夕,2,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.1,20260715,4.16,1.4634,-1.4634,8,4.04,20260724
20260714,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.48,20260715,22.62,0.6228,-17.927,12,18.45,20260724
20260714,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260715,4.01,1.7766,-0.5076,19,3.92,20260724
20260714,启动前夕,5,000623,000623.SZ,吉林敖东,中成药,主板,观察,75.0,,17.89,20260715,18.66,4.3041,-1.2297,2,17.67,20260724
20260714,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,91.8,20260715,92.8,1.0893,3.1481,14,94.69,20260724
20260714,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.98,20260715,3.0,0.6711,-0.3356,15,2.97,20260724
20260714,启动前夕,8,002688,002688.SZ,金河生物,农业综合,主板,观察,75.0,,4.99,20260715,5.08,1.8036,-3.8076,1,4.8,20260724
20260714,启动前夕,9,601518,601518.SH,吉林高速,路桥,主板,观察,75.0,,2.77,20260715,2.82,1.8051,-1.444,2,2.73,20260724
20260714,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.07,20260715,2.11,1.9324,2.4155,17,2.12,20260724
20260714,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.18,20260715,37.76,1.56,5.433,8,39.2,20260724
20260714,启动前夕,12,300314,300314.SZ,戴维医疗,医疗保健,创业板,观察,75.0,,9.76,20260715,9.96,2.0492,-6.5574,1,9.12,20260724
20260714,启动前夕,13,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,88.91,20260715,84.8,-4.6227,-2.9356,6,86.3,20260724
20260714,启动前夕,14,600795,600795.SH,国电电力,火力发电,主板,观察,70.0,,4.76,20260715,4.74,-0.4202,3.5714,10,4.93,20260724
20260714,启动前夕,15,002439,002439.SZ,启明星辰,软件服务,主板,观察,72.0,,12.94,20260715,13.24,2.3184,3.0139,2,13.33,20260724
20260714,启动前夕,16,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.54,20260715,9.68,1.4675,-3.7736,7,9.18,20260724
20260714,启动前夕,17,002780,002780.SZ,三夫户外,服饰,主板,观察,75.0,,12.67,20260715,13.21,4.262,-6.8666,2,11.8,20260724
20260714,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.73,20260715,1.76,1.7341,1.7341,9,1.76,20260724
20260714,启动前夕,19,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.9,20260715,28.65,2.6882,-4.4803,3,26.65,20260724
20260714,启动前夕,20,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.93,20260715,6.98,0.7215,1.1544,6,7.01,20260724
20260715,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.96,20260716,8.87,-1.0045,-0.6696,21,8.9,20260724
20260715,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.62,20260716,22.65,0.1326,-18.435,12,18.45,20260724
20260715,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.93,20260716,26.03,0.3857,4.2808,6,27.04,20260724
20260715,启动前夕,4,603205,603205.SH,健尔康,医疗保健,主板,观察,75.0,,21.44,20260716,22.17,3.4049,-7.3228,1,19.87,20260724
20260715,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.11,20260716,2.11,0.0,0.4739,17,2.12,20260724
20260715,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,70.0,,2.6,20260716,2.59,-0.3846,-1.5385,12,2.56,20260724
20260715,启动前夕,7,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.47,20260716,5.43,-0.7313,1.2797,15,5.54,20260724
20260715,启动前夕,8,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.76,20260716,37.67,-0.2383,3.8136,8,39.2,20260724
20260715,启动前夕,9,600593,600593.SH,大连圣亚,旅游景点,主板,观察,70.0,,38.76,20260716,39.98,3.1476,-7.8689,1,35.71,20260724
20260715,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,75.0,,18.87,20260716,18.99,0.6359,-1.4838,2,18.59,20260724
20260715,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.34,20260716,4.34,0.0,-0.2304,22,4.33,20260724
20260715,启动前夕,12,600926,600926.SH,杭州银行,银行,主板,观察,75.0,,15.79,20260716,15.59,-1.2666,-0.3167,3,15.74,20260724
20260715,启动前夕,13,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.19,20260716,10.89,-2.681,-2.4129,2,10.92,20260724
20260715,启动前夕,14,603214,603214.SH,爱婴室,百货,主板,观察,75.0,,12.83,20260716,13.17,2.65,-8.7295,1,11.71,20260724
20260715,启动前夕,15,301175,301175.SZ,中科环保,环境保护,创业板,观察,72.0,,5.16,20260716,5.13,-0.5814,-0.7752,4,5.12,20260724
20260715,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.88,20260716,3.86,-0.5155,-14.9485,3,3.3,20260724
20260715,启动前夕,17,001356,001356.SZ,富岭股份,塑料,主板,观察,75.0,,8.6,20260716,8.88,3.2558,-5.1163,1,8.16,20260724
20260715,启动前夕,18,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260716,4.31,0.2326,-0.9302,2,4.26,20260724
20260715,启动前夕,19,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.73,20260716,8.58,-1.7182,-14.433,4,7.47,20260724
20260715,启动前夕,20,003003,003003.SZ,天元股份,广告包装,主板,观察,70.0,,10.43,20260716,10.4,-0.2876,-11.4094,2,9.24,20260724
20260716,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.87,20260717,8.79,-0.9019,0.3382,21,8.9,20260724
20260716,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.65,20260717,22.78,0.574,-18.543,12,18.45,20260724
20260716,启动前夕,3,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.46,20260717,8.27,-2.2459,-2.6005,11,8.24,20260724
20260716,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260717,3.94,-1.005,-1.5075,19,3.92,20260724
