推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-23.8618,1,37.46,20260807
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-27.7829,1,23.42,20260807
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,1.0762,4,22.54,20260807
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,-14.5749,12,18.99,20260807
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,-1.1236,21,8.8,20260807
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,4.0477,17,40.1,20260807
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,-0.7075,9,16.84,20260807
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,2.358,7,9.55,20260807
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,2.7183,6,12.47,20260807
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,-0.2875,24,27.75,20260807
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,-0.6711,15,2.96,20260807
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,1.1682,12,8.66,20260807
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-4.9783,6,85.32,20260807
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,8.9302,1,60.38,20260807
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-4.0794,15,8.7,20260807
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,5.9524,8,7.12,20260807
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-7.6596,3,13.02,20260807
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,4.0767,16,4.34,20260807
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,3.9255,6,26.21,20260807
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,2.1521,13,27.53,20260807
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,2.5326,5,14.17,20260807
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,-3.8767,2,10.91,20260807
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,1.5306,20,3.98,20260807
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,20260710,8.91,0.0,-1.2346,21,8.8,20260807
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,20260710,38.24,0.0,4.864,17,40.1,20260807
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,20260710,24.85,0.0,5.4728,6,26.21,20260807
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,20260710,88.0,0.0,-3.0455,6,85.32,20260807
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,20260710,2.94,0.0,0.6803,15,2.96,20260807
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,20260710,8.95,0.0,-2.7933,15,8.7,20260807
20260709,启动前夕,7,001298,001298.SZ,好上好,元器件,主板,观察,70.0,,20.83,20260710,20.83,0.0,-15.8425,1,17.53,20260807
20260709,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260710,8.27,0.0,4.7158,12,8.66,20260807
20260709,启动前夕,9,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.74,20260710,8.74,0.0,-4.0046,4,8.39,20260807
20260709,启动前夕,10,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.55,20260710,19.55,0.0,-5.7801,5,18.42,20260807
20260709,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,26.8,20260710,26.8,0.0,2.7239,13,27.53,20260807
20260709,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.3,20260710,14.3,0.0,2.1678,4,14.61,20260807
20260709,启动前夕,13,600886,600886.SH,国投电力,水力发电,主板,观察,75.0,,13.73,20260710,13.73,0.0,3.6417,4,14.23,20260807
20260709,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,65.0,,13.74,20260710,13.74,0.0,-5.2402,3,13.02,20260807
20260709,启动前夕,15,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.92,20260710,13.92,0.0,10.8477,9,15.43,20260807
20260709,启动前夕,16,601939,601939.SH,建设银行,银行,主板,观察,70.0,,9.89,20260710,9.89,0.0,1.82,3,10.07,20260807
20260709,启动前夕,17,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.11,20260710,5.11,0.0,-1.9569,13,5.01,20260807
20260709,启动前夕,18,300640,300640.SZ,德艺文创,家居用品,创业板,观察,75.0,,5.82,20260710,5.82,0.0,8.4192,1,6.31,20260807
20260709,启动前夕,19,601083,601083.SH,锦江航运,水运,主板,观察,72.0,,10.24,20260710,10.24,0.0,8.3984,2,11.1,20260807
20260709,启动前夕,20,600329,600329.SH,达仁堂,中成药,主板,观察,60.0,,40.2,20260710,40.2,0.0,-7.5124,1,37.18,20260807
20260710,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.91,20260713,8.82,-1.0101,-1.2346,21,8.8,20260807
20260710,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,70.0,,38.25,20260713,38.71,1.2026,4.8366,17,40.1,20260807
20260710,启动前夕,3,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,87.29,20260713,87.2,-0.1031,-2.2568,6,85.32,20260807
20260710,启动前夕,4,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.58,20260713,22.08,-2.2143,-15.899,12,18.99,20260807
20260710,启动前夕,5,601919,601919.SH,中远海控,水运,主板,观察,75.0,,13.98,20260713,14.12,1.0014,10.372,9,15.43,20260807
20260710,启动前夕,6,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.16,20260713,6.08,-1.2987,-4.3831,6,5.89,20260807
20260710,启动前夕,7,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.12,20260713,4.19,1.699,5.3398,16,4.34,20260807
20260710,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,28.03,20260713,28.42,1.3914,-0.9989,24,27.75,20260807
20260710,启动前夕,9,300133,300133.SZ,华策影视,影视音像,创业板,观察,70.0,,7.47,20260713,7.03,-5.8902,-2.2758,2,7.3,20260807
20260710,启动前夕,10,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.86,20260713,27.19,1.2286,2.4944,13,27.53,20260807
20260710,启动前夕,11,300534,300534.SZ,陇神戎发,中成药,创业板,观察,70.0,,7.5,20260713,9.0,20.0,119.0667,1,16.43,20260807
20260710,启动前夕,12,000598,000598.SZ,兴蓉环境,水务,主板,观察,65.0,,6.73,20260713,6.84,1.6345,5.7949,8,7.12,20260807
20260710,启动前夕,13,002832,002832.SZ,比音勒芬,服饰,主板,观察,68.0,,20.69,20260713,20.81,0.58,18.9947,1,24.62,20260807
20260710,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,72.0,,8.99,20260713,9.25,2.8921,-1.0011,6,8.9,20260807
20260710,启动前夕,15,603207,603207.SH,小方制药,化学制药,主板,观察,70.0,,23.23,20260713,23.57,1.4636,-0.861,3,23.03,20260807
20260710,启动前夕,16,300315,300315.SZ,掌趣科技,互联网,创业板,观察,75.0,,4.08,20260713,3.89,-4.6569,4.902,1,4.28,20260807
20260710,启动前夕,17,002900,002900.SZ,哈三联,化学制药,主板,观察,75.0,,9.8,20260713,9.73,-0.7143,37.551,1,13.48,20260807
20260710,启动前夕,18,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,19.06,20260713,18.32,-3.8825,4.4596,3,19.91,20260807
20260710,启动前夕,19,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.35,20260713,9.39,0.4278,2.139,7,9.55,20260807
20260710,启动前夕,20,601939,601939.SH,建设银行,银行,主板,观察,65.0,,10.03,20260713,10.18,1.4955,0.3988,3,10.07,20260807
20260713,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.71,20260714,39.18,1.2142,3.5908,17,40.1,20260807
20260713,启动前夕,2,600887,600887.SH,伊利股份,乳制品,主板,观察,80.0,,25.03,20260714,25.28,0.9988,4.7143,6,26.21,20260807
20260713,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.82,20260714,8.86,0.4535,-0.2268,21,8.8,20260807
20260713,启动前夕,4,601919,601919.SH,中远海控,水运,主板,观察,75.0,,14.12,20260714,14.41,2.0538,9.2776,9,15.43,20260807
20260713,启动前夕,5,603301,603301.SH,振德医疗,医疗保健,主板,观察,65.0,,87.2,20260714,88.91,1.961,-2.156,6,85.32,20260807
20260713,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,27.19,20260714,27.66,1.7286,1.2505,13,27.53,20260807
20260713,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.04,20260714,4.1,1.4851,1.9802,18,4.12,20260807
20260713,启动前夕,8,600015,600015.SH,华夏银行,银行,主板,观察,70.0,,6.86,20260714,6.93,1.0204,-1.895,6,6.73,20260807
20260713,启动前夕,9,601199,601199.SH,江南水务,水务,主板,观察,75.0,,5.77,20260714,5.64,-2.253,-4.5061,1,5.51,20260807
20260713,启动前夕,10,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.84,20260714,6.78,-0.8772,4.0936,8,7.12,20260807
20260713,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.93,20260714,3.94,0.2545,1.2723,20,3.98,20260807
20260713,启动前夕,12,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.25,20260714,9.27,0.2162,-3.7838,6,8.9,20260807
20260713,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,75.0,,37.25,20260714,37.18,-0.1879,4.1611,8,38.8,20260807
20260713,启动前夕,14,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.79,20260714,16.32,-2.7993,0.2978,9,16.84,20260807
20260713,启动前夕,15,603075,603075.SH,热威股份,家用电器,主板,观察,70.0,,22.08,20260714,22.48,1.8116,-13.9946,12,18.99,20260807
20260713,启动前夕,16,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.78,20260714,27.9,0.432,1.0439,3,28.07,20260807
20260713,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,70.0,,2.96,20260714,2.98,0.6757,0.0,15,2.96,20260807
20260713,启动前夕,18,600998,600998.SH,九州通,医药商业,主板,观察,75.0,,5.06,20260714,5.21,2.9644,-1.3834,4,4.99,20260807
20260713,启动前夕,19,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.19,20260714,4.25,1.432,3.58,16,4.34,20260807
20260713,启动前夕,20,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.77,20260714,6.78,0.1477,2.0679,10,6.91,20260807
20260714,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260715,8.96,1.1287,-0.6772,21,8.8,20260807
20260714,启动前夕,2,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.1,20260715,4.16,1.4634,0.4878,18,4.12,20260807
20260714,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.48,20260715,22.62,0.6228,-15.5249,12,18.99,20260807
20260714,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260715,4.01,1.7766,1.0152,20,3.98,20260807
20260714,启动前夕,5,000623,000623.SZ,吉林敖东,中成药,主板,观察,75.0,,17.89,20260715,18.66,4.3041,1.3415,2,18.13,20260807
20260714,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,91.8,20260715,92.8,1.0893,4.0305,14,95.5,20260807
20260714,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.98,20260715,3.0,0.6711,-0.6711,15,2.96,20260807
20260714,启动前夕,8,002688,002688.SZ,金河生物,农业综合,主板,观察,75.0,,4.99,20260715,5.08,1.8036,3.6072,1,5.17,20260807
20260714,启动前夕,9,601518,601518.SH,吉林高速,路桥,主板,观察,75.0,,2.77,20260715,2.82,1.8051,-0.361,2,2.76,20260807
20260714,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.07,20260715,2.11,1.9324,3.3816,17,2.14,20260807
20260714,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.18,20260715,37.76,1.56,4.3572,8,38.8,20260807
20260714,启动前夕,12,300314,300314.SZ,戴维医疗,医疗保健,创业板,观察,75.0,,9.76,20260715,9.96,2.0492,4.0984,1,10.16,20260807
20260714,启动前夕,13,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,88.91,20260715,84.8,-4.6227,-4.0378,6,85.32,20260807
20260714,启动前夕,14,600795,600795.SH,国电电力,火力发电,主板,观察,70.0,,4.76,20260715,4.74,-0.4202,4.6218,10,4.98,20260807
20260714,启动前夕,15,002439,002439.SZ,启明星辰,软件服务,主板,观察,72.0,,12.94,20260715,13.24,2.3184,11.4374,2,14.42,20260807
20260714,启动前夕,16,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.54,20260715,9.68,1.4675,0.1048,7,9.55,20260807
20260714,启动前夕,17,002780,002780.SZ,三夫户外,服饰,主板,观察,75.0,,12.67,20260715,13.21,4.262,3.236,2,13.08,20260807
20260714,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.73,20260715,1.76,1.7341,1.7341,9,1.76,20260807
20260714,启动前夕,19,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.9,20260715,28.65,2.6882,0.6093,3,28.07,20260807
20260714,启动前夕,20,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.93,20260715,6.98,0.7215,-2.886,6,6.73,20260807
20260715,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.96,20260716,8.87,-1.0045,-1.7857,21,8.8,20260807
20260715,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.62,20260716,22.65,0.1326,-16.0477,12,18.99,20260807
20260715,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.93,20260716,26.03,0.3857,1.0798,6,26.21,20260807
20260715,启动前夕,4,603205,603205.SH,健尔康,医疗保健,主板,观察,75.0,,21.44,20260716,22.17,3.4049,1.4925,1,21.76,20260807
20260715,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.11,20260716,2.11,0.0,1.4218,17,2.14,20260807
20260715,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,70.0,,2.6,20260716,2.59,-0.3846,-2.3077,12,2.54,20260807
20260715,启动前夕,7,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.47,20260716,5.43,-0.7313,2.1938,15,5.59,20260807
20260715,启动前夕,8,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.76,20260716,37.67,-0.2383,2.7542,8,38.8,20260807
20260715,启动前夕,9,600593,600593.SH,大连圣亚,旅游景点,主板,观察,70.0,,38.76,20260716,39.98,3.1476,1.3932,1,39.3,20260807
20260715,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,75.0,,18.87,20260716,18.99,0.6359,2.3847,2,19.32,20260807
20260715,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.34,20260716,4.34,0.0,2.3041,22,4.44,20260807
20260715,启动前夕,12,600926,600926.SH,杭州银行,银行,主板,观察,75.0,,15.79,20260716,15.59,-1.2666,1.33,3,16.0,20260807
20260715,启动前夕,13,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.19,20260716,10.89,-2.681,-1.3405,12,11.04,20260807
20260715,启动前夕,14,603214,603214.SH,爱婴室,百货,主板,观察,75.0,,12.83,20260716,13.17,2.65,4.4427,1,13.4,20260807
20260715,启动前夕,15,301175,301175.SZ,中科环保,环境保护,创业板,观察,72.0,,5.16,20260716,5.13,-0.5814,5.4264,4,5.44,20260807
20260715,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.88,20260716,3.86,-0.5155,-5.1546,3,3.68,20260807
20260715,启动前夕,17,001356,001356.SZ,富岭股份,塑料,主板,观察,75.0,,8.6,20260716,8.88,3.2558,0.2326,1,8.62,20260807
20260715,启动前夕,18,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260716,4.31,0.2326,3.0233,3,4.43,20260807
20260715,启动前夕,19,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.73,20260716,8.58,-1.7182,-3.8946,4,8.39,20260807
20260715,启动前夕,20,003003,003003.SZ,天元股份,广告包装,主板,观察,70.0,,10.43,20260716,10.4,-0.2876,2.1093,2,10.65,20260807
20260716,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.87,20260717,8.79,-0.9019,-0.7892,21,8.8,20260807
20260716,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.65,20260717,22.78,0.574,-16.1589,12,18.99,20260807
20260716,启动前夕,3,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.46,20260717,8.27,-2.2459,2.3641,12,8.66,20260807
20260716,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260717,3.94,-1.005,0.0,20,3.98,20260807
20260716,启动前夕,5,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.77,20260717,10.78,0.0929,3.8997,5,11.19,20260807
20260716,启动前夕,6,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.36,20260717,1.33,-2.2059,-2.9412,3,1.32,20260807
20260716,启动前夕,7,002494,002494.SZ,华斯股份,服饰,主板,观察,75.0,,4.61,20260717,4.44,-3.6876,0.4338,1,4.63,20260807
20260716,启动前夕,8,000828,000828.SZ,东莞控股,路桥,主板,观察,70.0,,9.95,20260717,9.83,-1.206,-0.1005,3,9.94,20260807
20260716,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.17,20260717,6.12,-0.8104,-4.5381,6,5.89,20260807
20260716,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,76.0,,18.99,20260717,18.8,-1.0005,1.7378,2,19.32,20260807
20260716,启动前夕,11,300133,300133.SZ,华策影视,影视音像,创业板,观察,65.0,,7.35,20260717,7.02,-4.4898,-0.6803,2,7.3,20260807
20260716,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.43,20260717,5.42,-0.1842,2.9466,15,5.59,20260807
20260716,启动前夕,13,001220,001220.SZ,世盟股份,仓储物流,主板,观察,70.0,,28.87,20260717,28.34,-1.8358,2.5979,2,29.62,20260807
20260716,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.26,20260717,9.13,-1.4039,-3.8877,6,8.9,20260807
20260716,启动前夕,15,003003,003003.SZ,天元股份,广告包装,主板,观察,72.0,,10.4,20260717,9.98,-4.0385,2.4038,2,10.65,20260807
20260716,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.86,20260717,3.63,-5.9585,-4.6632,3,3.68,20260807
20260716,启动前夕,17,601136,601136.SH,首创证券,证券,主板,观察,70.0,,14.07,20260717,13.94,-0.924,3.838,4,14.61,20260807
20260716,启动前夕,18,301116,301116.SZ,益客食品,食品,创业板,观察,65.0,,9.15,20260717,8.85,-3.2787,-5.2459,1,8.67,20260807
20260716,启动前夕,19,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.59,20260717,2.58,-0.3861,-1.9305,12,2.54,20260807
20260716,启动前夕,20,603284,603284.SH,林平发展,造纸,主板,观察,70.0,,37.09,20260717,36.61,-1.2941,9.5174,1,40.62,20260807
20260717,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.79,20260720,9.07,3.1854,0.1138,21,8.8,20260807
20260717,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.78,20260720,22.69,-0.3951,-16.6374,12,18.99,20260807
20260717,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,80.0,,4.08,20260720,4.15,1.7157,0.9804,18,4.12,20260807
20260717,启动前夕,4,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.56,20260720,27.85,1.0522,-0.1089,13,27.53,20260807
20260717,启动前夕,5,301175,301175.SZ,中科环保,环境保护,创业板,观察,75.0,,5.04,20260720,5.09,0.9921,7.9365,4,5.44,20260807
20260717,启动前夕,6,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,65.0,,9.51,20260720,9.49,-0.2103,0.4206,7,9.55,20260807
20260717,启动前夕,7,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.32,20260720,12.14,-1.461,1.2175,6,12.47,20260807
20260717,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,93.4,20260720,95.8,2.5696,2.2484,14,95.5,20260807
20260717,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.94,20260720,3.98,1.0152,1.0152,20,3.98,20260807
20260717,启动前夕,10,601083,601083.SH,锦江航运,水运,主板,观察,75.0,,10.46,20260720,10.59,1.2428,6.1185,2,11.1,20260807
20260717,启动前夕,11,000623,000623.SZ,吉林敖东,中成药,主板,观察,80.0,,18.06,20260720,18.56,2.7685,0.3876,2,18.13,20260807
20260717,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.39,20260720,35.4,-2.7205,6.925,4,38.91,20260807
20260717,启动前夕,13,601377,601377.SH,兴业证券,证券,主板,观察,70.0,,6.12,20260720,6.2,1.3072,-3.7582,6,5.89,20260807
20260717,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.81,20260720,2.88,2.4911,3.2028,18,2.9,20260807
20260717,启动前夕,15,001391,001391.SZ,国货航,仓储物流,主板,观察,75.0,,4.26,20260720,4.38,2.8169,-1.1737,5,4.21,20260807
20260717,启动前夕,16,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260720,8.31,0.4837,4.7158,12,8.66,20260807
20260717,启动前夕,17,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,6.23,20260720,6.28,0.8026,-1.7657,30,6.12,20260807
20260717,启动前夕,18,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.78,20260720,10.98,1.8553,3.8033,5,11.19,20260807
20260717,启动前夕,19,601518,601518.SH,吉林高速,路桥,主板,观察,70.0,,2.79,20260720,2.79,0.0,-1.0753,2,2.76,20260807
20260717,启动前夕,20,300958,300958.SZ,建工修复,环境保护,创业板,观察,65.0,,11.14,20260720,10.8,-3.0521,0.9874,1,11.25,20260807
20260720,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.69,20260721,22.43,-1.1459,-16.3067,12,18.99,20260807
20260720,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.31,20260721,8.3,-0.1203,4.2118,12,8.66,20260807
20260720,启动前夕,3,301175,301175.SZ,中科环保,环境保护,创业板,观察,70.0,,5.09,20260721,5.19,1.9646,6.8762,4,5.44,20260807
20260720,启动前夕,4,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,75.0,,9.49,20260721,9.39,-1.0537,0.6322,7,9.55,20260807
20260720,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260721,3.91,-1.7588,0.0,20,3.98,20260807
20260720,启动前夕,6,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.15,20260721,4.14,-0.241,-0.7229,18,4.12,20260807
20260720,启动前夕,7,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,60.69,20260721,59.95,-1.2193,11.2045,6,67.49,20260807
20260720,启动前夕,8,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,27.85,20260721,27.78,-0.2513,-1.149,13,27.53,20260807
20260720,启动前夕,9,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.33,20260721,14.42,0.6281,1.9539,4,14.61,20260807
20260720,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.44,20260721,3.47,0.8721,-0.5814,13,3.42,20260807
20260720,启动前夕,11,301558,301558.SZ,三态股份,互联网,创业板,观察,70.0,,6.22,20260721,6.28,0.9646,5.627,3,6.57,20260807
20260720,启动前夕,12,002439,002439.SZ,启明星辰,软件服务,主板,观察,70.0,,13.52,20260721,13.6,0.5917,6.6568,2,14.42,20260807
20260720,启动前夕,13,603565,603565.SH,中谷物流,水运,主板,观察,75.0,,10.26,20260721,10.5,2.3392,1.2671,1,10.39,20260807
20260720,启动前夕,14,301262,301262.SZ,海看股份,影视音像,创业板,观察,70.0,,19.1,20260721,18.93,-0.8901,4.2408,3,19.91,20260807
20260720,启动前夕,15,300059,300059.SZ,东方财富,证券,创业板,观察,70.0,,20.18,20260721,20.29,0.5451,-0.9911,10,19.98,20260807
20260720,启动前夕,16,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.09,20260721,5.0,-1.7682,8.055,2,5.5,20260807
20260720,启动前夕,17,601065,601065.SH,江盐集团,化工原料,主板,观察,75.0,,6.8,20260721,6.68,-1.7647,0.5882,2,6.84,20260807
20260720,启动前夕,18,000995,000995.SZ,皇台酒业,白酒,主板,观察,70.0,,9.78,20260721,9.27,-5.2147,9.5092,1,10.71,20260807
20260720,启动前夕,19,600567,600567.SH,山鹰国际,造纸,主板,观察,75.0,,1.34,20260721,1.32,-1.4925,-1.4925,3,1.32,20260807
20260720,启动前夕,20,603406,603406.SH,天富龙,化纤,主板,观察,70.0,,26.26,20260721,27.05,3.0084,2.0183,15,26.79,20260807
20260721,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.43,20260722,20.68,-7.8021,-15.3366,12,18.99,20260807
20260721,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,51.0,20260722,50.83,-0.3333,3.9216,14,53.0,20260807
