推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.64,20260403,9.54,-1.0373,-0.4149,7,9.6,20260611
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,10.4631,8,6.44,20260611
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,135.7,20260403,135.2,-0.3685,-30.3685,3,94.49,20260611
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-19.9786,2,7.49,20260611
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,5.11,20260403,5.05,-1.1742,-2.3483,7,4.99,20260611
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.77,20260403,3.7,-1.8568,-7.4271,6,3.49,20260611
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-21.3327,2,16.41,20260611
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-10.1319,1,17.03,20260611
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-9.7175,2,7.99,20260611
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-12.5459,1,16.66,20260611
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-8.6648,27,6.43,20260611
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-10.4676,12,50.55,20260611
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-1.6888,16,8.15,20260611
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-4.5956,12,5.19,20260611
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-8.1852,4,17.05,20260611
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,11.8056,8,6.44,20260611
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-7.2527,21,4.22,20260611
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,4.4569,18,27.89,20260611
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观望,42.0,中,9.69,20260407,9.54,-1.548,-3.4056,1,9.36,20260611
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,32.8912,6,20.04,20260611
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-1.7005,5,38.73,20260611
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-9.5556,10,4.07,20260611
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,29.19,20260407,29.11,-0.2741,-5.6526,4,27.54,20260611
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,买入,75.0,中,11.12,20260407,11.03,-0.8094,1.6187,3,11.3,20260611
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-30.1109,3,94.49,20260611
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,1.2987,15,3.12,20260611
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-15.7159,1,14.48,20260611
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,3.5187,6,9.12,20260611
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,,1,,20260611
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,15.1515,1,19.76,20260611
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260413,8.24,-0.7229,-1.8072,16,8.15,20260611
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260413,54.73,-2.1105,-9.5868,12,50.55,20260611
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260413,15.3,0.6579,31.8421,6,20.04,20260611
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260413,4.59,0.4376,-7.6586,21,4.22,20260611
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260413,32.0,-4.9034,-19.6137,1,27.05,20260611
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260413,6.84,-0.5814,1.0174,4,6.95,20260611
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260413,101.88,7.8894,-28.0313,10,67.96,20260611
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260413,5.72,0.1751,0.1751,13,5.72,20260611
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260413,8.91,-1.8722,-6.3877,3,8.5,20260611
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260413,3.06,-0.6494,-1.6234,10,3.03,20260611
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260413,18.38,-1.7112,21.7112,1,22.76,20260611
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260413,26.42,-0.2266,5.3248,18,27.89,20260611
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260413,25.51,-4.2417,-16.2538,2,22.31,20260611
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260413,62.26,-1.1903,-3.682,1,60.69,20260611
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260413,13.45,0.0744,11.0863,3,14.93,20260611
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260413,21.96,9.8,12.75,1,22.55,20260611
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260413,20.03,-2.3879,-20.0292,2,16.41,20260611
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260413,11.72,4.9239,-16.5622,1,9.32,20260611
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260413,3.05,-0.6515,1.6287,15,3.12,20260611
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260413,4.35,-1.3605,-7.7098,1,4.07,20260611
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-8.2739,27,6.43,20260611
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,30.9804,6,20.04,20260611
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-1.0922,16,8.15,20260611
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,1.7518,9,6.97,20260611
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,13.9265,2,5.89,20260611
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-8.7251,4,66.01,20260611
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-3.7106,12,5.19,20260611
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-11.3842,2,1279.0,20260611
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,-7.1006,1,7.85,20260611
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,56.248,1,99.28,20260611
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-27.1084,2,1.21,20260611
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-14.1975,2,36.14,20260611
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,6.5893,2,123.1,20260611
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-23.5912,1,40.0,20260611
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-8.061,21,4.22,20260611
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-20.4038,2,7.49,20260611
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,4.7856,1,37.88,20260611
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,0.0,13,5.72,20260611
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-18.664,5,20.09,20260611
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-20.904,1,5.6,20260611
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-9.1808,27,6.43,20260611
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-1.6888,16,8.15,20260611
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,32.19,6,20.04,20260611
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-10.5495,10,4.07,20260611
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-4.4199,12,5.19,20260611
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-10.5796,4,60.01,20260611
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,0.8708,4,6.95,20260611
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-46.9298,4,36.3,20260611
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-4.9107,13,2.13,20260611
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-13.8198,5,70.03,20260611
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,13.7066,2,5.89,20260611
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-0.8666,13,5.72,20260611
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-19.0246,5,20.09,20260611
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-15.72,3,21.07,20260611
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-27.5449,2,1.21,20260611
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-7.8603,21,4.22,20260611
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-14.4008,2,36.14,20260611
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-8.1744,12,50.55,20260611
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-4.698,9,4.26,20260611
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-11.105,1,16.09,20260611
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260417,7.21,0.8392,-10.0699,27,6.43,20260611
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260417,14.99,-1.2516,32.0158,6,20.04,20260611
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260417,72.45,0.7369,-8.2175,4,66.01,20260611
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260417,67.33,0.2531,-10.6462,4,60.01,20260611
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260417,24.59,0.4493,-17.933,5,20.09,20260611
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260417,16.09,-0.6177,-22.1124,1,12.61,20260611
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260417,2.23,-0.4464,-4.9107,13,2.13,20260611
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260417,18.88,0.2655,-25.4381,2,14.04,20260611
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260417,28.68,-1.0693,-5.0017,4,27.54,20260611
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260417,55.29,-0.4143,-8.9517,12,50.55,20260611
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260417,20.5,-0.2433,-24.5255,1,15.51,20260611
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260417,4.51,-0.2212,-5.7522,9,4.26,20260611
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260417,213.8,-0.9635,-20.3261,2,172.0,20260611
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260417,8.3,0.4843,-22.3971,2,6.41,20260611
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260417,46.79,1.5408,-15.2344,1,39.06,20260611
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260417,13.01,0.4633,-29.6525,2,9.11,20260611
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260417,4.55,-0.2193,-7.4561,21,4.22,20260611
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260417,5.79,0.0,-1.209,13,5.72,20260611
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260417,67.19,-0.9143,-46.4681,4,36.3,20260611
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260417,54.76,2.4892,-19.5396,2,42.99,20260611
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-15.6525,3,21.07,20260611
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-7.6137,4,66.01,20260611
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-4.4843,13,2.13,20260611
20260420,启动前夕,4,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,136.88,20260421,134.89,-1.4538,-30.9687,3,94.49,20260611
20260420,启动前夕,5,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.29,20260421,15.12,-1.1118,31.0661,6,20.04,20260611
20260420,启动前夕,6,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,24.8,20260421,25.1,1.2097,-18.9919,5,20.09,20260611
20260420,启动前夕,7,002347,002347.SZ,泰尔股份,机械基件,主板,买入,71.0,中,8.39,20260421,8.28,-1.3111,-23.5995,2,6.41,20260611
20260420,启动前夕,8,001306,001306.SZ,夏厦精密,机械基件,主板,买入,74.0,中,68.6,20260421,70.15,2.2595,-12.5219,4,60.01,20260611
20260420,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,买入,71.0,中,4.55,20260421,4.63,1.7582,-6.3736,9,4.26,20260611
20260420,启动前夕,10,601169,601169.SH,北京银行,银行,主板,持有,66.0,中,5.44,20260421,5.46,0.3676,-4.5956,12,5.19,20260611
20260420,启动前夕,11,301575,301575.SZ,艾芬达,家居用品,创业板,买入,74.0,中,45.76,20260421,45.68,-0.1748,-14.5105,4,39.12,20260611
20260420,启动前夕,12,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,49.0,中,26.96,20260421,26.82,-0.5193,-19.0653,2,21.82,20260611
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-15.8698,5,70.03,20260611
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,0.7345,7,9.6,20260611
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-23.479,1,25.91,20260611
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,3.9121,18,27.89,20260611
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-30.9325,2,9.11,20260611
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-29.08,1,20.12,20260611
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-12.1557,2,18.5,20260611
20260420,启动前夕,20,300228,300228.SZ,富瑞特装,化工机械,创业板,买入,71.0,中,9.49,20260421,9.04,-4.7418,-20.6533,1,7.53,20260611
20260421,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,45.0,中,24.86,20260422,24.83,-0.1207,-15.2454,3,21.07,20260611
20260421,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.66,20260422,95.82,-0.869,-0.7138,11,95.97,20260611
20260421,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.23,20260422,2.24,0.4484,-4.4843,13,2.13,20260611
20260421,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,48.0,中,4.56,20260422,4.54,-0.4386,-7.4561,21,4.22,20260611
20260421,启动前夕,5,300718,300718.SZ,长盛轴承,机械基件,创业板,观望,45.0,中,70.61,20260422,70.71,0.1416,-6.5147,4,66.01,20260611
20260421,启动前夕,6,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.27,20260422,16.25,-0.1229,-3.4419,4,15.71,20260611
20260421,启动前夕,7,300519,300519.SZ,新光药业,中成药,创业板,观望,56.0,中,15.75,20260422,15.82,0.4444,-18.0952,1,12.9,20260611
20260421,启动前夕,8,300374,300374.SZ,中铁装配,其他建材,创业板,观望,41.0,中,14.06,20260422,13.94,-0.8535,-18.9189,1,11.4,20260611
20260421,启动前夕,9,301488,301488.SZ,豪恩汽电,汽车配件,创业板,买入,74.0,中,135.75,20260422,135.01,-0.5451,8.2136,1,146.9,20260611
20260421,启动前夕,10,301131,301131.SZ,聚赛龙,塑料,创业板,买入,74.0,中,42.9,20260422,42.95,0.1166,-16.1072,2,35.99,20260611
20260421,启动前夕,11,300707,300707.SZ,威唐工业,汽车配件,创业板,买入,66.0,中,16.2,20260422,16.23,0.1852,-25.679,1,12.04,20260611
20260421,启动前夕,12,300937,300937.SZ,药易购,医药商业,创业板,观望,56.0,中,29.83,20260422,28.13,-5.699,-28.7965,1,21.24,20260611
20260421,启动前夕,13,301696,301696.SZ,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,,观望,18.0,中,96.75,20260422,97.53,0.8062,15.1731,1,111.43,20260611
20260421,启动前夕,14,603172,603172.SH,万丰股份,染料涂料,主板,观望,54.0,中,21.28,20260422,21.5,1.0338,-13.0639,2,18.5,20260611
20260421,启动前夕,15,001279,001279.SZ,强邦新材,广告包装,主板,买入,69.0,中,32.1,20260422,31.85,-0.7788,-20.1558,1,25.63,20260611
20260421,启动前夕,16,603072,603072.SH,天和磁材,矿物制品,主板,买入,71.0,中,37.19,20260422,36.99,-0.5378,-3.4687,1,35.9,20260611
20260421,启动前夕,17,001379,001379.SZ,腾达科技,机械基件,主板,买入,74.0,中,21.88,20260422,21.75,-0.5941,-22.532,1,16.95,20260611
20260421,启动前夕,18,002116,002116.SZ,中国海诚,建筑工程,主板,买入,72.0,中,10.43,20260422,10.41,-0.1918,-15.5321,1,8.81,20260611
20260421,启动前夕,19,300244,300244.SZ,迪安诊断,医疗保健,创业板,买入,68.0,中,19.26,20260422,19.68,2.1807,-12.9283,1,16.77,20260611
20260421,启动前夕,20,002716,002716.SZ,湖南白银,小金属,主板,买入,72.0,中,12.34,20260422,12.67,2.6742,-29.6596,1,8.68,20260611
20260423,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,82.59,20260424,83.08,0.5933,-15.2077,5,70.03,20260611
20260423,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.85,20260424,95.44,-0.4278,0.1252,11,95.97,20260611
20260423,启动前夕,3,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,45.27,20260424,45.92,1.4358,-13.5852,4,39.12,20260611
20260423,启动前夕,4,603352,603352.SH,至信股份,汽车配件,主板,,,,37.75,20260424,37.34,-1.0861,-26.9404,1,27.58,20260611
20260423,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,高,2.25,20260424,2.25,0.0,-5.3333,13,2.13,20260611
20260423,启动前夕,6,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.48,20260424,5.46,-0.365,-5.292,12,5.19,20260611
20260423,启动前夕,7,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.14,20260424,16.34,1.2392,-2.6642,4,15.71,20260611
20260423,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.95,20260424,26.81,-0.5195,3.4879,18,27.89,20260611
20260423,启动前夕,9,001277,001277.SZ,速达股份,专用机械,主板,买入,68.0,中,35.24,20260424,35.09,-0.4257,-13.9047,1,30.34,20260611
20260423,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,买入,76.0,中,9.4,20260424,9.35,-0.5319,-3.8298,9,9.04,20260611
20260423,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观望,46.0,中,28.83,20260424,28.88,0.1734,-4.4745,4,27.54,20260611
20260423,启动前夕,12,002780,002780.SZ,三夫户外,服饰,主板,买入,74.0,中,15.09,20260424,15.32,1.5242,-12.9887,1,13.13,20260611
20260423,启动前夕,13,301501,301501.SZ,恒鑫生活,造纸,创业板,买入,71.0,中,37.93,20260424,37.22,-1.8719,-31.0045,1,26.17,20260611
20260423,启动前夕,14,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,68.21,20260424,70.85,3.8704,-46.782,4,36.3,20260611
20260423,启动前夕,15,300892,300892.SZ,品渥食品,乳制品,创业板,持有,55.0,中,27.69,20260424,27.48,-0.7584,-21.849,1,21.64,20260611
20260423,启动前夕,16,002734,002734.SZ,利民股份,农药化肥,主板,观望,57.0,中,17.55,20260424,17.83,1.5954,-13.1054,1,15.25,20260611
20260423,启动前夕,17,603811,603811.SH,诚意药业,化学制药,主板,观望,42.0,中,11.91,20260424,12.09,1.5113,-13.8539,1,10.26,20260611
20260423,启动前夕,18,601112,601112.SH,振石股份,玻璃,主板,买入,74.0,中,20.19,20260424,19.98,-1.0401,-16.3943,2,16.88,20260611
20260423,启动前夕,19,603860,603860.SH,中公高科,建筑工程,主板,买入,68.0,中,31.45,20260424,31.56,0.3498,-15.4213,1,26.6,20260611
20260423,启动前夕,20,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.14,20260424,37.0,-0.377,-10.5816,2,33.21,20260611
20260424,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,72.0,中,83.08,20260427,84.26,1.4203,-15.7078,5,70.03,20260611
20260424,启动前夕,2,001306,001306.SZ,夏厦精密,机械基件,主板,观望,50.0,中,68.02,20260427,70.01,2.9256,-11.7759,4,60.01,20260611
20260424,启动前夕,3,603686,603686.SH,福龙马,环境保护,主板,买入,72.0,高,18.66,20260427,18.81,0.8039,-24.7588,2,14.04,20260611
20260424,启动前夕,4,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.25,20260427,2.24,-0.4444,-5.3333,13,2.13,20260611
20260424,启动前夕,5,301575,301575.SZ,艾芬达,家居用品,创业板,买入,78.0,中,45.92,20260427,46.26,0.7404,-14.8084,4,39.12,20260611
20260424,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,28.88,20260427,28.56,-1.108,-4.6399,4,27.54,20260611
20260424,启动前夕,7,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,52.0,中,27.01,20260427,27.69,2.5176,-19.2151,2,21.82,20260611
20260424,启动前夕,8,603207,603207.SH,小方制药,化学制药,主板,买入,68.0,中,27.47,20260427,27.73,0.9465,-19.6578,1,22.07,20260611
20260424,启动前夕,9,002395,002395.SZ,双象股份,塑料,主板,买入,62.0,中,18.44,20260427,18.87,2.3319,-26.898,1,13.48,20260611
